team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,57.0,196.0,-87.0,0.441,25,47/50,3/3,2750000,41264167,15762500,8012500,2750000 (3.8,72501667,74649601,8850399,212409576,0.57,0.22,0.11,0.04
ARI,west,central,none,71.0,236.0,-28.0,0.474,23,44/50,1/3,23148810,34794166,7375834,4675000,23148810 (32.2,71847144,78112174,5387826,129307824,0.48,0.1,0.06,0.32
BOS,east,atlantic,top3,107.0,256.0,44.0,0.505,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85481967,-1981967,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,77.0,234.0,-1.0,0.483,23,42/50,0/3,4285714,46150356,19225000,2637500,4285714 (5.9,72498570,75043770,8456230,202949520,0.64,0.26,0.04,0.06
CAR,east,metro,top3,105.0,263.0,63.0,0.557,26,43/50,1/3,0,49261917,30959167,6162500,0 (0,87871084,82946917,553083,13273992,0.56,0.35,0.07,0.0
CBJ,east,metro,none,64.0,224.0,-61.0,0.452,29,44/50,1/3,925000,28951667,31234999,7983333,925000 (1.1,80686666,79422881,4077119,97850856,0.36,0.39,0.1,0.01
CGY,west,pacific,none,75.0,235.0,-19.0,0.493,26,46/50,2/3,0,48375833,18005000,9013333,0 (0,80119166,82722921,777079,35678808,0.6,0.22,0.11,0.0
CHI,west,central,none,51.0,170.0,-102.0,0.435,24,44/50,1/3,6000000,27295833,23103333,4762500,6000000 (8.7,69116790,72970253,10529747,252713928,0.4,0.33,0.07,0.09
COL,west,central,top3,104.0,297.0,59.0,0.526,22,47/50,0/3,10050000,47525000,26800000,4175000,10050000 (11.3,89187500,90957006,-7457006,2904257 LTIR,0.53,0.3,0.05,0.11
DAL,west,central,top3,109.0,294.0,65.0,0.554,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83441761,58239,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,84.0,253.0,2.0,0.474,25,46/50,1/3,0,46672500,22776250,7150000,0 (0,81812640,80707674,2792326,67015824,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,99.0,274.0,53.0,0.571,23,49/50,0/3,0,47856250,27012500,3362500,0 (0,84847917,83528044,-28044,4277544,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,104.0,257.0,62.0,0.565,26,47/50,0/3,0,49776667,21986667,11100000,0 (0,87667501,83572175,-72175,760920,0.57,0.25,0.13,0.0
LAK,west,pacific,top3,93.0,241.0,40.0,0.529,22,44/50,1/3,3694167,51713334,26732500,1875000,3694167 (4.3,86740001,85949423,-2449423,330833 LTIR,0.6,0.31,0.02,0.04
MIN,west,central,none,84.0,234.0,-12.0,0.52,26,48/50,0/3,7575000,42075833,14975000,8175000,7575000 (8.7,87544421,85659200,-2159200,3648333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,72.0,223.0,-43.0,0.448,25,45/50,3/3,14625000,48672500,14025833,1890000,14625000 (16.8,87235416,88833033,-5333033,6565000 LTIR,0.56,0.16,0.02,0.17
NJD,east,metro,none,79.0,261.0,-10.0,0.507,24,46/50,2/3,10350000,48127500,13543333,4675000,10350000 (12.5,82943333,83302833,197167,10329167 LTIR,0.58,0.16,0.06,0.12
NSH,west,central,none,95.0,253.0,14.0,0.525,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77286881,6213119,149114856,0.44,0.37,0.08,0.0
NYI,east,metro,top3,87.0,231.0,-22.0,0.471,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,108.0,267.0,50.0,0.509,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84693571,-1193571,955000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,72.0,246.0,-27.0,0.504,24,49/50,2/3,8725000,40733213,22030000,6750000,8725000 (10.2,85759046,85185357,-1685357,6225001 LTIR,0.47,0.26,0.08,0.1
PHI,east,metro,none,83.0,224.0,-31.0,0.51,27,49/50,2/3,11350000,46300833,17783750,1784167,11350000 (12.7,89398512,83729425,-229425,4312500 LTIR,0.52,0.2,0.02,0.13
PIT,east,metro,none,84.0,239.0,4.0,0.524,23,47/50,2/3,3750000,44175000,27857675,6875000,3750000 (4.3,86636842,85257137,-1757137,505000 LTIR,0.51,0.32,0.08,0.04
SEA,west,pacific,none,77.0,202.0,-17.0,0.506,25,44/50,1/3,0,45164999,25697500,7100000,0 (0,82692409,82449944,1050056,29972208,0.55,0.31,0.09,0.0
SJS,west,pacific,none,45.0,172.0,-133.0,0.399,25,48/50,3/3,13425000,31859167,16600000,3125000,13425000 (17.8,75316668,79815802,3684198,88420752,0.42,0.22,0.04,0.18
STL,west,central,none,89.0,227.0,-14.0,0.471,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,3171576,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,95.0,279.0,24.0,0.508,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,101.0,284.0,43.0,0.526,26,48/50,0/3,16562500,57614783,20137500,5191667,16562500 (16.6,99506450,97645821,-14145821,547499 LTIR,0.58,0.2,0.05,0.17
VAN,west,pacific,top3,105.0,270.0,55.0,0.52,24,46/50,0/3,7500000,45708750,29800000,2586111,7500000 (8.7,86591528,86599159,-3099159,4328889 LTIR,0.53,0.34,0.03,0.09
VGK,west,pacific,none,92.0,244.0,18.0,0.503,24,49/50,0/3,15900000,47837500,29231650,5666667,15900000 (16.1,98635817,92261326,-8761326,764183 LTIR,0.49,0.3,0.06,0.16
WPG,west,central,top3,102.0,241.0,45.0,0.502,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,9811152,0.54,0.34,0.09,0.0
WSH,east,metro,none,85.0,207.0,-34.0,0.47,24,42/50,3/3,9200000,36845000,21526667,6350000,9200000 (11,83629167,85724549,-2224549,8666666 LTIR,0.44,0.26,0.08,0.11
