team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,54.0,188.0,-89.0,0.438,26,46/50,3/3,2750000,42189167,15762500,8012500,2750000 (3.7,73426667,74692960,8807040,140912640,0.57,0.22,0.11,0.04
ARI,west,central,none,67.0,227.0,-27.0,0.471,21,44/50,1/3,23148810,34019166,6586667,4675000,23148810 (32.9,70282977,78030342,5469658,87514528,0.48,0.09,0.07,0.33
BOS,east,atlantic,top3,107.0,255.0,47.0,0.505,23,49/50,0/3,5670000,40712500,29287500,8475000,5670000 (6.4,88978334,85481967,-1981967,157500 LTIR,0.46,0.33,0.09,0.06
BUF,east,atlantic,none,77.0,231.0,2.0,0.485,23,42/50,0/3,4285714,46150356,19225000,2637500,4285714 (5.9,72498570,75043770,8456230,135299680,0.64,0.26,0.04,0.06
CAR,east,metro,top3,101.0,256.0,57.0,0.554,25,42/50,1/3,0,48311917,30959167,6162500,0 (0,86921084,82887542,612458,9799328,0.56,0.36,0.07,0.0
CBJ,east,metro,none,64.0,222.0,-55.0,0.455,28,44/50,1/3,925000,28176667,31234999,7983333,925000 (1.2,79911666,79386553,4113447,65815152,0.35,0.39,0.1,0.01
CGY,west,pacific,none,73.0,232.0,-20.0,0.489,25,46/50,2/3,0,48375833,17176667,9013333,0 (0,79290833,82675464,824536,24545168,0.61,0.22,0.11,0.0
CHI,west,central,none,51.0,168.0,-95.0,0.435,23,44/50,1/3,10400000,27295833,18764167,4762500,10400000 (15,69177624,72987111,10512889,168206224,0.4,0.27,0.07,0.15
COL,west,central,top3,102.0,288.0,59.0,0.533,22,47/50,0/3,10050000,47525000,26800000,4175000,10050000 (11.3,89187500,90944896,-7444896,2904257 LTIR,0.53,0.3,0.05,0.11
DAL,west,central,top3,105.0,284.0,61.0,0.55,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83441761,58239,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,82.0,249.0,1.0,0.471,24,46/50,1/3,0,45897500,22776250,7150000,0 (0,81037640,80671346,2828654,45258464,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,97.0,269.0,49.0,0.57,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,3622528,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,102.0,255.0,60.0,0.565,26,47/50,0/3,0,49776667,21986667,11100000,0 (0,87667501,83572175,-72175,507280,0.57,0.25,0.13,0.0
LAK,west,pacific,top3,93.0,240.0,42.0,0.531,22,44/50,1/3,3694167,51713334,26732500,1875000,3694167 (4.3,86740001,85949423,-2449423,330833 LTIR,0.6,0.31,0.02,0.04
MIN,west,central,none,82.0,228.0,-13.0,0.52,25,48/50,0/3,7575000,41157500,14975000,8175000,7575000 (8.7,86626088,85616153,-2116153,5058333 LTIR,0.47,0.17,0.09,0.09
MTL,east,atlantic,none,70.0,212.0,-46.0,0.45,24,45/50,3/3,19075000,44222500,14025833,1890000,19075000 (21.9,87235416,88833033,-5333033,6565000 LTIR,0.51,0.16,0.02,0.22
NJD,east,metro,none,78.0,257.0,-7.0,0.511,23,46/50,2/3,10350000,47426667,13543333,4675000,10350000 (12.6,82242500,83253441,246559,11030000 LTIR,0.58,0.17,0.06,0.13
NSH,west,central,none,92.0,248.0,15.0,0.521,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77286881,6213119,99409904,0.44,0.37,0.08,0.0
NYI,east,metro,top3,85.0,227.0,-24.0,0.471,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,106.0,260.0,49.0,0.506,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84693571,-1193571,955000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,70.0,243.0,-26.0,0.506,23,49/50,2/3,9500000,39958213,22030000,6750000,9500000 (11.1,85759046,85185357,-1685357,6225001 LTIR,0.47,0.26,0.08,0.11
PHI,east,metro,none,83.0,221.0,-25.0,0.509,27,49/50,2/3,11350000,46300833,17783750,1784167,11350000 (12.7,89398512,83729425,-229425,4312500 LTIR,0.52,0.2,0.02,0.13
