team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,43.0,150.0,-56.0,0.447,23/23,47/50,0/3,8500000,41414167,16893333,7212500,8500000 (11.5,74020000,75072366,8427634,31727563,0.56,0.23,0.1,0.12
ARI,west,central,none,51.0,166.0,-26.0,0.477,23/23,47/50,1/3,23148810,38394166,11586667,4675000,23148810 (29.1,79657977,80077274,3422726,12885557,0.48,0.14,0.06,0.29
BOS,east,atlantic,top3,82.0,199.0,37.0,0.513,22/23,48/50,0/3,8370000,40562500,23037500,8475000,8370000 (9.8,85278334,84701498,-1201498,57500 LTIR,0.48,0.27,0.1,0.1
BUF,east,atlantic,none,58.0,170.0,-7.0,0.491,23/23,44/50,0/3,5149047,49512023,18775000,2637500,5149047 (6.8,76273570,75803405,7696595,28975416,0.65,0.25,0.04,0.07
CAR,east,metro,top3,76.0,193.0,32.0,0.557,23/23,41/50,0/3,3400000,44411917,30042500,4262500,3400000 (4.1,82566917,82038909,1461091,5500578,0.54,0.36,0.05,0.04
CBJ,east,metro,none,48.0,168.0,-41.0,0.455,23/23,44/50,0/3,0,29825000,32241666,6450000,0 (0,78108333,79411037,4088963,15393743,0.38,0.41,0.08,0.0
CGY,west,pacific,none,63.0,185.0,5.0,0.499,23/23,44/50,0/3,762500,47551666,25212500,8200000,762500 (0.9,81726666,83246879,253121,3624124,0.58,0.31,0.1,0.01
CHI,west,central,none,35.0,122.0,-85.0,0.42,23/23,45/50,1/3,19925000,26916666,15057500,4762500,19925000 (26.7,74616790,74277796,9222204,34718886,0.36,0.2,0.06,0.27
COL,west,central,top3,77.0,219.0,31.0,0.521,22/23,47/50,0/3,9000000,41925000,28987500,4175000,9000000 (9.9,90850000,91261381,-7761381,1241757 LTIR,0.46,0.32,0.05,0.1
DAL,west,central,top3,79.0,216.0,31.0,0.524,22/23,44/50,0/3,2250000,54258334,21975833,5000000,2250000 (2.7,83856996,83345455,154545,2295000 LTIR,0.65,0.26,0.06,0.03
DET,east,atlantic,none,72.0,211.0,25.0,0.483,23/23,46/50,1/3,0,47135000,21882083,7150000,0 (0,80280973,80499762,3000238,11295014,0.59,0.27,0.09,0.0
EDM,west,pacific,top3,70.0,199.0,31.0,0.575,21/23,46/50,0/3,0,46750000,25912500,3362500,0 (0,82641667,83187158,312842,1954319,0.57,0.31,0.04,0.0
FLA,east,atlantic,top3,82.0,193.0,52.0,0.581,23/23,45/50,0/3,0,45551667,20341667,11100000,0 (0,81797501,82352696,1147304,4710340,0.56,0.25,0.14,0.0
LAK,west,pacific,none,68.0,176.0,21.0,0.546,23/23,43/50,1/3,7050000,48357501,27595833,1875000,7050000 (8,87603334,86227080,-2727080,2582499 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,62.0,185.0,-9.0,0.507,23/23,48/50,0/3,11475000,38138333,14975000,7250000,11475000 (13.3,86581921,85703917,-2203917,4528333 LTIR,0.44,0.17,0.08,0.13
MTL,east,atlantic,none,54.0,163.0,-44.0,0.459,23/23,46/50,2/3,20175000,43122500,13100833,5740000,20175000 (22.9,88235416,89191497,-5691497,5654167 LTIR,0.49,0.15,0.06,0.23
NJD,east,metro,none,64.0,198.0,-6.0,0.518,23/23,46/50,0/3,13866667,50813334,14405833,1701666,13866667 (16.6,83785000,83378376,121624,9487500 LTIR,0.61,0.17,0.02,0.17
NSH,west,central,none,68.0,186.0,-2.0,0.514,22/23,45/50,2/3,0,28789643,30059000,7000000,0 (0,74654199,75363791,8136209,30630434,0.39,0.4,0.09,0.0
