team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,47.0,160.0,-53.0,0.443,23/23,46/50,1/3,8500000,41414167,14987500,7212500,8500000 (11.6,73489167,74936893,8563107,34252428,0.56,0.2,0.1,0.12
ARI,west,central,none,53.0,173.0,-26.0,0.479,23/23,47/50,1/3,23148810,38394166,11586667,4675000,23148810 (29.1,79657977,80077274,3422726,13690904,0.48,0.14,0.06,0.29
BOS,east,atlantic,top3,84.0,204.0,38.0,0.513,22/23,48/50,0/3,8370000,40562500,23037500,8475000,8370000 (9.8,85278334,84697462,-1197462,57500 LTIR,0.48,0.27,0.1,0.1
BUF,east,atlantic,none,60.0,173.0,-6.0,0.492,22/23,44/50,0/3,5149047,47512023,18775000,2637500,5149047 (6.9,75123570,75513952,7986048,31944192,0.63,0.25,0.04,0.07
CAR,east,metro,top3,78.0,197.0,34.0,0.558,22/23,41/50,1/3,4900000,44411917,30042500,2762500,4900000 (5.9,83254417,82214365,1285635,5142540,0.53,0.36,0.03,0.06
CBJ,east,metro,none,48.0,171.0,-46.0,0.454,23/23,44/50,0/3,0,29825000,32241666,6450000,0 (0,78108333,79411037,4088963,16355852,0.38,0.41,0.08,0.0
CGY,west,pacific,none,63.0,185.0,5.0,0.499,22/23,44/50,1/3,762500,47551666,20712500,8200000,762500 (1,79476666,82660941,839059,6194384,0.6,0.26,0.1,0.01
CHI,west,central,none,35.0,122.0,-90.0,0.419,23/23,45/50,1/3,19925000,26916666,15057500,4762500,19925000 (26.7,74616790,74277796,9222204,36888816,0.36,0.2,0.06,0.27
COL,west,central,top3,79.0,224.0,36.0,0.523,21/23,46/50,0/3,9000000,41925000,28000000,4175000,9000000 (10,89862500,91009362,-7509362,2229257 LTIR,0.47,0.31,0.05,0.1
DAL,west,central,top3,81.0,220.0,34.0,0.528,22/23,44/50,0/3,2250000,53444167,23100833,5000000,2250000 (2.7,84167829,83426401,73599,2050000 LTIR,0.63,0.27,0.06,0.03
DET,east,atlantic,none,72.0,214.0,23.0,0.48,23/23,46/50,1/3,0,47135000,21882083,7150000,0 (0,80280973,80499762,3000238,12000952,0.59,0.27,0.09,0.0
EDM,west,pacific,top3,72.0,202.0,32.0,0.575,21/23,46/50,0/3,0,46750000,25912500,3362500,0 (0,82641667,83187158,312842,2076464,0.57,0.31,0.04,0.0
FLA,east,atlantic,top3,84.0,196.0,52.0,0.58,23/23,45/50,0/3,0,45551667,20341667,11100000,0 (0,81797501,82352696,1147304,5004736,0.56,0.25,0.14,0.0
LAK,west,pacific,none,70.0,181.0,25.0,0.546,23/23,43/50,1/3,7050000,48357501,27595833,1875000,7050000 (8,87603334,86227080,-2727080,2582499 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,62.0,186.0,-14.0,0.506,23/23,49/50,0/3,11475000,38138333,14975000,7250000,11475000 (13.1,87506921,85949621,-2449621,3252500 LTIR,0.44,0.17,0.08,0.13
MTL,east,atlantic,none,55.0,166.0,-44.0,0.458,23/23,46/50,2/3,20175000,43122500,13100833,5740000,20175000 (22.9,88235416,89191497,-5691497,5654167 LTIR,0.49,0.15,0.06,0.23
NJD,east,metro,none,64.0,201.0,-7.0,0.523,23/23,47/50,1/3,13866667,49888334,15393333,1701666,13866667 (16.3,84972500,83687295,-187295,8300000 LTIR,0.59,0.18,0.02,0.16
NSH,west,central,none,70.0,192.0,3.0,0.515,22/23,45/50,2/3,0,28789643,30059000,7000000,0 (0,74654199,75363791,8136209,32544836,0.39,0.4,0.09,0.0
NYI,east,metro,none,64.0,174.0,-22.0,0.461,23/23,45/50,0/3,1725000,51937458,24525000,6750000,1725000 (2,84937458,84540505,-1040505,0 LTIR,0.61,0.29,0.08,0.02
