team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,49.0,163.0,-53.0,0.442,23,44/50,3/3,8500000,36356667,14987500,7212500,8500000 (11.8,71769167,74551059,8948941,40909445,0.51,0.21,0.1,0.12
ARI,west,central,none,55.0,184.0,-32.0,0.474,23,46/50,1/3,23148810,38394166,11334167,4675000,23148810 (29.2,79405477,80020724,3479276,15905262,0.48,0.14,0.06,0.29
BOS,east,atlantic,top3,90.0,215.0,38.0,0.511,22,48/50,0/3,8370000,40562500,23037500,8475000,8370000 (9.8,85278334,84697462,-1197462,57500 LTIR,0.48,0.27,0.1,0.1
BUF,east,atlantic,none,63.0,185.0,-7.0,0.487,23,44/50,0/3,5149047,45787023,22625000,2637500,5149047 (6.7,77248570,76000931,7499069,34281458,0.59,0.29,0.03,0.07
CAR,east,metro,top3,80.0,204.0,35.0,0.56,22,41/50,1/3,4500000,39911917,30042500,6162500,4500000 (5.4,83254417,82214365,1285635,5877189,0.48,0.36,0.07,0.05
CBJ,east,metro,none,54.0,192.0,-42.0,0.455,22,44/50,0/3,925000,28900000,32241666,6450000,925000 (1.2,78108333,79418936,4081064,18656293,0.37,0.41,0.08,0.01
CGY,west,pacific,none,67.0,197.0,7.0,0.498,23,45/50,2/3,1625833,47613333,17312500,8200000,1625833 (2,79476666,82683598,816402,6975726,0.6,0.22,0.1,0.02
CHI,west,central,none,39.0,134.0,-92.0,0.431,22,44/50,1/3,19150000,22766666,15057500,4762500,19150000 (27.5,69691790,73166729,10333271,47237810,0.33,0.22,0.07,0.28
COL,west,central,top3,83.0,237.0,42.0,0.522,23,48/50,0/3,9000000,43225000,26800000,4175000,9000000 (10,89962500,91026641,-7526641,2129257 LTIR,0.48,0.3,0.05,0.1
DAL,west,central,top3,87.0,236.0,36.0,0.534,22,43/50,0/3,2250000,54258334,22313333,5000000,2250000 (2.7,84194496,83441132,58868,1957500 LTIR,0.64,0.26,0.06,0.03
DET,east,atlantic,none,72.0,216.0,14.0,0.474,23,46/50,1/3,0,47135000,21882083,7150000,0 (0,80280973,80499762,3000238,13715374,0.59,0.27,0.09,0.0
EDM,west,pacific,top3,80.0,216.0,38.0,0.575,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,1035008,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,92.0,215.0,61.0,0.582,23,47/50,0/3,0,47276667,20341667,11100000,0 (0,83522501,82752045,747955,3894103,0.57,0.24,0.13,0.0
LAK,west,pacific,top3,76.0,192.0,28.0,0.541,23,44/50,1/3,7050000,48357501,27595833,1875000,7050000 (8,87603334,86231116,-2731116,3357499 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,66.0,196.0,-12.0,0.51,22,48/50,0/3,13475000,35932500,14975000,7250000,13475000 (15.4,87301088,85903523,-2403523,3458333 LTIR,0.41,0.17,0.08,0.15
MTL,east,atlantic,none,60.0,178.0,-45.0,0.455,23,46/50,2/3,19850000,43447500,13100833,5740000,19850000 (22.5,88235416,89191497,-5691497,5654167 LTIR,0.49,0.15,0.06,0.22
NJD,east,metro,none,66.0,212.0,-12.0,0.519,23,47/50,1/3,13866667,49888334,15393333,1701666,13866667 (16.3,84972500,83687295,-187295,8300000 LTIR,0.59,0.18,0.02,0.16
NSH,west,central,none,76.0,207.0,7.0,0.522,23,46/50,2/3,0,32014643,30059000,7000000,0 (0,77879199,76086056,7413944,33892315,0.41,0.39,0.09,0.0
NYI,east,metro,none,72.0,194.0,-9.0,0.476,23,45/50,0/3,4450000,52712458,21025000,6750000,4450000 (5.2,84937458,84540505,-1040505,2487500 LTIR,0.62,0.25,0.08,0.05
NYR,east,metro,top3,84.0,205.0,36.0,0.502,22,46/50,0/3,5237500,46642024,26934500,6491667,5237500 (6.1,85916583,84205220,-705220,2908333 LTIR,0.54,0.31,0.08,0.06
OTT,east,atlantic,none,54.0,197.0,-21.0,0.505,22,46/50,2/3,9825000,39136547,21743333,6750000,9825000 (11.6,84975713,85059238,-1559238,6441667 LTIR,0.46,0.26,0.08,0.12
PHI,east,metro,top3,74.0,188.0,4.0,0.51,21,48/50,2/3,14425000,40663333,11458750,1634167,14425000 (17.3,83211012,82506092,993908,4642619,0.49,0.14,0.02,0.17
PIT,east,metro,none,66.0,182.0,6.0,0.531,24,48/50,2/3,6025000,42675000,27025175,6875000,6025000 (7,86579342,85420818,-1920818,0 LTIR,0.49,0.31,0.08,0.07
SEA,west,pacific,none,69.0,175.0,0.0,0.5,22,45/50,1/3,0,42548333,25697500,7100000,0 (0,80075743,82104988,1395012,7285938,0.53,0.32,0.09,0.0
SJS,west,pacific,none,38.0,142.0,-109.0,0.396,22,48/50,2/3,20512500,28155000,16626667,3617500,20512500 (26,78931668,80779552,2720448,12436334,0.36,0.21,0.05,0.26
STL,west,central,none,67.0,178.0,-20.0,0.456,23,47/50,0/3,0,46137262,28350000,6775000,0 (0,82757262,83027362,472638,2217083,0.56,0.34,0.08,0.0
TBL,east,atlantic,none,72.0,214.0,-5.0,0.503,23,45/50,2/3,18815000,47351665,18237500,10275000,18815000 (19.5,96585415,93149768,-9649768,2927083 LTIR,0.49,0.19,0.11,0.19
TOR,east,atlantic,top3,80.0,223.0,25.0,0.528,23,49/50,0/3,16362500,58118116,18237500,5191667,16362500 (16.6,98684783,97470456,-13970456,369166 LTIR,0.59,0.19,0.05,0.17
VAN,west,pacific,top3,91.0,231.0,54.0,0.518,23,46/50,0/3,3325000,44883750,29800000,6800000,3325000 (3.9,85805417,86414365,-2914365,125000 LTIR,0.52,0.35,0.08,0.04
VGK,west,pacific,none,73.0,198.0,12.0,0.5,22,49/50,0/3,23875000,38975000,24756650,5666667,23875000 (25.6,93273317,91138921,-7638921,4726683 LTIR,0.42,0.26,0.06,0.26
WPG,west,central,top3,83.0,193.0,42.0,0.501,23,45/50,0/3,0,44126191,27375000,7916667,0 (0,82167858,82221671,1278329,5843790,0.54,0.33,0.1,0.0
WSH,east,metro,none,67.0,163.0,-26.0,0.464,21,42/50,2/3,18925000,29795000,19337500,7125000,18925000 (22.1,85577500,86301953,-2801953,6767500 LTIR,0.35,0.23,0.08,0.22
