player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jakob Silfverberg,ANA,,,70.0,15.066904761904762,10.0,9.0,23.0,19.0,8.96213267,0.3471483275685851,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Bryce Kindopp,ANA,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Blake McLaughlin,ANA,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Joshua Lopina,ANA,,,,,,,,,,,C,22,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Jacob Perreault,ANA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Brayden Tracey,ANA,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Pavol Regenda,ANA,,,14.0,10.541666666666668,1.0,1.0,3.0,2.0,2.67510341,0.462931791109013,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Josiah Slavin,ANA,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Benoit-Olivier Groulx,ANA,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Glenn Gawdin,ANA,,,3.0,9.594444444444443,0.0,0.0,0.0,0.0,0.1483672,0.5924175605519332,"C, RW",25,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Justin Kirkland,ANA,,,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,0.5879894298956027,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dylan Sikura,ANA,,,,,,,,,,,"LW, RW, C",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Jaxsen Wiebe,ANA,,,,,,,,,,,"RW, C",20,4,ELC,Signed,Junior,0.0,RFA,0,852500,852500,852500,0,0
Drew Helleson,ANA,,,,,,,,,,,RD,21,3,ELC,Trade,Minor,0.0,RFA,925000,925000,925000,0,0,0
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,866667,866667,866667,0,0,0
Ryan Strome,ANA,,,71.0,16.881455399061032,13.0,10.0,35.0,23.0,11.70038535,0.4150778944017856,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Gage Alexander,ANA,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Loan,0.0,RFA,878333,878333,878333,0,0,0
Andrej Sustr,ANA,,,,,,,,,,,RD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Axel Andersson,ANA,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0
Chase Priskie,ANA,,,,,,,,,,,RD,27,1,,Trade,Minor,0.0,UFA,800000,0,0,0,0,0
Tyson Hinds,ANA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,848333,848333,848333,0,0,0
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Frank Vatrano,ANA,,,71.0,16.417840375586856,17.0,10.0,35.0,27.0,17.33632575,0.3724815343383102,"LW, RW",29,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Brock McGinn,ANA,,,68.0,13.127696078431372,11.0,3.0,18.0,14.0,9.37698124,0.379370471316779,"LW, RW",29,3,,Trade,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Maxime Comtois,ANA,,,,,,,,,,,LW,24,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0
Isac Lundestrom,ANA,,,50.0,14.407666666666666,4.0,6.0,14.0,10.0,5.44225602,0.3213038840134667,"C, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1800000,1800000,0,0,0,0
Derek Grant,ANA,,,35.0,14.846666666666666,4.0,5.0,12.0,9.0,5.99397377,0.3308338150056359,"LW, C",32,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Max Jones,ANA,,,58.0,12.526436781609195,7.0,2.0,14.0,9.0,10.20348669,0.424540676771628,"LW, RW",25,2,,Draft,NHL,0.016,RFA,1295000,1295000,0,0,0,0
Nikita Nesterenko,ANA,,,1.0,13.1,0.0,0.0,0.0,0.0,0.5782498,0.5840073820766659,C,21,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Trevor Zegras,ANA,,,71.0,18.83474178403756,22.0,21.0,58.0,43.0,13.95633217,0.5117041926838266,"C, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Mason McTavish,ANA,,,70.0,15.275714285714283,16.0,17.0,41.0,33.0,16.60373418,0.5176165420185748,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Sam Carrick,ANA,,,48.0,10.176388888888887,3.0,0.0,5.0,3.0,3.78620654,0.2993840186151975,"RW, C",31,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0
Brett Leason,ANA,,,50.0,10.582666666666666,5.0,2.0,8.0,7.0,5.54352981,0.3524491609408549,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Jayson Megna,ANA,,,50.0,9.463333333333331,2.0,2.0,7.0,4.0,3.40411573,0.3401315626435405,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Cam Fowler,ANA,,,71.0,23.545774647887324,9.0,18.0,42.0,27.0,7.73761153,0.4478473722859449,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0
Troy Terry,ANA,,,64.0,19.01692708333333,20.0,20.0,53.0,40.0,24.09750536,0.5409325647408448,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0
Nathan Beaulieu,ANA,,,42.0,14.834523809523809,0.0,2.0,4.0,2.0,1.20182517,0.3338317351262879,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Kevin Shattenkirk,ANA,,,64.0,18.759375,4.0,11.0,21.0,15.0,3.88579026,0.4080103312639821,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Adam Henrique,ANA,,,57.0,17.96345029239766,19.0,8.0,33.0,27.0,17.04013977,0.475397504004366,"LW, C",33,2,M-NTC,Trade,IR,0.071,UFA,5825000,5825000,0,0,0,0
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0
Scott Harrington,ANA,,,38.0,15.511403508771927,3.0,3.0,10.0,6.0,1.73020887,0.5093875459725656,LD,30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Simon Benoit,ANA,,,67.0,18.943283582089556,3.0,0.0,9.0,3.0,2.86637043,0.2920019853237833,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton White,ANA,,,36.0,14.055555555555555,0.0,3.0,6.0,3.0,1.41930774,0.3561073702788322,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0
Connor Mackey,ARI,,,19.0,12.529824561403508,2.0,1.0,5.0,3.0,0.61004423,0.411727529898013,LD,26,1,,Trade,NHL,0.011000000000000001,UFA,912500,0,0,0,0,0
Laurent Dauphin,ARI,,,15.0,10.442222222222222,0.0,0.0,0.0,0.0,2.45035312,0.4076816048240543,C,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Michael Kesselring,ARI,,,5.0,18.4,0.0,0.0,0.0,0.0,0.5542274899999999,0.4146783413938261,RD,23,2,ELC,Trade,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0
Joshua Brown,ARI,,,,,,,,,,,RD,29,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0
Juuso Valimaki,ARI,,,67.0,17.53507462686567,3.0,10.0,31.0,13.0,4.87643278,0.5383530763558226,LD,24,2,,Waivers claim,NHL,0.019,RFA,1550000,1000000,0,0,0,0
Patrik Nemeth,ARI,,,65.0,17.345384615384617,0.0,2.0,5.0,2.0,1.99981998,0.310285301833562,LD,31,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Brett Ritchie,ARI,,,41.0,10.167886178861789,8.0,2.0,12.0,10.0,4.49758891,0.460816344819852,RW,29,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Liam O'Brien,ARI,,,45.0,11.36888888888889,1.0,4.0,8.0,5.0,3.4644842,0.3574174088408037,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Lawson Crouse,ARI,,,66.0,17.95959595959596,22.0,11.0,38.0,33.0,17.9502816,0.4504638771983038,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0
Jack McBain,ARI,,,71.0,13.84225352112676,11.0,6.0,19.0,17.0,10.96941669,0.342033144620753,"C, LW",23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0
Christian Fischer,ARI,,,69.0,14.7256038647343,11.0,11.0,24.0,22.0,10.98434094,0.3352830922112493,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0
Travis Boyd,ARI,,,71.0,16.489671361502346,14.0,7.0,30.0,21.0,11.54405929,0.4346340491795026,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Barrett Hayton,ARI,,,71.0,17.18286384976526,15.0,13.0,38.0,28.0,18.41087516,0.4791515843299552,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0
Zack Kassian,ARI,,,51.0,9.165686274509804,2.0,0.0,2.0,2.0,3.23553353,0.3388997406248327,RW,32,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Nick Schmaltz,ARI,,,52.0,19.480128205128207,21.0,13.0,48.0,34.0,13.03947623,0.555735562821724,"RW, C",27,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0
Clayton Keller,ARI,,,71.0,20.6112676056338,32.0,33.0,76.0,65.0,21.37977853,0.5439196407862988,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000
Victor Soderstrom,ARI,,,19.0,15.233333333333334,0.0,2.0,6.0,2.0,1.75369181,0.4896345039908492,RD,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Matias Maccelli,ARI,,,53.0,15.521698113207549,7.0,17.0,39.0,24.0,6.90798472,0.5075980864662422,LW,22,1,ELC,Draft,NHL,0.01,RFA,853333,0,0,0,0,0
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0
J.J. Moser,ARI,,,71.0,20.7075117370892,5.0,7.0,26.0,12.0,3.37236734,0.3898326067016438,LD/RD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0
Connor Ingram,ARI,,,,,,,,,,,G,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Ivan Prosvetov,ARI,,,,,,,,,,,G,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
David Tendeck,ARI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Anson Thornton,ARI,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,807778,807778,807778,0,0,0
Steven Kampfer,ARI,,,,,,,,,,,RD,34,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Vladislav Kolyachonok,ARI,,,2.0,13.758333333333333,0.0,0.0,0.0,0.0,0.3139855,0.2060140319886875,LD/RD,21,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0
Cameron Crotty,ARI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Maveric Lamoureux,ARI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Josh Doan,ARI,,,,,,,,,,,RW,21,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Bokondji Imama,ARI,,,4.0,7.6375,0.0,0.0,0.0,0.0,0.023521,0.1077760827866178,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Carcone,ARI,,,9.0,12.644444444444444,2.0,0.0,3.0,2.0,2.10073582,0.5764593796466697,"LW, C",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jean-Sebastien Dea,ARI,,,4.0,9.45,0.0,0.0,0.0,0.0,0.3504775999999999,0.4562251609953318,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
