player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Troy Terry,ANA,,,51.0,19.09673202614379,13.0,17.0,42.0,30.0,21.91583076,0.5459341492447561,"RW, C",25,1,,Draft,IR,0.018000000000000002,RFA,1450000,0,0,0,0,0
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0
Simon Benoit,ANA,2,"September 19, 1998",50.0,18.517333333333333,3.0,0.0,6.0,3.0,2.20242404,0.2898454685659098,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton White,ANA,4,"May 3, 1997",23.0,13.027536231884058,0.0,1.0,3.0,1.0,0.82837295,0.3820414910968344,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nathan Beaulieu,ANA,10,"December 5, 1992",26.0,13.51346153846154,0.0,2.0,4.0,2.0,0.93702188,0.3588393995067822,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Dmitry Kulikov,ANA,13,"October 29, 1990",54.0,19.93117283950617,2.0,3.0,10.0,5.0,2.81787402,0.3207106574252299,LD/RD,32,1,M-NTC,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Kevin Shattenkirk,ANA,12,"January 29, 1989",47.0,18.04078014184397,0.0,9.0,12.0,9.0,2.9161846,0.4020591493309517,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0
Cam Fowler,ANA,12,"December 5, 1991",54.0,23.60524691358025,7.0,10.0,26.0,17.0,6.36129016,0.4402641477707055,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0
Jayson Megna,ANA,8,"February 1, 1990",41.0,9.028861788617888,1.0,2.0,6.0,3.0,2.26140083,0.3511208485314923,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Brett Leason,ANA,1,"April 30, 1999",43.0,10.85077519379845,4.0,2.0,7.0,6.0,4.39282561,0.3532415864977936,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Sam Carrick,ANA,6,"February 4, 1994",37.0,9.943243243243243,3.0,0.0,5.0,3.0,3.17331014,0.2948823915148028,"RW, C",31,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0
Mason McTavish,ANA,1,"January 30, 2003",53.0,14.986163522012578,11.0,13.0,30.0,24.0,12.25065458,0.5220474379849012,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Trevor Zegras,ANA,2,"March 20, 2001",54.0,19.13364197530864,19.0,16.0,45.0,35.0,10.91588217,0.5323774769617524,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Adam Henrique,ANA,12,"February 6, 1990",53.0,18.126100628930818,19.0,8.0,33.0,27.0,15.71365454,0.4911107805111021,"LW, C",33,2,M-NTC,Trade,NHL,0.071,UFA,5825000,5825000,0,0,0,0
Jakob Silfverberg,ANA,10,"October 13, 1990",53.0,15.0,6.0,6.0,15.0,12.0,6.99012511,0.3392873929820681,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Ryan Strome,ANA,9,"July 11, 1993",54.0,16.750925925925927,10.0,7.0,25.0,17.0,7.90111342,0.4063531598223059,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Frank Vatrano,ANA,7,"March 14, 1994",54.0,16.80956790123457,13.0,8.0,26.0,21.0,13.23414628,0.3499109422283292,"RW, LW",28,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Maxime Comtois,ANA,,,,,,,,,,,LW,24,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0
Isac Lundestrom,ANA,4,"November 6, 1999",33.0,14.356060606060606,2.0,5.0,11.0,7.0,3.55872163,0.3191102012215989,"C, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1800000,1800000,0,0,0,0
John Klingberg,ANA,8,"August 14, 1992",45.0,20.494814814814813,7.0,8.0,20.0,15.0,3.97742338,0.4343491316812425,RD,30,1,M-NTC,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Derek Grant,ANA,9,"April 20, 1990",18.0,14.025,2.0,2.0,4.0,4.0,2.60384814,0.27637987116702,"LW, C",32,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Justin Kirkland,ANA,,,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,0.5879894298956027,"LW, RW",26,1,,Signed,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Gage Alexander,ANA,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Loan,0.0,RFA,878333,878333,878333,0,0,0
Austin Strand,ANA,,,5.0,12.403333333333332,0.0,0.0,0.0,0.0,0.1147034399999999,0.590347660868983,RD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Axel Andersson,ANA,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0
Tyson Hinds,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,848333,848333,848333,0,0,0
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,866667,866667,866667,0,0,0
Drew Helleson,ANA,,,,,,,,,,,RD,21,3,ELC,Trade,Minor,0.0,RFA,925000,925000,925000,0,0,0
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Maxim Golod,ANA,,,,,,,,,,,LW,22,1,ELC,Signed,Minor,0.0,RFA,793333,0,0,0,0,0
Hunter Drew,ANA,,,,,,,,,,,"RW, RD",24,1,ELC,Draft,Minor,0.0,RFA,793333,0,0,0,0,0
Benoit-Olivier Groulx,ANA,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
