player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Max Jones,ANA,,,67.0,12.624129353233831,8.0,4.0,18.0,12.0,11.84280001,0.4178178465482126,"LW, RW",25,2,,Draft,NHL,0.016,RFA,1295000,1295000,0,0,0,0
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,21,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0
Scott Harrington,ANA,,,45.0,16.15,4.0,3.0,11.0,7.0,1.81954254,0.4844967748426991,LD,30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Simon Benoit,ANA,,,76.0,19.066666666666663,3.0,1.0,10.0,4.0,3.67864583,0.2971347792382552,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton White,ANA,,,45.0,14.40037037037037,0.0,3.0,6.0,3.0,1.61236494,0.3483358481413782,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nathan Beaulieu,ANA,,,51.0,15.073856209150328,0.0,2.0,4.0,2.0,1.33782767,0.3095553410983732,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Drew Helleson,ANA,,,1.0,13.5,0.0,0.0,0.0,0.0,0.1882791899999999,0.4393478100414099,RD,22,3,ELC,Trade,Emerg. Loan,0.011000000000000001,RFA,925000,925000,925000,0,0,0
Kevin Shattenkirk,ANA,,,73.0,19.03310502283105,4.0,13.0,26.0,17.0,4.41920719,0.4041926344886204,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0
Cam Fowler,ANA,,,80.0,23.942708333333336,10.0,19.0,46.0,29.0,8.29863319,0.436062281533024,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0
Jayson Megna,ANA,,,55.0,9.767272727272728,2.0,2.0,8.0,4.0,4.22319771,0.3353069786853069,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Brett Leason,ANA,,,54.0,10.64351851851852,6.0,2.0,9.0,8.0,5.90901687,0.3495465890356334,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Benoit-Olivier Groulx,ANA,,,,,,,,,,,C,23,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0
Sam Carrick,ANA,,,51.0,10.262745098039217,3.0,2.0,7.0,5.0,3.87726501,0.296244351370718,"RW, C",31,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0
Adam Henrique,ANA,,,60.0,17.94027777777778,22.0,8.0,37.0,30.0,18.58017267,0.4649706412436813,"LW, C",33,2,M-NTC,Trade,NHL,0.071,UFA,5825000,5825000,0,0,0,0
Jakob Silfverberg,ANA,,,79.0,15.045780590717298,10.0,10.0,26.0,20.0,10.06928286,0.3537840880799812,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Ryan Strome,ANA,,,80.0,16.89604166666667,15.0,12.0,40.0,27.0,13.23605046,0.4128987413650929,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Mason McTavish,ANA,,,79.0,15.2457805907173,16.0,18.0,42.0,34.0,18.01752278,0.4994210979262157,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Trevor Zegras,ANA,,,79.0,18.639451476793248,22.0,24.0,62.0,46.0,15.08006361,0.4959824401755116,"C, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nikita Nesterenko,ANA,,,7.0,13.55714285714286,1.0,0.0,1.0,1.0,1.72302055,0.3505544609133818,C,21,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Troy Terry,ANA,,,68.0,19.044117647058822,22.0,21.0,58.0,43.0,24.87019373,0.5268222806019414,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0
Derek Grant,ANA,,,44.0,14.950378787878789,5.0,8.0,18.0,13.0,7.24823026,0.3574064903179818,"LW, C",32,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Isac Lundestrom,ANA,,,59.0,14.368926553672315,4.0,6.0,14.0,10.0,6.09314027,0.3148046810564393,"C, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1800000,1800000,0,0,0,0
Maxime Comtois,ANA,,,,,,,,,,,LW,24,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0
Jackson LaCombe,ANA,,,,,,,,,,,LD/RD,22,2,ELC,Draft,Registration Pending,,RFA,0,925000,0,0,0,0
Gage Alexander,ANA,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Minor,0.0,RFA,878333,878333,878333,0,0,0
Andrej Sustr,ANA,,,,,,,,,,,RD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Axel Andersson,ANA,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0
Chase Priskie,ANA,,,,,,,,,,,RD,27,1,,Trade,Minor,0.0,UFA,800000,0,0,0,0,0
Tyson Hinds,ANA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,848333,848333,848333,0,0,0
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,866667,866667,866667,0,0,0
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Jaxsen Wiebe,ANA,,,,,,,,,,,"RW, C",20,4,ELC,Signed,Junior,0.0,RFA,0,852500,852500,852500,0,0
Judd Caulfield,ANA,,,,,,,,,,,RW,22,3,ELC,Trade,Minor,0.0,RFA,0,837500,837500,0,0,0
Dylan Sikura,ANA,,,,,,,,,,,"LW, RW, C",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Brock McGinn,ANA,,,75.0,13.034,12.0,3.0,19.0,15.0,9.97564142,0.3707314658188143,"LW, RW",29,3,,Trade,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Justin Kirkland,ANA,,,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,0.5879894298956027,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
