player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Max Jones,ANA,,,28.0,11.7875,2.0,1.0,5.0,3.0,5.0936258,0.396230489330994,"LW, RW",24,2,,Draft,IR,0.016,RFA,1295000,1295000,0,0,0,0
Derek Grant,ANA,,,15.0,13.794444444444444,2.0,1.0,3.0,3.0,2.18974074,0.243953809719747,"LW, C",32,1,,Signed,IR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Isac Lundestrom,ANA,,,24.0,14.040277777777776,1.0,3.0,6.0,4.0,2.36687039,0.255319347925462,"C, LW",23,2,,Draft,IR,0.022000000000000002,RFA,1800000,1800000,0,0,0,0
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0
Simon Benoit,ANA,,,31.0,18.56075268817204,0.0,0.0,1.0,0.0,1.42267796,0.2720576819550185,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton White,ANA,,,16.0,12.584375,0.0,1.0,1.0,1.0,0.5191507,0.4025594218736085,LD,25,2,,Signed,Conditioning,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nathan Beaulieu,ANA,,,21.0,13.155555555555557,0.0,1.0,3.0,1.0,0.8541565799999999,0.3550911047068756,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Urho Vaakanainen,ANA,,,9.0,16.67962962962963,0.0,0.0,0.0,0.0,0.17456992,0.2818794958217313,LD/RD,23,2,,Trade,NHL,0.01,RFA,850000,850000,0,0,0,0
Dmitry Kulikov,ANA,,,35.0,20.41142857142857,2.0,3.0,9.0,5.0,1.64124679,0.3241272133651354,LD/RD,32,1,M-NTC,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Kevin Shattenkirk,ANA,,,31.0,18.01935483870968,0.0,6.0,9.0,6.0,1.71627087,0.3748374397477293,RD,33,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0
Cam Fowler,ANA,,,35.0,24.329047619047618,4.0,6.0,17.0,10.0,4.34680353,0.4431283738697736,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0
John Klingberg,ANA,,,28.0,21.80059523809524,4.0,4.0,11.0,8.0,1.89940109,0.4231944594092041,RD,30,1,M-NTC,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Jayson Megna,ANA,,,22.0,8.103030303030303,0.0,0.0,1.0,0.0,0.97250811,0.3804550757259743,"RW, C",32,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Brett Leason,ANA,,,29.0,11.164367816091954,3.0,0.0,4.0,3.0,1.98707146,0.3370117435669855,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Sam Carrick,ANA,,,20.0,10.311666666666666,1.0,0.0,3.0,1.0,1.68433087,0.3344294051064122,"RW, C",30,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0
Mason McTavish,ANA,,,35.0,14.372380952380952,7.0,9.0,21.0,16.0,7.623488350000001,0.5270781669442564,"C, LW",19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Adam Henrique,ANA,,,34.0,18.26274509803921,10.0,5.0,18.0,15.0,8.53108926,0.5105138030520571,"LW, C",32,2,M-NTC,Trade,NHL,0.071,UFA,5825000,5825000,0,0,0,0
Jakob Silfverberg,ANA,,,34.0,15.332843137254905,5.0,2.0,9.0,7.0,3.68625329,0.3077558035695556,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Ryan Strome,ANA,,,35.0,16.933333333333334,8.0,4.0,18.0,12.0,5.29397356,0.4058348733649091,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
