player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Max Jones,ANA,,,68.0,12.567401960784316,8.0,4.0,18.0,12.0,12.16253081,0.4199312911115906,"LW, RW",25,2,,Draft,NHL,0.016,RFA,1295000,1295000,0,0,0,0
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0
Scott Harrington,ANA,,,45.0,16.15,4.0,3.0,11.0,7.0,1.81954254,0.4844967748426991,LD,30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Simon Benoit,ANA,,,77.0,18.994155844155845,3.0,1.0,10.0,4.0,3.73044033,0.2958724559615779,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton White,ANA,,,45.0,14.40037037037037,0.0,3.0,6.0,3.0,1.61236494,0.3483358481413782,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nathan Beaulieu,ANA,,,52.0,15.01346153846154,0.0,2.0,4.0,2.0,1.33782767,0.3077678415178972,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Jackson LaCombe,ANA,,,1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.6244871791796425,LD/RD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
