player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Adam Henrique,ANA,,,57.0,17.96345029239766,19.0,8.0,33.0,27.0,17.04013977,0.475397504004366,"LW, C",33,2,M-NTC,Trade,IR,0.071,UFA,5825000,5825000,0,0,0,0
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0
Scott Harrington,ANA,,,36.0,15.386574074074073,3.0,3.0,10.0,6.0,1.66056138,0.5161996737190067,LD,30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Simon Benoit,ANA,,,65.0,18.91769230769231,3.0,0.0,9.0,3.0,2.726222,0.2886335114967887,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton White,ANA,,,34.0,14.000980392156864,0.0,3.0,6.0,3.0,1.36379784,0.3663048452432489,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nathan Beaulieu,ANA,,,40.0,14.772916666666664,0.0,2.0,4.0,2.0,1.15324997,0.3428962700155717,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Kevin Shattenkirk,ANA,,,62.0,18.667204301075262,4.0,11.0,21.0,15.0,3.86914026,0.4041107883121177,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0
Cam Fowler,ANA,,,69.0,23.50434782608696,9.0,18.0,42.0,27.0,7.65205855,0.4498042279486547,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0
Jayson Megna,ANA,,,50.0,9.463333333333331,2.0,2.0,7.0,4.0,3.40411573,0.3401315626435405,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Brett Leason,ANA,,,50.0,10.582666666666666,5.0,2.0,8.0,7.0,5.54352981,0.3524491609408549,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Sam Carrick,ANA,,,47.0,10.208510638297872,3.0,0.0,5.0,3.0,3.66305623,0.2985416519459772,"RW, C",31,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0
Mason McTavish,ANA,,,68.0,15.244362745098035,16.0,17.0,41.0,33.0,16.14709418,0.5178944698137193,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Trevor Zegras,ANA,,,69.0,18.82826086956522,22.0,21.0,58.0,43.0,13.40924957,0.5165109130936311,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
