player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Derek Grant,ANA,,,15.0,13.794444444444444,2.0,1.0,3.0,3.0,2.18974074,0.243953809719747,"LW, C",32,1,,Signed,IR,0.018000000000000002,UFA,1500000,0,0,0,0,0
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0
Simon Benoit,ANA,,,44.0,18.168181818181814,3.0,0.0,5.0,3.0,2.11184487,0.2855868579952522,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton White,ANA,,,19.0,12.476315789473684,0.0,1.0,2.0,1.0,0.70612875,0.3975980502014655,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nathan Beaulieu,ANA,,,23.0,13.156521739130437,0.0,2.0,4.0,2.0,0.91129826,0.3678586063809231,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Urho Vaakanainen,ANA,,,21.0,15.871428571428572,0.0,1.0,1.0,1.0,0.79213234,0.3658925870274995,LD/RD,24,2,,Trade,NHL,0.01,RFA,850000,850000,0,0,0,0
Dmitry Kulikov,ANA,,,48.0,19.810069444444444,2.0,3.0,9.0,5.0,1.94786581,0.3274625584531864,LD/RD,32,1,M-NTC,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Kevin Shattenkirk,ANA,,,43.0,17.865116279069767,0.0,8.0,11.0,8.0,2.59365623,0.399694558457556,RD,33,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0
Justin Kirkland,ANA,,,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,0.5879894298956027,"LW, RW",26,1,,Signed,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Cam Fowler,ANA,,,48.0,23.579513888888886,7.0,8.0,24.0,15.0,5.89714519,0.4429143868932944,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0
Jayson Megna,ANA,,,35.0,8.82857142857143,0.0,1.0,4.0,1.0,1.87803051,0.3784460650997296,"C, LW, RW",32,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Brett Leason,ANA,,,40.0,10.88875,3.0,1.0,5.0,4.0,4.04465346,0.3535577230380258,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Sam Carrick,ANA,,,33.0,10.099494949494948,3.0,0.0,5.0,3.0,3.00396878,0.300906921458235,"RW, C",30,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0
Mason McTavish,ANA,,,47.0,14.761702127659571,9.0,12.0,27.0,21.0,11.37359293,0.5282914457688976,"C, LW",19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Trevor Zegras,ANA,,,48.0,19.194791666666667,17.0,15.0,41.0,32.0,9.90858447,0.5390254105947513,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Adam Henrique,ANA,,,47.0,18.04609929078014,17.0,7.0,29.0,24.0,13.68546906,0.5047612619391905,"LW, C",32,2,M-NTC,Trade,NHL,0.071,UFA,5825000,5825000,0,0,0,0
Jakob Silfverberg,ANA,,,47.0,14.83049645390071,5.0,4.0,11.0,9.0,5.86857945,0.3360444123721361,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Ryan Strome,ANA,,,48.0,16.616319444444446,10.0,7.0,25.0,17.0,7.0846860000000005,0.4102420305492385,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Frank Vatrano,ANA,,,48.0,16.94236111111111,8.0,8.0,20.0,16.0,11.09294874,0.3338638464743245,"RW, LW",28,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Maxime Comtois,ANA,,,,,,,,,,,LW,24,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0
Isac Lundestrom,ANA,,,27.0,14.001851851851852,1.0,3.0,8.0,4.0,2.84938009,0.3137543551158305,"C, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1800000,1800000,0,0,0,0
John Klingberg,ANA,,,40.0,20.520833333333336,6.0,6.0,15.0,12.0,3.5262685,0.4322377200523803,RD,30,1,M-NTC,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Troy Terry,ANA,,,48.0,19.49965277777778,13.0,16.0,41.0,29.0,21.10860126,0.5470839034829554,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0
Bryce Kindopp,ANA,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Gage Alexander,ANA,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Loan,0.0,RFA,878333,878333,878333,0,0,0
Austin Strand,ANA,,,5.0,12.403333333333332,0.0,0.0,0.0,0.0,0.1147034399999999,0.590347660868983,RD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Axel Andersson,ANA,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0
Tyson Hinds,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,848333,848333,848333,0,0,0
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,866667,866667,866667,0,0,0
Drew Helleson,ANA,,,,,,,,,,,RD,21,3,ELC,Trade,Minor,0.0,RFA,925000,925000,925000,0,0,0
Glenn Gawdin,ANA,,,3.0,9.594444444444443,0.0,0.0,0.0,0.0,0.1483672,0.5924175605519332,"C, RW",25,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Maxim Golod,ANA,,,,,,,,,,,LW,22,1,ELC,Signed,Minor,0.0,RFA,793333,0,0,0,0,0
Hunter Drew,ANA,,,,,,,,,,,"RW, RD",24,1,ELC,Draft,Minor,0.0,RFA,793333,0,0,0,0,0
Benoit-Olivier Groulx,ANA,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Pavol Regenda,ANA,,,14.0,10.541666666666668,1.0,1.0,3.0,2.0,2.67510341,0.462931791109013,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Brayden Tracey,ANA,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jacob Perreault,ANA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Joshua Lopina,ANA,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Blake McLaughlin,ANA,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Max Jones,ANA,,,35.0,11.611904761904762,3.0,1.0,6.0,4.0,6.05061415,0.4039410718756729,"LW, RW",24,2,,Draft,NHL,0.016,RFA,1295000,1295000,0,0,0,0
Lawson Crouse,ARI,,,43.0,18.026356589147287,16.0,8.0,27.0,24.0,12.58497692,0.4343691891285946,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0
Zack Kassian,ARI,,,31.0,9.267204301075267,1.0,0.0,1.0,1.0,1.51142285,0.3183046990594038,RW,32,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Ivan Prosvetov,ARI,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0
J.J. Moser,ARI,,,48.0,20.474652777777777,5.0,5.0,18.0,10.0,2.36447242,0.3725646938937614,LD/RD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0
Troy Stecher,ARI,,,48.0,16.04826388888889,0.0,2.0,3.0,2.0,1.78485484,0.3062068359516277,RD,28,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Joshua Brown,ARI,,,,,,,,,,,RD,29,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0
