player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Derek Grant,ANA,,,15.0,13.794444444444444,2.0,1.0,3.0,3.0,2.18974074,0.243953809719747,"LW, C",32,1,,Signed,IR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Isac Lundestrom,ANA,,,24.0,14.040277777777776,1.0,3.0,6.0,4.0,2.36687039,0.255319347925462,"C, LW",23,2,,Draft,IR,0.022000000000000002,RFA,1800000,1800000,0,0,0,0
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0
Simon Benoit,ANA,,,32.0,18.54375,0.0,0.0,1.0,0.0,1.45701096,0.2719092847941729,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton White,ANA,,,16.0,12.584375,0.0,1.0,1.0,1.0,0.5191507,0.4025594218736085,LD,25,2,,Signed,Conditioning,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nathan Beaulieu,ANA,,,21.0,13.155555555555557,0.0,1.0,3.0,1.0,0.8541565799999999,0.3550911047068756,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Urho Vaakanainen,ANA,,,10.0,16.533333333333335,0.0,0.0,0.0,0.0,0.29065183,0.2864539750044974,LD/RD,23,2,,Trade,NHL,0.01,RFA,850000,850000,0,0,0,0
Dmitry Kulikov,ANA,,,36.0,20.36851851851852,2.0,3.0,9.0,5.0,1.74364939,0.3234026193806603,LD/RD,32,1,M-NTC,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Kevin Shattenkirk,ANA,,,32.0,18.0453125,0.0,6.0,9.0,6.0,1.7778538700000002,0.3689529212636107,RD,33,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0
Cam Fowler,ANA,,,36.0,24.53333333333333,4.0,6.0,17.0,10.0,4.410928230000001,0.4425015518481911,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0
John Klingberg,ANA,,,29.0,21.689655172413797,4.0,4.0,11.0,8.0,1.89940109,0.4209122701554496,RD,30,1,M-NTC,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Justin Kirkland,ANA,,,4.0,6.979166666666667,0.0,0.0,0.0,0.0,0.3655053,0.681997006873379,"LW, RW",26,1,,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Jayson Megna,ANA,,,23.0,8.155072463768116,0.0,0.0,1.0,0.0,0.97250811,0.382963038532302,"RW, C",32,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Brett Leason,ANA,,,30.0,11.197777777777778,3.0,0.0,4.0,3.0,1.98707146,0.3267271100913809,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Sam Carrick,ANA,,,21.0,10.211904761904762,1.0,0.0,3.0,1.0,1.93097696,0.343411984904822,"RW, C",30,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0
Mason McTavish,ANA,,,36.0,14.435185185185183,7.0,9.0,21.0,16.0,7.87702415,0.5193344833174413,"C, LW",19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Adam Henrique,ANA,,,35.0,18.426666666666662,12.0,5.0,20.0,17.0,9.23007521,0.5101210944883049,"LW, C",32,2,M-NTC,Trade,NHL,0.071,UFA,5825000,5825000,0,0,0,0
Jakob Silfverberg,ANA,,,35.0,15.327619047619049,5.0,2.0,9.0,7.0,3.70700242,0.3027298703305886,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Ryan Strome,ANA,,,36.0,16.99074074074074,8.0,4.0,18.0,12.0,5.40564176,0.4017342902623497,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Frank Vatrano,ANA,,,36.0,17.729166666666668,6.0,8.0,15.0,14.0,8.07610478,0.3258560330808046,"RW, LW",28,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Maxime Comtois,ANA,,,,,,,,,,,LW,23,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0
Max Jones,ANA,,,28.0,11.7875,2.0,1.0,5.0,3.0,5.0936258,0.396230489330994,"LW, RW",24,2,,Draft,IR,0.016,RFA,1295000,1295000,0,0,0,0
Anthony Stolarz,ANA,,,,,,,,,,,G,28,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Loan,0.0,RFA,878333,878333,878333,0,0,0
Austin Strand,ANA,,,5.0,12.403333333333332,0.0,0.0,0.0,0.0,0.1147034399999999,0.590347660868983,RD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Axel Andersson,ANA,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0
Tyson Hinds,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,848333,848333,848333,0,0,0
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,866667,866667,866667,0,0,0
Drew Helleson,ANA,,,,,,,,,,,RD,21,3,ELC,Trade,Minor,0.0,RFA,925000,925000,925000,0,0,0
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Troy Terry,ANA,,,36.0,20.129166666666663,14.0,10.0,33.0,24.0,16.59455055,0.5547398704667305,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0
Glenn Gawdin,ANA,,,3.0,9.594444444444443,0.0,0.0,0.0,0.0,0.1483672,0.5924175605519332,"C, RW",25,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Maxim Golod,ANA,,,,,,,,,,,LW,22,1,ELC,Signed,Minor,0.0,RFA,793333,0,0,0,0,0
Hunter Drew,ANA,,,,,,,,,,,"RW, RD",24,1,ELC,Draft,Minor,0.0,RFA,793333,0,0,0,0,0
Benoit-Olivier Groulx,ANA,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Pavol Regenda,ANA,,,14.0,10.541666666666668,1.0,1.0,3.0,2.0,2.67510341,0.462931791109013,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Brayden Tracey,ANA,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jacob Perreault,ANA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Joshua Lopina,ANA,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Blake McLaughlin,ANA,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Bryce Kindopp,ANA,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Trevor Zegras,ANA,,,36.0,19.83842592592593,14.0,11.0,31.0,25.0,6.85707634,0.5660000524471404,C,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nick Schmaltz,ARI,,,18.0,18.561111111111117,7.0,4.0,16.0,11.0,3.88805295,0.5810794208588062,"RW, C",26,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0
Lawson Crouse,ARI,,,32.0,17.752604166666668,14.0,4.0,20.0,18.0,9.87278497,0.4096595434627516,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0
Ivan Prosvetov,ARI,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Connor Ingram,ARI,,,,,,,,,,,G,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0
Janis Moser,ARI,,,,,,,,,,,LD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0
Troy Stecher,ARI,,,33.0,16.40757575757576,0.0,2.0,2.0,2.0,1.2020794,0.302171624831466,RD,28,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Joshua Brown,ARI,,,,,,,,,,,RD,28,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0
Juuso Valimaki,ARI,,,29.0,15.205172413793104,2.0,2.0,8.0,4.0,1.22906997,0.4971167484980837,LD,24,1,,Waivers claim,NHL,0.019,RFA,1550000,0,0,0,0,0
Patrik Nemeth,ARI,,,28.0,15.891071428571427,0.0,1.0,3.0,1.0,0.71725732,0.2868894483472647,LD,30,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Shayne Gostisbehere,ARI,,,33.0,22.10252525252525,9.0,11.0,25.0,20.0,6.68770065,0.5363089954713582,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0
Michael Carcone,ARI,,,1.0,15.016666666666667,1.0,0.0,1.0,1.0,0.2866562,0.5201651518580979,"LW, C",26,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Andrew Ladd,ARI,,,,,,,,,,,LW,37,1,M-NTC,Trade,IR,0.067,UFA,5500000,0,0,0,0,0
Liam O'Brien,ARI,,,28.0,12.024404761904762,1.0,2.0,5.0,3.0,2.41481909,0.3702285056364337,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Jack McBain,ARI,,,33.0,13.33989898989899,4.0,1.0,6.0,5.0,3.84325138,0.2776743129391643,C,22,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0
Nick Bjugstad,ARI,,,33.0,16.53181818181818,9.0,5.0,15.0,14.0,6.65881327,0.3548573711798728,"C, RW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Christian Fischer,ARI,,,33.0,15.436868686868689,6.0,6.0,12.0,12.0,5.06240297,0.3099377149174084,"RW, LW",25,1,,Draft,NHL,0.013999999999999999,RFA,1125875,0,0,0,0,0
Travis Boyd,ARI,,,33.0,17.621717171717172,3.0,7.0,13.0,10.0,7.02108634,0.4558864135493053,"C, RW",29,2,,Signed,NHL,0.021,UFA,1750000,1750000,0,0,0,0
Barrett Hayton,ARI,,,33.0,15.02121212121212,1.0,1.0,5.0,2.0,4.62696071,0.4045603100382549,"C, LW",22,2,,Draft,NHL,0.022000000000000002,RFA,1775000,1775000,0,0,0,0
Nick Ritchie,ARI,,,30.0,13.586666666666668,8.0,4.0,15.0,12.0,6.74186302,0.5350510271931352,LW,27,1,,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Zack Kassian,ARI,,,17.0,10.019607843137257,1.0,0.0,1.0,1.0,1.08780645,0.3056595193086422,RW,31,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Clayton Keller,ARI,,,33.0,20.47979797979798,14.0,13.0,34.0,27.0,9.09524994,0.5169193288012862,"LW, RW",24,6,,Draft,NHL,0.087,UFA,7150000,7150000,7150000,7150000,7150000,7150000
