player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Derek Grant,ANA,,,15.0,13.794444444444444,2.0,1.0,3.0,3.0,2.18974074,0.243953809719747,"LW, C",32,1,,Signed,IR,0.018000000000000002,UFA,1500000,0,0,0,0,0
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0
Simon Benoit,ANA,,,46.0,18.23550724637681,3.0,0.0,6.0,3.0,2.13786307,0.2871374926406883,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton White,ANA,,,20.0,12.5375,0.0,1.0,2.0,1.0,0.7347810499999999,0.3997800862754551,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nathan Beaulieu,ANA,,,24.0,13.281944444444443,0.0,2.0,4.0,2.0,0.91129826,0.3713535735419231,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,NHL,0.01,RFA,850000,850000,0,0,0,0
Dmitry Kulikov,ANA,,,50.0,19.848666666666663,2.0,3.0,10.0,5.0,1.99219256,0.3237723288677118,LD/RD,32,1,M-NTC,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Kevin Shattenkirk,ANA,,,43.0,17.865116279069767,0.0,8.0,11.0,8.0,2.59365623,0.399694558457556,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0
Justin Kirkland,ANA,,,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,0.5879894298956027,"LW, RW",26,1,,Signed,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Cam Fowler,ANA,,,50.0,23.64633333333333,7.0,10.0,26.0,17.0,6.27629738,0.4439491765170492,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0
Jayson Megna,ANA,,,37.0,8.895945945945945,0.0,1.0,4.0,1.0,1.88615479,0.3623378552610286,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Brett Leason,ANA,,,40.0,10.88875,3.0,1.0,5.0,4.0,4.04465346,0.3535577230380258,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Sam Carrick,ANA,,,35.0,10.01095238095238,3.0,0.0,5.0,3.0,3.17331014,0.3043631812690104,"RW, C",30,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0
Mason McTavish,ANA,,,49.0,14.85374149659864,10.0,12.0,28.0,22.0,11.93492423,0.5260570731105653,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Trevor Zegras,ANA,,,50.0,19.122333333333334,18.0,15.0,42.0,33.0,10.17480087,0.5399195310375571,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Adam Henrique,ANA,,,49.0,18.09047619047619,18.0,7.0,30.0,25.0,14.95209372,0.5011905525391935,"LW, C",32,2,M-NTC,Trade,NHL,0.071,UFA,5825000,5825000,0,0,0,0
Jakob Silfverberg,ANA,,,49.0,14.900680272108843,5.0,5.0,12.0,10.0,6.05976999,0.3336408504267986,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Ryan Strome,ANA,,,50.0,16.610333333333333,10.0,7.0,25.0,17.0,7.2908894,0.4057288622722708,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Frank Vatrano,ANA,,,50.0,16.936666666666667,11.0,8.0,23.0,19.0,12.55788137,0.345913170140039,"RW, LW",28,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Maxime Comtois,ANA,,,,,,,,,,,LW,24,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0
Isac Lundestrom,ANA,,,29.0,14.139080459770112,1.0,3.0,8.0,4.0,3.03773189,0.312360524705666,"C, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1800000,1800000,0,0,0,0
John Klingberg,ANA,,,42.0,20.603571428571428,6.0,8.0,17.0,14.0,3.72336338,0.4352091195993805,RD,30,1,M-NTC,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Troy Terry,ANA,,,50.0,19.43,13.0,17.0,42.0,30.0,21.84492956,0.5468180172792503,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0
Bryce Kindopp,ANA,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Gage Alexander,ANA,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Loan,0.0,RFA,878333,878333,878333,0,0,0
Austin Strand,ANA,,,5.0,12.403333333333332,0.0,0.0,0.0,0.0,0.1147034399999999,0.590347660868983,RD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Axel Andersson,ANA,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0
Tyson Hinds,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,848333,848333,848333,0,0,0
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,866667,866667,866667,0,0,0
Drew Helleson,ANA,,,,,,,,,,,RD,21,3,ELC,Trade,Minor,0.0,RFA,925000,925000,925000,0,0,0
Glenn Gawdin,ANA,,,3.0,9.594444444444443,0.0,0.0,0.0,0.0,0.1483672,0.5924175605519332,"C, RW",25,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Maxim Golod,ANA,,,,,,,,,,,LW,22,1,ELC,Signed,Minor,0.0,RFA,793333,0,0,0,0,0
Hunter Drew,ANA,,,,,,,,,,,"RW, RD",24,1,ELC,Draft,Minor,0.0,RFA,793333,0,0,0,0,0
Benoit-Olivier Groulx,ANA,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Pavol Regenda,ANA,,,14.0,10.541666666666668,1.0,1.0,3.0,2.0,2.67510341,0.462931791109013,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Brayden Tracey,ANA,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Jacob Perreault,ANA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Joshua Lopina,ANA,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Blake McLaughlin,ANA,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Max Jones,ANA,,,37.0,11.707657657657656,4.0,1.0,7.0,5.0,6.61626645,0.4148773690259888,"LW, RW",24,2,,Draft,NHL,0.016,RFA,1295000,1295000,0,0,0,0
Nick Schmaltz,ARI,,,34.0,19.451960784313727,11.0,7.0,28.0,18.0,8.6105582,0.5703118382723062,"RW, C",26,4,,Trade,NHL,0.071,UFA,5850000,5850000,5850000,5850000,0,0
Lawson Crouse,ARI,,,45.0,17.87333333333333,16.0,9.0,28.0,25.0,12.58497692,0.4286006908230392,"LW, RW",25,5,,Trade,NHL,0.052000000000000005,UFA,4300000,4300000,4300000,4300000,4300000,0
Ivan Prosvetov,ARI,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Connor Ingram,ARI,,,,,,,,,,,G,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,733333,0,0,0,0,0
Karel Vejmelka,ARI,,,,,,,,,,,G,26,3,,Signed,NHL,0.033,UFA,2725000,2725000,2725000,0,0,0
J.J. Moser,ARI,,,50.0,20.46433333333333,5.0,5.0,18.0,10.0,2.54183458,0.376042704388656,LD/RD,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,886667,886667,0,0,0,0
Troy Stecher,ARI,,,50.0,16.165333333333333,0.0,2.0,4.0,2.0,1.84317814,0.3077418700981355,RD,28,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Joshua Brown,ARI,,,,,,,,,,,RD,29,2,,Signed,NHL,0.015,UFA,1275000,1275000,0,0,0,0
