team,pos,num,player,positions_played,age,handedness,ht,wt,w,l,starter,gp,sv%,gsax,info,full
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,0,0,0,11.0,0.919,1.6700000000000017,"**39 Pavel Francouz**



GP:11 | W:0 | L:0

Sv%: 0.919 | GSAX:1.67",Colorado Avalanche
COL,G,40,Alexandar Georgiev,G,26,L,"6'1""",178,0,0,0,30.0,0.914,7.019999999999996,"**40 Alexandar Georgiev**



GP:30 | W:0 | L:0

Sv%: 0.914 | GSAX:7.02",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,30,L,"6'1""",190,0,0,0,16.0,0.875,-13.619999999999996,"**34 Petr Mrazek**



GP:16 | W:0 | L:0

Sv%: 0.875 | GSAX:-13.62",Chicago Blackhawks
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,0,0,0,14.0,0.918,3.5600000000000023,"**32 Alex Stalock**



GP:14 | W:0 | L:0

Sv%: 0.918 | GSAX:3.56",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,5,11,starter,18.0,0.867,-23.32,"**90 Elvis Merzlikins**



GP:18 | W:5 | L:11

Sv%: 0.867 | GSAX:-23.32",Columbus Blue Jackets
CBJ,G,40,Daniil Tarasov,G,23,L,"6'3""",154,0,0,0,12.0,0.907,-0.6199999999999974,"**40 Daniil Tarasov**



GP:12 | W:0 | L:0

Sv%: 0.907 | GSAX:-0.62",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,0,0,0,33.0,0.891,-6.790000000000006,"**50 Jordan Binnington**



GP:33 | W:0 | L:0

Sv%: 0.891 | GSAX:-6.79",St. Louis Blues
STL,G,1,Thomas Greiss,G,36,L,"6'2""",232,0,0,0,13.0,0.912,0.6199999999999974,"**1 Thomas Greiss**



GP:13 | W:0 | L:0

Sv%: 0.912 | GSAX:0.62",St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,9,3,starter,16.0,0.905,4.810000000000002,"**1 Jeremy Swayman**



GP:16 | W:9 | L:3

Sv%: 0.905 | GSAX:4.81",Boston Bruins
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,0,0,0,28.0,0.936,23.33,"**35 Linus Ullmark**



GP:28 | W:0 | L:0

Sv%: 0.936 | GSAX:23.33",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0",Montreal Canadiens
MTL,G,30,Cayden Primeau,G,23,L,"6'3""",200,0,0,0,0.0,0.0,0.0,"**30 Cayden Primeau**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0",Montreal Canadiens
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,0,0,0,6.0,0.893,2.5599999999999987,"**60 Collin Delia**



GP:6 | W:0 | L:0

Sv%: 0.893 | GSAX:2.56",Vancouver Canucks
VAN,G,30,Spencer Martin,G,27,L,"6'3""",205,0,0,0,24.0,0.88,-13.819999999999991,"**30 Spencer Martin**



GP:24 | W:0 | L:0

Sv%: 0.88 | GSAX:-13.82",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,12,11,starter,28.0,0.918,6.969999999999999,"**35 Darcy Kuemper**



GP:28 | W:12 | L:11

Sv%: 0.918 | GSAX:6.97",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,0,0,0,19.0,0.912,4.640000000000001,"**79 Charlie Lindgren**



GP:19 | W:0 | L:0

Sv%: 0.912 | GSAX:4.64",Washington Capitals
