team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,39.0,0.917,13.700000000000005,"**40 Alexandar Georgiev**



GP:39 | W:0 | L:0

Sv%: 0.917 | GSAX:13.7

****",Colorado Avalanche
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,0,0,0,15.0,0.919,1.8599999999999997,"**39 Pavel Francouz**



GP:15 | W:0 | L:0

Sv%: 0.919 | GSAX:1.86

****",Colorado Avalanche
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,0,0,0,6.0,0.911,1.5599999999999987,"**30 Jaxson Stauber**



GP:6 | W:0 | L:0

Sv%: 0.911 | GSAX:1.56

****",Chicago Blackhawks
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,26.0,0.888,-9.870000000000005,"**34 Petr Mrazek**



GP:26 | W:0 | L:0

Sv%: 0.888 | GSAX:-9.87

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,24.0,0.873,-23.94,"**90 Elvis Merzlikins**



GP:24 | W:0 | L:0

Sv%: 0.873 | GSAX:-23.94

****",Columbus Blue Jackets
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,26.0,0.912,7.650000000000006,"**70 Joonas Korpisalo**



GP:26 | W:0 | L:0

Sv%: 0.912 | GSAX:7.65

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,44.0,0.893,-6.27000000000001,"**50 Jordan Binnington**



GP:44 | W:0 | L:0

Sv%: 0.893 | GSAX:-6.27

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,16.0,0.899,-3.8800000000000026,"**1 Thomas Greiss**



GP:16 | W:0 | L:0

Sv%: 0.899 | GSAX:-3.88

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,36.0,0.937,31.8,"**35 Linus Ullmark**



GP:36 | W:0 | L:0

Sv%: 0.937 | GSAX:31.8

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,23.0,0.918,12.68,"**1 Jeremy Swayman**



GP:23 | W:0 | L:0

Sv%: 0.918 | GSAX:12.68

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,32.0,0.894,4.030000000000001,"**34 Jake Allen**



GP:32 | W:0 | L:0

Sv%: 0.894 | GSAX:4.03

****",Montreal Canadiens
