team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,50.0,0.918,15.349999999999994,"**40 Alexandar Georgiev**



GP:50 | W:0 | L:0

Sv%: 0.918 | GSAX:15.35

****",Colorado Avalanche
COL,G,31,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,2.0,0.907,2.1100000000000003,"**31 Jonas Johansson**



GP:2 | W:0 | L:0

Sv%: 0.907 | GSAX:2.11

****",Colorado Avalanche
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,20.0,0.919,5.479999999999997,"**32 Alex Stalock**



GP:20 | W:0 | L:0

Sv%: 0.919 | GSAX:5.48

****",Chicago Blackhawks
CHI,G,31,Anton Khudobin,G,36,L,"5'11""",195,,0,0,0,0.0,0.0,0.0,"**31 Anton Khudobin**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Chicago Blackhawks
CBJ,G,40,Daniil Tarasov,G,23,L,"6'3""",154,,0,0,0,16.0,0.896,-4.350000000000001,"**40 Daniil Tarasov**



GP:16 | W:0 | L:0

Sv%: 0.896 | GSAX:-4.35

****",Columbus Blue Jackets
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,6.0,0.875,-2.7300000000000004,"**31 Michael Hutchinson**



GP:6 | W:0 | L:0

Sv%: 0.875 | GSAX:-2.73

****",Columbus Blue Jackets
STL,G,30,Joel Hofer,G,22,L,"6'3""",161,,0,0,0,2.0,0.97,3.89,"**30 Joel Hofer**



GP:2 | W:0 | L:0

Sv%: 0.97 | GSAX:3.89

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,20.0,0.899,-2.619999999999997,"**1 Thomas Greiss**



GP:20 | W:0 | L:0

Sv%: 0.899 | GSAX:-2.62

****",St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,30.0,0.92,18.67,"**1 Jeremy Swayman**



GP:30 | W:0 | L:0

Sv%: 0.92 | GSAX:18.67

****",Boston Bruins
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,42.0,0.935,37.05,"**35 Linus Ullmark**



GP:42 | W:0 | L:0

Sv%: 0.935 | GSAX:37.05

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,40.0,0.892,0.0500000000000113,"**34 Jake Allen**



GP:40 | W:0 | L:0

Sv%: 0.892 | GSAX:0.05

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,23.0,0.898,-6.840000000000003,"**35 Thatcher Demko**



GP:23 | W:0 | L:0

Sv%: 0.898 | GSAX:-6.84

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,16.0,0.879,-3.289999999999999,"**60 Collin Delia**



GP:16 | W:0 | L:0

Sv%: 0.879 | GSAX:-3.29

****",Vancouver Canucks
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,28.0,0.902,-1.019999999999996,"**79 Charlie Lindgren**



GP:28 | W:0 | L:0

Sv%: 0.902 | GSAX:-1.02

****",Washington Capitals
WSH,G,60,Zachary Fucale,G,27,L,"6'1""",178,,0,0,0,0.0,0.0,0.0,"**60 Zachary Fucale**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Washington Capitals
ARI,G,50,Ivan Prosvetov,G,24,L,"6'3""",161,,0,0,0,3.0,0.952,5.23,"**50 Ivan Prosvetov**



GP:3 | W:0 | L:0

Sv%: 0.952 | GSAX:5.23

****",Arizona Coyotes
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,44.0,0.903,13.080000000000013,"**70 Karel Vejmelka**



GP:44 | W:0 | L:0

Sv%: 0.903 | GSAX:13.08

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,44.0,0.909,0.7099999999999937,"**41 Vitek Vanecek**



GP:44 | W:0 | L:0

Sv%: 0.909 | GSAX:0.71

****",New Jersey Devils
NJD,G,40,Akira Schmid,G,22,L,"6'5""",205,,0,0,0,16.0,0.924,8.630000000000003,"**40 Akira Schmid**



GP:16 | W:0 | L:0

Sv%: 0.924 | GSAX:8.63

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,48.0,0.902,-7.759999999999991,"**36 John Gibson**



GP:48 | W:0 | L:0

Sv%: 0.902 | GSAX:-7.76

****",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,12.0,0.899,-1.4699999999999989,"**1 Lukas Dostal**



GP:12 | W:0 | L:0

Sv%: 0.899 | GSAX:-1.47

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,49.0,0.891,-0.5900000000000034,"**25 Jacob Markstrom**



GP:49 | W:0 | L:0

Sv%: 0.891 | GSAX:-0.59

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,14.0,0.884,-5.5,"**32 Felix Sandstrom**



GP:14 | W:0 | L:0

Sv%: 0.884 | GSAX:-5.5

****",Philadelphia Flyers
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,49.0,0.907,9.849999999999994,"**79 Carter Hart**



GP:49 | W:0 | L:0

Sv%: 0.907 | GSAX:9.85

****",Philadelphia Flyers
VGK,G,30,Jiri Patera,G,24,L,"6'2""",209,,0,0,0,2.0,0.929,2.0,"**30 Jiri Patera**



GP:2 | W:0 | L:0

Sv%: 0.929 | GSAX:2.0

****",Vegas Golden Knights
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,36.0,0.881,-16.379999999999995,"**32 Jonathan Quick**



GP:36 | W:0 | L:0

Sv%: 0.881 | GSAX:-16.38

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,26.0,0.902,-5.25,"**31 Frederik Andersen**



GP:26 | W:0 | L:0

Sv%: 0.902 | GSAX:-5.25

****",Carolina Hurricanes
