team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,60.0,0.919,23.66,"**40 Alexandar Georgiev**



GP:60 | W:0 | L:0

Sv%: 0.919 | GSAX:23.66

****",Colorado Avalanche
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,0,0,0,16.0,0.915,-0.5700000000000003,"**39 Pavel Francouz**



GP:16 | W:0 | L:0

Sv%: 0.915 | GSAX:-0.57

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,39.0,0.894,-6.310000000000002,"**34 Petr Mrazek**



GP:39 | W:0 | L:0

Sv%: 0.894 | GSAX:-6.31

****",Chicago Blackhawks
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,26.0,0.91,-1.25,"**32 Alex Stalock**



GP:26 | W:0 | L:0

Sv%: 0.91 | GSAX:-1.25

****",Chicago Blackhawks
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,14.0,0.871,-8.259999999999998,"**31 Michael Hutchinson**



GP:14 | W:0 | L:0

Sv%: 0.871 | GSAX:-8.26

****",Columbus Blue Jackets
CBJ,G,32,Jon Gillies,G,29,L,"6'5""",216,,0,0,0,2.0,0.846,-1.4500000000000002,"**32 Jon Gillies**



GP:2 | W:0 | L:0

Sv%: 0.846 | GSAX:-1.45

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,60.0,0.892,-11.72999999999999,"**50 Jordan Binnington**



GP:60 | W:0 | L:0

Sv%: 0.892 | GSAX:-11.73

****",St. Louis Blues
STL,G,30,Joel Hofer,G,22,L,"6'3""",161,,0,0,0,5.0,0.915,0.6799999999999997,"**30 Joel Hofer**



GP:5 | W:0 | L:0

Sv%: 0.915 | GSAX:0.68

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,49.0,0.938,42.44999999999999,"**35 Linus Ullmark**



GP:49 | W:0 | L:0

Sv%: 0.938 | GSAX:42.45

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,36.0,0.922,24.459999999999997,"**1 Jeremy Swayman**



GP:36 | W:0 | L:0

Sv%: 0.922 | GSAX:24.46

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,Confirmed Starter,16,17,starter,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:16 | L:17

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**",Montreal Canadiens
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,42.0,0.891,-1.9300000000000068,"**34 Jake Allen**



GP:42 | W:0 | L:0

Sv%: 0.891 | GSAX:-1.93

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,32.0,0.901,-5.650000000000006,"**35 Thatcher Demko**



GP:32 | W:0 | L:0

Sv%: 0.901 | GSAX:-5.65

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,19.0,0.884,-4.530000000000001,"**60 Collin Delia**



GP:19 | W:0 | L:0

Sv%: 0.884 | GSAX:-4.53

****",Vancouver Canucks
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,31.0,0.899,-3.9200000000000017,"**79 Charlie Lindgren**



GP:31 | W:0 | L:0

Sv%: 0.899 | GSAX:-3.92

****",Washington Capitals
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,56.0,0.909,8.639999999999986,"**35 Darcy Kuemper**



GP:56 | W:0 | L:0

Sv%: 0.909 | GSAX:8.64

****",Washington Capitals
ARI,G,50,Ivan Prosvetov,G,24,L,"6'3""",161,,0,0,0,7.0,0.88,-1.7199999999999989,"**50 Ivan Prosvetov**



GP:7 | W:0 | L:0

Sv%: 0.88 | GSAX:-1.72

****",Arizona Coyotes
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,49.0,0.901,13.25,"**70 Karel Vejmelka**



GP:49 | W:0 | L:0

Sv%: 0.901 | GSAX:13.25

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,52.0,0.911,5.069999999999993,"**41 Vitek Vanecek**



GP:52 | W:0 | L:0

Sv%: 0.911 | GSAX:5.07

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,21.0,0.899,2.030000000000001,"**29 Mackenzie Blackwood**



GP:21 | W:0 | L:0

Sv%: 0.899 | GSAX:2.03

****",New Jersey Devils
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,19.0,0.901,-0.3199999999999932,"**1 Lukas Dostal**



GP:19 | W:0 | L:0

Sv%: 0.901 | GSAX:-0.32

****",Anaheim Ducks
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,52.0,0.899,-12.689999999999998,"**36 John Gibson**



GP:52 | W:0 | L:0

Sv%: 0.899 | GSAX:-12.69

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,59.0,0.892,-3.0999999999999943,"**25 Jacob Markstrom**



GP:59 | W:0 | L:0

Sv%: 0.892 | GSAX:-3.1

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,55.0,0.907,10.28,"**79 Carter Hart**



GP:55 | W:0 | L:0

Sv%: 0.907 | GSAX:10.28

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,19.0,0.879,-11.25,"**32 Felix Sandstrom**



GP:19 | W:0 | L:0

Sv%: 0.879 | GSAX:-11.25

****",Philadelphia Flyers
VGK,G,39,Laurent Brossoit,G,30,L,"6'3""",204,,0,0,0,10.0,0.923,3.5599999999999987,"**39 Laurent Brossoit**



GP:10 | W:0 | L:0

Sv%: 0.923 | GSAX:3.56

****",Vegas Golden Knights
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,41.0,0.882,-17.17,"**32 Jonathan Quick**



GP:41 | W:0 | L:0

Sv%: 0.882 | GSAX:-17.17

****",Vegas Golden Knights
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,27.0,0.91,1.3200000000000005,"**32 Antti Raanta**



GP:27 | W:0 | L:0

Sv%: 0.91 | GSAX:1.32

****",Carolina Hurricanes
