team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,26,L,"6'1""",178,,0,0,0,31.0,0.916,8.950000000000003,"**40 Alexandar Georgiev**



GP:31 | W:0 | L:0

Sv%: 0.916 | GSAX:8.95

****",Colorado Avalanche
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,0,0,0,12.0,0.917,0.8200000000000003,"**39 Pavel Francouz**



GP:12 | W:0 | L:0

Sv%: 0.917 | GSAX:0.82

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,30,L,"6'1""",190,,0,0,0,18.0,0.884,-9.93,"**34 Petr Mrazek**



GP:18 | W:0 | L:0

Sv%: 0.884 | GSAX:-9.93

****",Chicago Blackhawks
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,0,0,0,0.0,0.0,0.0,"**30 Jaxson Stauber**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,20.0,0.868,-24.270000000000003,"**90 Elvis Merzlikins**



GP:20 | W:0 | L:0

Sv%: 0.868 | GSAX:-24.27

****",Columbus Blue Jackets
CBJ,G,40,Daniil Tarasov,G,23,L,"6'3""",154,,0,0,0,13.0,0.908,1.2299999999999969,"**40 Daniil Tarasov**



GP:13 | W:0 | L:0

Sv%: 0.908 | GSAX:1.23

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,35.0,0.895,-4.75,"**50 Jordan Binnington**



GP:35 | W:0 | L:0

Sv%: 0.895 | GSAX:-4.75

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,36,L,"6'2""",232,,0,0,0,13.0,0.912,0.6199999999999974,"**1 Thomas Greiss**



GP:13 | W:0 | L:0

Sv%: 0.912 | GSAX:0.62

****",St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,18.0,0.916,9.14,"**1 Jeremy Swayman**



GP:18 | W:0 | L:0

Sv%: 0.916 | GSAX:9.14

****",Boston Bruins
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,29.0,0.937,25.81,"**35 Linus Ullmark**



GP:29 | W:0 | L:0

Sv%: 0.937 | GSAX:25.81

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,30,Cayden Primeau,G,23,L,"6'3""",200,,0,0,0,1.0,0.857,-0.2099999999999999,"**30 Cayden Primeau**



GP:1 | W:0 | L:0

Sv%: 0.857 | GSAX:-0.21

****",Montreal Canadiens
VAN,G,30,Spencer Martin,G,27,L,"6'3""",205,,0,0,0,25.0,0.877,-17.11,"**30 Spencer Martin**



GP:25 | W:0 | L:0

Sv%: 0.877 | GSAX:-17.11

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,8.0,0.902,3.68,"**60 Collin Delia**



GP:8 | W:0 | L:0

Sv%: 0.902 | GSAX:3.68

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,30.0,0.92,8.719999999999999,"**35 Darcy Kuemper**



GP:30 | W:0 | L:0

Sv%: 0.92 | GSAX:8.72

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,20.0,0.91,2.5700000000000003,"**79 Charlie Lindgren**



GP:20 | W:0 | L:0

Sv%: 0.91 | GSAX:2.57

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,33.0,0.902,10.97,"**70 Karel Vejmelka**



GP:33 | W:0 | L:0

Sv%: 0.902 | GSAX:10.97

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,13.0,0.892,-2.3100000000000023,"**39 Connor Ingram**



GP:13 | W:0 | L:0

Sv%: 0.892 | GSAX:-2.31

****",Arizona Coyotes
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,13.0,0.896,1.8100000000000025,"**29 Mackenzie Blackwood**



GP:13 | W:0 | L:0

Sv%: 0.896 | GSAX:1.81

****",New Jersey Devils
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,29.0,0.914,5.819999999999993,"**41 Vitek Vanecek**



GP:29 | W:0 | L:0

Sv%: 0.914 | GSAX:5.82

****",New Jersey Devils
ANA,G,41,Anthony Stolarz,G,29,L,"6'6""",240,,0,0,0,17.0,0.89,-1.7000000000000028,"**41 Anthony Stolarz**



GP:17 | W:0 | L:0

Sv%: 0.89 | GSAX:-1.7

****",Anaheim Ducks
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,31.0,0.896,-8.780000000000001,"**36 John Gibson**



GP:31 | W:0 | L:0

Sv%: 0.896 | GSAX:-8.78

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,32,L,"6'6""",206,,0,0,0,32.0,0.895,1.9699999999999989,"**25 Jacob Markstrom**



GP:32 | W:0 | L:0

Sv%: 0.895 | GSAX:1.97

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
