team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,42.0,0.921,20.669999999999987,"**40 Alexandar Georgiev**



GP:42 | W:0 | L:0

Sv%: 0.921 | GSAX:20.67

****",Colorado Avalanche
COL,G,60,Justus Annunen,G,22,L,"6'4""",210,,1,0,starter,1.0,0.95,0.4299999999999999,"**60 Justus Annunen**



GP:1 | W:1 | L:0

Sv%: 0.95 | GSAX:0.43

****",Colorado Avalanche
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,15.0,0.915,2.3999999999999986,"**32 Alex Stalock**



GP:15 | W:0 | L:0

Sv%: 0.915 | GSAX:2.4

****",Chicago Blackhawks
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,28.0,0.89,-9.430000000000009,"**34 Petr Mrazek**



GP:28 | W:0 | L:0

Sv%: 0.89 | GSAX:-9.43

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,26.0,0.879,-21.75,"**90 Elvis Merzlikins**



GP:26 | W:0 | L:0

Sv%: 0.879 | GSAX:-21.75

****",Columbus Blue Jackets
CBJ,G,73,Jet Greaves,G,21,L,"6'0""",180,,0,0,0,0.0,0.0,0.0,"**73 Jet Greaves**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,47.0,0.895,-7.060000000000002,"**50 Jordan Binnington**



GP:47 | W:0 | L:0

Sv%: 0.895 | GSAX:-7.06

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,16.0,0.899,-3.8800000000000026,"**1 Thomas Greiss**



GP:16 | W:0 | L:0

Sv%: 0.899 | GSAX:-3.88

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,38.0,0.938,36.16,"**35 Linus Ullmark**



GP:38 | W:0 | L:0

Sv%: 0.938 | GSAX:36.16

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,25.0,0.916,12.72,"**1 Jeremy Swayman**



GP:25 | W:0 | L:0

Sv%: 0.916 | GSAX:12.72

****",Boston Bruins
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,34.0,0.897,6.090000000000003,"**34 Jake Allen**



GP:34 | W:0 | L:0

Sv%: 0.897 | GSAX:6.09

****",Montreal Canadiens
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,16.0,0.884,-9.939999999999998,"**35 Thatcher Demko**



GP:16 | W:0 | L:0

Sv%: 0.884 | GSAX:-9.94

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,15.0,0.876,-4.329999999999998,"**60 Collin Delia**



GP:15 | W:0 | L:0

Sv%: 0.876 | GSAX:-4.33

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,41.0,0.909,5.019999999999996,"**35 Darcy Kuemper**



GP:41 | W:0 | L:0

Sv%: 0.909 | GSAX:5.02

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,26.0,0.905,1.5600000000000025,"**79 Charlie Lindgren**



GP:26 | W:0 | L:0

Sv%: 0.905 | GSAX:1.56

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,41.0,0.904,13.490000000000007,"**70 Karel Vejmelka**



GP:41 | W:0 | L:0

Sv%: 0.904 | GSAX:13.49

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,Confirmed Starter,5,12,starter,21.0,0.908,3.819999999999993,"**39 Connor Ingram**



GP:21 | W:5 | L:12

Sv%: 0.908 | GSAX:3.82

**Confirmed Starter**",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,38.0,0.913,6.010000000000005,"**41 Vitek Vanecek**



GP:38 | W:0 | L:0

Sv%: 0.913 | GSAX:6.01

****",New Jersey Devils
NJD,G,40,Akira Schmid,G,22,L,"6'5""",205,,0,0,0,10.0,0.927,5.949999999999999,"**40 Akira Schmid**



GP:10 | W:0 | L:0

Sv%: 0.927 | GSAX:5.95

****",New Jersey Devils
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,10.0,0.897,-0.8200000000000003,"**1 Lukas Dostal**



GP:10 | W:0 | L:0

Sv%: 0.897 | GSAX:-0.82

****",Anaheim Ducks
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,41.0,0.902,-4.319999999999993,"**36 John Gibson**



GP:41 | W:0 | L:0

Sv%: 0.902 | GSAX:-4.32

****",Anaheim Ducks
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,40.0,0.887,-0.6800000000000068,"**25 Jacob Markstrom**



GP:40 | W:0 | L:0

Sv%: 0.887 | GSAX:-0.68

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,Confirmed Starter,16,19,starter,44.0,0.908,11.680000000000009,"**79 Carter Hart**



GP:44 | W:16 | L:19

Sv%: 0.908 | GSAX:11.68

**Confirmed Starter**",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,11.0,0.88,-6.600000000000001,"**32 Felix Sandstrom**



GP:11 | W:0 | L:0

Sv%: 0.88 | GSAX:-6.6

****",Philadelphia Flyers
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,24.0,0.91,-4.210000000000001,"**33 Adin Hill**



GP:24 | W:0 | L:0

Sv%: 0.91 | GSAX:-4.21

****",Vegas Golden Knights
VGK,G,34,Michael Hutchinson,G,32,R,"6'3""",198,,0,0,0,0.0,0.0,0.0,"**34 Michael Hutchinson**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,20.0,0.905,-2.8999999999999986,"**31 Frederik Andersen**



GP:20 | W:0 | L:0

Sv%: 0.905 | GSAX:-2.9

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,21.0,0.908,-0.3299999999999983,"**32 Antti Raanta**



GP:21 | W:0 | L:0

Sv%: 0.908 | GSAX:-0.33

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,46.0,0.925,32.81,"**30 Ilya Sorokin**



GP:46 | W:0 | L:0

Sv%: 0.925 | GSAX:32.81

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,20.0,0.914,4.479999999999997,"**40 Semyon Varlamov**



GP:20 | W:0 | L:0

Sv%: 0.914 | GSAX:4.48

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,46.0,0.922,24.180000000000007,"**37 Connor Hellebuyck**



GP:46 | W:0 | L:0

Sv%: 0.922 | GSAX:24.18

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,17.0,0.911,0.3599999999999994,"**33 David Rittich**



GP:17 | W:0 | L:0

Sv%: 0.911 | GSAX:0.36

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,27.0,0.897,1.7999999999999972,"**29 Pheonix Copley**



GP:27 | W:0 | L:0

Sv%: 0.897 | GSAX:1.8

****",Los Angeles Kings
