team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,39.0,0.917,13.700000000000005,"**40 Alexandar Georgiev**



GP:39 | W:0 | L:0

Sv%: 0.917 | GSAX:13.7

****",Colorado Avalanche
COL,G,60,Justus Annunen,G,22,L,"6'4""",210,,0,0,0,1.0,0.95,0.4299999999999999,"**60 Justus Annunen**



GP:1 | W:0 | L:0

Sv%: 0.95 | GSAX:0.43

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,25.0,0.885,-10.78,"**34 Petr Mrazek**



GP:25 | W:0 | L:0

Sv%: 0.885 | GSAX:-10.78

****",Chicago Blackhawks
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,0,0,0,5.0,0.912,1.5199999999999996,"**30 Jaxson Stauber**



GP:5 | W:0 | L:0

Sv%: 0.912 | GSAX:1.52

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,24.0,0.873,-23.94,"**90 Elvis Merzlikins**



GP:24 | W:0 | L:0

Sv%: 0.873 | GSAX:-23.94

****",Columbus Blue Jackets
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,26.0,0.912,7.650000000000006,"**70 Joonas Korpisalo**



GP:26 | W:0 | L:0

Sv%: 0.912 | GSAX:7.65

****",Columbus Blue Jackets
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,16.0,0.899,-3.8800000000000026,"**1 Thomas Greiss**



GP:16 | W:0 | L:0

Sv%: 0.899 | GSAX:-3.88

****",St. Louis Blues
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,43.0,0.893,-7.019999999999996,"**50 Jordan Binnington**



GP:43 | W:0 | L:0

Sv%: 0.893 | GSAX:-7.02

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,Confirmed Starter,28,0,starter,35.0,0.936,30.28,"**35 Linus Ullmark**



GP:35 | W:28 | L:0

Sv%: 0.936 | GSAX:30.28

**Confirmed Starter**",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,23.0,0.918,12.68,"**1 Jeremy Swayman**



GP:23 | W:0 | L:0

Sv%: 0.918 | GSAX:12.68

****",Boston Bruins
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,32.0,0.894,4.030000000000001,"**34 Jake Allen**



GP:32 | W:0 | L:0

Sv%: 0.894 | GSAX:4.03

****",Montreal Canadiens
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
VAN,G,31,Arturs Silovs,G,21,L,"6'4""",203,,0,0,0,2.0,0.891,-0.9400000000000004,"**31 Arturs Silovs**



GP:2 | W:0 | L:0

Sv%: 0.891 | GSAX:-0.94

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,14.0,0.878,-4.899999999999999,"**60 Collin Delia**



GP:14 | W:0 | L:0

Sv%: 0.878 | GSAX:-4.9

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,38.0,0.914,7.510000000000005,"**35 Darcy Kuemper**



GP:38 | W:0 | L:0

Sv%: 0.914 | GSAX:7.51

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,24.0,0.907,2.469999999999999,"**79 Charlie Lindgren**



GP:24 | W:0 | L:0

Sv%: 0.907 | GSAX:2.47

****",Washington Capitals
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,20.0,0.912,6.760000000000005,"**39 Connor Ingram**



GP:20 | W:0 | L:0

Sv%: 0.912 | GSAX:6.76

****",Arizona Coyotes
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,39.0,0.904,12.930000000000009,"**70 Karel Vejmelka**



GP:39 | W:0 | L:0

Sv%: 0.904 | GSAX:12.93

****",Arizona Coyotes
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,17.0,0.9,4.649999999999999,"**29 Mackenzie Blackwood**



GP:17 | W:0 | L:0

Sv%: 0.9 | GSAX:4.65

****",New Jersey Devils
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,36.0,0.917,8.819999999999993,"**41 Vitek Vanecek**



GP:36 | W:0 | L:0

Sv%: 0.917 | GSAX:8.82

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,Confirmed Starter,10,23,starter,38.0,0.897,-10.650000000000006,"**36 John Gibson**



GP:38 | W:10 | L:23

Sv%: 0.897 | GSAX:-10.65

**Confirmed Starter**",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,8.0,0.899,-1.5500000000000007,"**1 Lukas Dostal**



GP:8 | W:0 | L:0

Sv%: 0.899 | GSAX:-1.55

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,37.0,0.891,1.4399999999999975,"**25 Jacob Markstrom**



GP:37 | W:0 | L:0

Sv%: 0.891 | GSAX:1.44

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,42.0,0.91,13.78,"**79 Carter Hart**



GP:42 | W:0 | L:0

Sv%: 0.91 | GSAX:13.78

****",Philadelphia Flyers
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176,,0,0,0,8.0,0.913,3.25,"**33 Samuel Ersson**



GP:8 | W:0 | L:0

Sv%: 0.913 | GSAX:3.25

****",Philadelphia Flyers
