team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,44.0,0.918,15.560000000000002,"**40 Alexandar Georgiev**



GP:44 | W:0 | L:0

Sv%: 0.918 | GSAX:15.56

****",Colorado Avalanche
COL,G,35,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,1.0,1.0,0.69,"**35 Jonas Johansson**



GP:1 | W:0 | L:0

Sv%: 1.0 | GSAX:0.69

****",Colorado Avalanche
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,16.0,0.921,4.600000000000001,"**32 Alex Stalock**



GP:16 | W:0 | L:0

Sv%: 0.921 | GSAX:4.6

****",Chicago Blackhawks
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,30.0,0.891,-6.599999999999994,"**34 Petr Mrazek**



GP:30 | W:0 | L:0

Sv%: 0.891 | GSAX:-6.6

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,28.0,0.879,-22.980000000000004,"**90 Elvis Merzlikins**



GP:28 | W:0 | L:0

Sv%: 0.879 | GSAX:-22.98

****",Columbus Blue Jackets
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,1.0,0.938,0.6100000000000001,"**31 Michael Hutchinson**



GP:1 | W:0 | L:0

Sv%: 0.938 | GSAX:0.61

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,48.0,0.895,-6.340000000000003,"**50 Jordan Binnington**



GP:48 | W:0 | L:0

Sv%: 0.895 | GSAX:-6.34

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,17.0,0.898,-4.039999999999999,"**1 Thomas Greiss**



GP:17 | W:0 | L:0

Sv%: 0.898 | GSAX:-4.04

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,39.0,0.938,36.010000000000005,"**35 Linus Ullmark**



GP:39 | W:0 | L:0

Sv%: 0.938 | GSAX:36.01

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,26.0,0.918,13.650000000000006,"**1 Jeremy Swayman**



GP:26 | W:0 | L:0

Sv%: 0.918 | GSAX:13.65

****",Boston Bruins
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,36.0,0.897,5.840000000000003,"**34 Jake Allen**



GP:36 | W:0 | L:0

Sv%: 0.897 | GSAX:5.84

****",Montreal Canadiens
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
VAN,G,31,Arturs Silovs,G,21,L,"6'4""",203,,0,0,0,5.0,0.908,-0.8100000000000005,"**31 Arturs Silovs**



GP:5 | W:0 | L:0

Sv%: 0.908 | GSAX:-0.81

****",Vancouver Canucks
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,18.0,0.893,-6.780000000000001,"**35 Thatcher Demko**



GP:18 | W:0 | L:0

Sv%: 0.893 | GSAX:-6.78

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,44.0,0.91,7.939999999999998,"**35 Darcy Kuemper**



GP:44 | W:0 | L:0

Sv%: 0.91 | GSAX:7.94

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,26.0,0.905,1.5600000000000025,"**79 Charlie Lindgren**



GP:26 | W:0 | L:0

Sv%: 0.905 | GSAX:1.56

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,42.0,0.902,12.620000000000005,"**70 Karel Vejmelka**



GP:42 | W:0 | L:0

Sv%: 0.902 | GSAX:12.62

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,23.0,0.906,3.010000000000005,"**39 Connor Ingram**



GP:23 | W:0 | L:0

Sv%: 0.906 | GSAX:3.01

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,40.0,0.908,1.6099999999999994,"**41 Vitek Vanecek**



GP:40 | W:0 | L:0

Sv%: 0.908 | GSAX:1.61

****",New Jersey Devils
NJD,G,40,Akira Schmid,G,22,L,"6'5""",205,,0,0,0,12.0,0.926,6.469999999999999,"**40 Akira Schmid**



GP:12 | W:0 | L:0

Sv%: 0.926 | GSAX:6.47

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,43.0,0.903,-3.620000000000005,"**36 John Gibson**



GP:43 | W:0 | L:0

Sv%: 0.903 | GSAX:-3.62

****",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,10.0,0.897,-0.8200000000000003,"**1 Lukas Dostal**



GP:10 | W:0 | L:0

Sv%: 0.897 | GSAX:-0.82

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,43.0,0.889,-0.3100000000000023,"**25 Jacob Markstrom**



GP:43 | W:0 | L:0

Sv%: 0.889 | GSAX:-0.31

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
