team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,Confirmed Starter,26,12,starter,42.0,0.921,20.669999999999987,"**40 Alexandar Georgiev**



GP:42 | W:26 | L:12

Sv%: 0.921 | GSAX:20.67

**Confirmed Starter**",Colorado Avalanche
COL,G,0,Keith Kinkaid,G,33,L,"6'3""",186,,0,0,0,1.0,0.968,2.2,"**0 Keith Kinkaid**



GP:1 | W:0 | L:0

Sv%: 0.968 | GSAX:2.2

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,Confirmed Starter,8,17,starter,29.0,0.891,-7.930000000000007,"**34 Petr Mrazek**



GP:29 | W:8 | L:17

Sv%: 0.891 | GSAX:-7.93

**Confirmed Starter**",Chicago Blackhawks
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,15.0,0.915,2.3999999999999986,"**32 Alex Stalock**



GP:15 | W:0 | L:0

Sv%: 0.915 | GSAX:2.4

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,27.0,0.88,-21.040000000000006,"**90 Elvis Merzlikins**



GP:27 | W:0 | L:0

Sv%: 0.88 | GSAX:-21.04

****",Columbus Blue Jackets
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,Projected Starter,0,0,starter,0.0,0.0,0.0,"**31 Michael Hutchinson**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Projected Starter**",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,Confirmed Starter,21,21,starter,47.0,0.895,-7.060000000000002,"**50 Jordan Binnington**



GP:47 | W:21 | L:21

Sv%: 0.895 | GSAX:-7.06

**Confirmed Starter**",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,17.0,0.898,-4.039999999999999,"**1 Thomas Greiss**



GP:17 | W:0 | L:0

Sv%: 0.898 | GSAX:-4.04

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,Confirmed Starter,31,0,starter,38.0,0.938,36.16,"**35 Linus Ullmark**



GP:38 | W:31 | L:0

Sv%: 0.938 | GSAX:36.16

**Confirmed Starter**",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,26.0,0.918,13.650000000000006,"**1 Jeremy Swayman**



GP:26 | W:0 | L:0

Sv%: 0.918 | GSAX:13.65

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,35.0,0.898,6.939999999999998,"**34 Jake Allen**



GP:35 | W:0 | L:0

Sv%: 0.898 | GSAX:6.94

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,17.0,0.888,-8.619999999999997,"**35 Thatcher Demko**



GP:17 | W:0 | L:0

Sv%: 0.888 | GSAX:-8.62

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,15.0,0.876,-4.329999999999998,"**60 Collin Delia**



GP:15 | W:0 | L:0

Sv%: 0.876 | GSAX:-4.33

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,42.0,0.909,4.890000000000001,"**35 Darcy Kuemper**



GP:42 | W:0 | L:0

Sv%: 0.909 | GSAX:4.89

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,26.0,0.905,1.5600000000000025,"**79 Charlie Lindgren**



GP:26 | W:0 | L:0

Sv%: 0.905 | GSAX:1.56

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,42.0,0.902,12.620000000000005,"**70 Karel Vejmelka**



GP:42 | W:0 | L:0

Sv%: 0.902 | GSAX:12.62

****",Arizona Coyotes
