team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,0,0,0,13.0,0.92,2.3500000000000014,"**39 Pavel Francouz**



GP:13 | W:0 | L:0

Sv%: 0.92 | GSAX:2.35

****",Colorado Avalanche
COL,G,40,Alexandar Georgiev,G,26,L,"6'1""",178,,0,0,0,32.0,0.917,10.290000000000006,"**40 Alexandar Georgiev**



GP:32 | W:0 | L:0

Sv%: 0.917 | GSAX:10.29

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,30,L,"6'1""",190,,0,0,0,19.0,0.886,-9.1,"**34 Petr Mrazek**



GP:19 | W:0 | L:0

Sv%: 0.886 | GSAX:-9.1

****",Chicago Blackhawks
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,0,0,0,1.0,0.906,-0.6000000000000001,"**30 Jaxson Stauber**



GP:1 | W:0 | L:0

Sv%: 0.906 | GSAX:-0.6

****",Chicago Blackhawks
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,19.0,0.907,3.780000000000001,"**70 Joonas Korpisalo**



GP:19 | W:0 | L:0

Sv%: 0.907 | GSAX:3.78

****",Columbus Blue Jackets
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,20.0,0.868,-24.270000000000003,"**90 Elvis Merzlikins**



GP:20 | W:0 | L:0

Sv%: 0.868 | GSAX:-24.27

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,36.0,0.891,-8.209999999999994,"**50 Jordan Binnington**



GP:36 | W:0 | L:0

Sv%: 0.891 | GSAX:-8.21

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,36,L,"6'2""",232,,0,0,0,14.0,0.912,1.4200000000000017,"**1 Thomas Greiss**



GP:14 | W:0 | L:0

Sv%: 0.912 | GSAX:1.42

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,30.0,0.938,27.33,"**35 Linus Ullmark**



GP:30 | W:0 | L:0

Sv%: 0.938 | GSAX:27.33

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,19.0,0.916,9.200000000000005,"**1 Jeremy Swayman**



GP:19 | W:0 | L:0

Sv%: 0.916 | GSAX:9.2

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,30,Cayden Primeau,G,23,L,"6'3""",200,,0,0,0,1.0,0.857,-0.2099999999999999,"**30 Cayden Primeau**



GP:1 | W:0 | L:0

Sv%: 0.857 | GSAX:-0.21

****",Montreal Canadiens
VAN,G,30,Spencer Martin,G,27,L,"6'3""",205,,0,0,0,26.0,0.877,-16.319999999999993,"**30 Spencer Martin**



GP:26 | W:0 | L:0

Sv%: 0.877 | GSAX:-16.32

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,9.0,0.897,2.390000000000001,"**60 Collin Delia**



GP:9 | W:0 | L:0

Sv%: 0.897 | GSAX:2.39

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,31.0,0.917,6.519999999999996,"**35 Darcy Kuemper**



GP:31 | W:0 | L:0

Sv%: 0.917 | GSAX:6.52

****",Washington Capitals
