team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,38.0,0.918,15.299999999999995,"**40 Alexandar Georgiev**



GP:38 | W:0 | L:0

Sv%: 0.918 | GSAX:15.3

****",Colorado Avalanche
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,0,0,0,15.0,0.919,1.8599999999999997,"**39 Pavel Francouz**



GP:15 | W:0 | L:0

Sv%: 0.919 | GSAX:1.86

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,24.0,0.884,-10.650000000000006,"**34 Petr Mrazek**



GP:24 | W:0 | L:0

Sv%: 0.884 | GSAX:-10.65

****",Chicago Blackhawks
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,0,0,0,4.0,0.911,0.1400000000000005,"**30 Jaxson Stauber**



GP:4 | W:0 | L:0

Sv%: 0.911 | GSAX:0.14

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,23.0,0.873,-23.8,"**90 Elvis Merzlikins**



GP:23 | W:0 | L:0

Sv%: 0.873 | GSAX:-23.8

****",Columbus Blue Jackets
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,8,10,starter,24.0,0.907,3.5900000000000034,"**70 Joonas Korpisalo**



GP:24 | W:8 | L:10

Sv%: 0.907 | GSAX:3.59

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,41.0,0.892,-9.349999999999994,"**50 Jordan Binnington**



GP:41 | W:0 | L:0

Sv%: 0.892 | GSAX:-9.35

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,15.0,0.907,-0.3699999999999974,"**1 Thomas Greiss**



GP:15 | W:0 | L:0

Sv%: 0.907 | GSAX:-0.37

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,34.0,0.937,29.599999999999994,"**35 Linus Ullmark**



GP:34 | W:0 | L:0

Sv%: 0.937 | GSAX:29.6

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,22.0,0.914,10.15,"**1 Jeremy Swayman**



GP:22 | W:0 | L:0

Sv%: 0.914 | GSAX:10.15

****",Boston Bruins
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,31.0,0.895,3.819999999999993,"**34 Jake Allen**



GP:31 | W:0 | L:0

Sv%: 0.895 | GSAX:3.82

****",Montreal Canadiens
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
VAN,G,31,Arturs Silovs,G,21,L,"6'4""",203,,0,0,0,1.0,0.815,-2.88,"**31 Arturs Silovs**



GP:1 | W:0 | L:0

Sv%: 0.815 | GSAX:-2.88

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,14.0,0.878,-4.899999999999999,"**60 Collin Delia**



GP:14 | W:0 | L:0

Sv%: 0.878 | GSAX:-4.9

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,36.0,0.915,7.549999999999997,"**35 Darcy Kuemper**



GP:36 | W:0 | L:0

Sv%: 0.915 | GSAX:7.55

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,24.0,0.907,2.469999999999999,"**79 Charlie Lindgren**



GP:24 | W:0 | L:0

Sv%: 0.907 | GSAX:2.47

****",Washington Capitals
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,18.0,0.907,1.6499999999999986,"**39 Connor Ingram**



GP:18 | W:0 | L:0

Sv%: 0.907 | GSAX:1.65

****",Arizona Coyotes
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,38.0,0.906,16.289999999999992,"**70 Karel Vejmelka**



GP:38 | W:0 | L:0

Sv%: 0.906 | GSAX:16.29

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,35.0,0.916,8.61,"**41 Vitek Vanecek**



GP:35 | W:0 | L:0

Sv%: 0.916 | GSAX:8.61

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,15.0,0.9,3.5600000000000023,"**29 Mackenzie Blackwood**



GP:15 | W:0 | L:0

Sv%: 0.9 | GSAX:3.56

****",New Jersey Devils
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,8.0,0.899,-1.5500000000000007,"**1 Lukas Dostal**



GP:8 | W:0 | L:0

Sv%: 0.899 | GSAX:-1.55

****",Anaheim Ducks
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,37.0,0.897,-10.210000000000008,"**36 John Gibson**



GP:37 | W:0 | L:0

Sv%: 0.897 | GSAX:-10.21

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,36.0,0.891,0.6099999999999994,"**25 Jacob Markstrom**



GP:36 | W:0 | L:0

Sv%: 0.891 | GSAX:0.61

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,40.0,0.913,18.569999999999997,"**79 Carter Hart**



GP:40 | W:0 | L:0

Sv%: 0.913 | GSAX:18.57

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,11.0,0.88,-6.600000000000001,"**32 Felix Sandstrom**



GP:11 | W:0 | L:0

Sv%: 0.88 | GSAX:-6.6

****",Philadelphia Flyers
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,21.0,0.909,-4.049999999999997,"**33 Adin Hill**



GP:21 | W:0 | L:0

Sv%: 0.909 | GSAX:-4.05

****",Vegas Golden Knights
VGK,G,39,Laurent Brossoit,G,29,L,"6'3""",204,,0,0,0,0.0,0.0,0.0,"**39 Laurent Brossoit**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,17.0,0.899,-2.8800000000000026,"**31 Frederik Andersen**



GP:17 | W:0 | L:0

Sv%: 0.899 | GSAX:-2.88

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,19.0,0.902,-2.6099999999999994,"**32 Antti Raanta**



GP:19 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.61

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,41.0,0.923,26.92,"**30 Ilya Sorokin**



GP:41 | W:0 | L:0

Sv%: 0.923 | GSAX:26.92

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,18.0,0.917,5.030000000000001,"**40 Semyon Varlamov**



GP:18 | W:0 | L:0

Sv%: 0.917 | GSAX:5.03

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,25,15,starter,41.0,0.924,23.94,"**37 Connor Hellebuyck**



GP:41 | W:25 | L:15

Sv%: 0.924 | GSAX:23.94

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,14.0,0.911,-0.2199999999999988,"**33 David Rittich**



GP:14 | W:0 | L:0

Sv%: 0.911 | GSAX:-0.22

****",Winnipeg Jets
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,22.0,0.903,3.950000000000003,"**29 Pheonix Copley**



GP:22 | W:0 | L:0

Sv%: 0.903 | GSAX:3.95

****",Los Angeles Kings
LAK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,27.0,0.881,-14.540000000000006,"**32 Jonathan Quick**



GP:27 | W:0 | L:0

Sv%: 0.881 | GSAX:-14.54

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,20.0,0.9,4.0,"**31 Philipp Grubauer**



GP:20 | W:0 | L:0

Sv%: 0.9 | GSAX:4.0

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,37.0,0.891,0.5999999999999943,"**30 Martin Jones**



GP:37 | W:0 | L:0

Sv%: 0.891 | GSAX:0.6

****",Seattle Kraken
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,14.0,0.904,4.109999999999999,"**1 Brian Elliott**



GP:14 | W:0 | L:0

Sv%: 0.904 | GSAX:4.11

****",Tampa Bay Lightning
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,40.0,0.92,21.0,"**88 Andrei Vasilevskiy**



GP:40 | W:0 | L:0

Sv%: 0.92 | GSAX:21.0

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,25,L,"6'3""",208,,0,0,0,27.0,0.918,11.409999999999997,"**35 Ilya Samsonov**



GP:27 | W:0 | L:0

Sv%: 0.918 | GSAX:11.41

****",Toronto Maple Leafs
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,1.0,0.9,-1.67,"**60 Joseph Woll**



GP:1 | W:0 | L:0

Sv%: 0.9 | GSAX:-1.67

****",Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,28.0,0.888,-11.799999999999995,"**36 Jack Campbell**



GP:28 | W:0 | L:0

Sv%: 0.888 | GSAX:-11.8

****",Edmonton Oilers
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,30.0,0.913,1.2800000000000011,"**74 Stuart Skinner**



GP:30 | W:0 | L:0

Sv%: 0.913 | GSAX:1.28

****",Edmonton Oilers
FLA,G,30,Spencer Knight,G,21,L,"6'3""",193,,0,0,0,20.0,0.902,-4.07,"**30 Spencer Knight**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-4.07

****",Florida Panthers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,0,0,0,34.0,0.905,5.739999999999995,"**72 Sergei Bobrovsky**



GP:34 | W:0 | L:0

Sv%: 0.905 | GSAX:5.74

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,26.0,0.907,3.049999999999997,"**1 Casey DeSmith**



GP:26 | W:0 | L:0

Sv%: 0.907 | GSAX:3.05

****",Pittsburgh Penguins
PIT,G,40,Dustin Tokarski,G,33,L,"6'0""",205,,0,0,0,3.0,0.893,0.7200000000000006,"**40 Dustin Tokarski**



GP:3 | W:0 | L:0

Sv%: 0.893 | GSAX:0.72

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,38.0,0.917,20.36,"**74 Juuse Saros**



GP:38 | W:0 | L:0

Sv%: 0.917 | GSAX:20.36

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,12.0,0.92,5.609999999999999,"**32 Kevin Lankinen**



GP:12 | W:0 | L:0

Sv%: 0.92 | GSAX:5.61

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,39.0,0.915,15.049999999999995,"**31 Igor Shesterkin**



GP:39 | W:0 | L:0

Sv%: 0.915 | GSAX:15.05

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,15.0,0.907,2.3999999999999986,"**41 Jaroslav Halak**



GP:15 | W:0 | L:0

Sv%: 0.907 | GSAX:2.4

****",New York Rangers
