team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,Confirmed Starter,21,12,starter,37.0,0.917,13.78,"**40 Alexandar Georgiev**



GP:37 | W:21 | L:12

Sv%: 0.917 | GSAX:13.78

**Confirmed Starter**",Colorado Avalanche
COL,G,35,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,1.0,1.0,0.69,"**35 Jonas Johansson**



GP:1 | W:0 | L:0

Sv%: 1.0 | GSAX:0.69

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,Confirmed Starter,5,14,starter,23.0,0.885,-10.459999999999994,"**34 Petr Mrazek**



GP:23 | W:5 | L:14

Sv%: 0.885 | GSAX:-10.46

**Confirmed Starter**",Chicago Blackhawks
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,0,0,0,4.0,0.911,0.1400000000000005,"**30 Jaxson Stauber**



GP:4 | W:0 | L:0

Sv%: 0.911 | GSAX:0.14

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,23.0,0.873,-23.8,"**90 Elvis Merzlikins**



GP:23 | W:0 | L:0

Sv%: 0.873 | GSAX:-23.8

****",Columbus Blue Jackets
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,24.0,0.907,3.5900000000000034,"**70 Joonas Korpisalo**



GP:24 | W:0 | L:0

Sv%: 0.907 | GSAX:3.59

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,41.0,0.892,-9.349999999999994,"**50 Jordan Binnington**



GP:41 | W:0 | L:0

Sv%: 0.892 | GSAX:-9.35

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,15.0,0.907,-0.3699999999999974,"**1 Thomas Greiss**



GP:15 | W:0 | L:0

Sv%: 0.907 | GSAX:-0.37

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,34.0,0.937,29.599999999999994,"**35 Linus Ullmark**



GP:34 | W:0 | L:0

Sv%: 0.937 | GSAX:29.6

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,22.0,0.914,10.15,"**1 Jeremy Swayman**



GP:22 | W:0 | L:0

Sv%: 0.914 | GSAX:10.15

****",Boston Bruins
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,31.0,0.895,3.819999999999993,"**34 Jake Allen**



GP:31 | W:0 | L:0

Sv%: 0.895 | GSAX:3.82

****",Montreal Canadiens
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
VAN,G,31,Arturs Silovs,G,21,L,"6'4""",203,Confirmed Starter,0,0,starter,0.0,0.0,0.0,"**31 Arturs Silovs**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,14.0,0.878,-4.899999999999999,"**60 Collin Delia**



GP:14 | W:0 | L:0

Sv%: 0.878 | GSAX:-4.9

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,36.0,0.915,7.549999999999997,"**35 Darcy Kuemper**



GP:36 | W:0 | L:0

Sv%: 0.915 | GSAX:7.55

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,24.0,0.907,2.469999999999999,"**79 Charlie Lindgren**



GP:24 | W:0 | L:0

Sv%: 0.907 | GSAX:2.47

****",Washington Capitals
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,Confirmed Starter,3,11,starter,17.0,0.899,-2.8400000000000034,"**39 Connor Ingram**



GP:17 | W:3 | L:11

Sv%: 0.899 | GSAX:-2.84

**Confirmed Starter**",Arizona Coyotes
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,38.0,0.906,16.289999999999992,"**70 Karel Vejmelka**



GP:38 | W:0 | L:0

Sv%: 0.906 | GSAX:16.29

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,35.0,0.916,8.61,"**41 Vitek Vanecek**



GP:35 | W:0 | L:0

Sv%: 0.916 | GSAX:8.61

****",New Jersey Devils
