team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,36.0,0.917,13.870000000000005,"**40 Alexandar Georgiev**



GP:36 | W:0 | L:0

Sv%: 0.917 | GSAX:13.87

****",Colorado Avalanche
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,0,0,0,15.0,0.919,1.8599999999999997,"**39 Pavel Francouz**



GP:15 | W:0 | L:0

Sv%: 0.919 | GSAX:1.86

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,30,L,"6'1""",190,,0,0,0,23.0,0.885,-10.459999999999994,"**34 Petr Mrazek**



GP:23 | W:0 | L:0

Sv%: 0.885 | GSAX:-10.46

****",Chicago Blackhawks
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,0,0,0,3.0,0.925,0.9500000000000002,"**30 Jaxson Stauber**



GP:3 | W:0 | L:0

Sv%: 0.925 | GSAX:0.95

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,22.0,0.871,-23.53,"**90 Elvis Merzlikins**



GP:22 | W:0 | L:0

Sv%: 0.871 | GSAX:-23.53

****",Columbus Blue Jackets
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,24.0,0.907,3.5900000000000034,"**70 Joonas Korpisalo**



GP:24 | W:0 | L:0

Sv%: 0.907 | GSAX:3.59

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,40.0,0.89,-10.549999999999995,"**50 Jordan Binnington**



GP:40 | W:0 | L:0

Sv%: 0.89 | GSAX:-10.55

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,15.0,0.907,-0.3699999999999974,"**1 Thomas Greiss**



GP:15 | W:0 | L:0

Sv%: 0.907 | GSAX:-0.37

****",St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,22.0,0.914,10.15,"**1 Jeremy Swayman**



GP:22 | W:0 | L:0

Sv%: 0.914 | GSAX:10.15

****",Boston Bruins
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,33.0,0.937,29.459999999999997,"**35 Linus Ullmark**



GP:33 | W:0 | L:0

Sv%: 0.937 | GSAX:29.46

****",Boston Bruins
