team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,0,0,0,15.0,0.919,1.7800000000000011,"**39 Pavel Francouz**



GP:15 | W:0 | L:0

Sv%: 0.919 | GSAX:1.78

****",Colorado Avalanche
COL,G,40,Alexandar Georgiev,G,26,L,"6'1""",178,,0,0,0,34.0,0.919,13.510000000000003,"**40 Alexandar Georgiev**



GP:34 | W:0 | L:0

Sv%: 0.919 | GSAX:13.51

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,30,L,"6'1""",190,,0,0,0,22.0,0.885,-10.790000000000006,"**34 Petr Mrazek**



GP:22 | W:0 | L:0

Sv%: 0.885 | GSAX:-10.79

****",Chicago Blackhawks
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,0,0,0,2.0,0.94,2.22,"**30 Jaxson Stauber**



GP:2 | W:0 | L:0

Sv%: 0.94 | GSAX:2.22

****",Chicago Blackhawks
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,23.0,0.906,3.1200000000000045,"**70 Joonas Korpisalo**



GP:23 | W:0 | L:0

Sv%: 0.906 | GSAX:3.12

****",Columbus Blue Jackets
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,21.0,0.87,-23.87,"**90 Elvis Merzlikins**



GP:21 | W:0 | L:0

Sv%: 0.87 | GSAX:-23.87

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,39.0,0.892,-9.400000000000006,"**50 Jordan Binnington**



GP:39 | W:0 | L:0

Sv%: 0.892 | GSAX:-9.4

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,15.0,0.907,-0.3699999999999974,"**1 Thomas Greiss**



GP:15 | W:0 | L:0

Sv%: 0.907 | GSAX:-0.37

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,33.0,0.937,29.91,"**35 Linus Ullmark**



GP:33 | W:0 | L:0

Sv%: 0.937 | GSAX:29.91

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,21.0,0.914,7.789999999999999,"**1 Jeremy Swayman**



GP:21 | W:0 | L:0

Sv%: 0.914 | GSAX:7.79

****",Boston Bruins
