team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,0,0,0,12.0,0.917,0.8200000000000003,"**39 Pavel Francouz**



GP:12 | W:0 | L:0

Sv%: 0.917 | GSAX:0.82

****",Colorado Avalanche
COL,G,40,Alexandar Georgiev,G,26,L,"6'1""",178,,0,0,0,30.0,0.914,7.019999999999996,"**40 Alexandar Georgiev**



GP:30 | W:0 | L:0

Sv%: 0.914 | GSAX:7.02

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,30,L,"6'1""",190,Confirmed Starter,3,10,starter,16.0,0.875,-13.619999999999996,"**34 Petr Mrazek**



GP:16 | W:3 | L:10

Sv%: 0.875 | GSAX:-13.62

**Confirmed Starter**",Chicago Blackhawks
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,0,0,0,0.0,0.0,0.0,"**30 Jaxson Stauber**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Chicago Blackhawks
CBJ,G,40,Daniil Tarasov,G,23,L,"6'3""",154,Confirmed Starter,2,8,starter,12.0,0.907,-0.6199999999999974,"**40 Daniil Tarasov**



GP:12 | W:2 | L:8

Sv%: 0.907 | GSAX:-0.62

**Confirmed Starter**",Columbus Blue Jackets
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,19.0,0.869,-22.17,"**90 Elvis Merzlikins**



GP:19 | W:0 | L:0

Sv%: 0.869 | GSAX:-22.17

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,34.0,0.894,-5.599999999999994,"**50 Jordan Binnington**



GP:34 | W:0 | L:0

Sv%: 0.894 | GSAX:-5.6

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,36,L,"6'2""",232,,0,0,0,13.0,0.912,0.6199999999999974,"**1 Thomas Greiss**



GP:13 | W:0 | L:0

Sv%: 0.912 | GSAX:0.62

****",St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,17.0,0.912,7.490000000000002,"**1 Jeremy Swayman**



GP:17 | W:0 | L:0

Sv%: 0.912 | GSAX:7.49

****",Boston Bruins
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,28.0,0.936,23.33,"**35 Linus Ullmark**



GP:28 | W:0 | L:0

Sv%: 0.936 | GSAX:23.33

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,Confirmed Starter,8,7,starter,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:8 | L:7

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**",Montreal Canadiens
MTL,G,30,Cayden Primeau,G,23,L,"6'3""",200,,0,0,0,0.0,0.0,0.0,"**30 Cayden Primeau**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
VAN,G,30,Spencer Martin,G,27,L,"6'3""",205,,0,0,0,24.0,0.88,-13.819999999999991,"**30 Spencer Martin**



GP:24 | W:0 | L:0

Sv%: 0.88 | GSAX:-13.82

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,7.0,0.895,2.719999999999999,"**60 Collin Delia**



GP:7 | W:0 | L:0

Sv%: 0.895 | GSAX:2.72

****",Vancouver Canucks
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,Confirmed Starter,11,5,starter,19.0,0.912,4.640000000000001,"**79 Charlie Lindgren**



GP:19 | W:11 | L:5

Sv%: 0.912 | GSAX:4.64

**Confirmed Starter**",Washington Capitals
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,29.0,0.917,6.609999999999999,"**35 Darcy Kuemper**



GP:29 | W:0 | L:0

Sv%: 0.917 | GSAX:6.61

****",Washington Capitals
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,Confirmed Starter,2,9,starter,12.0,0.888,-3.539999999999999,"**39 Connor Ingram**



GP:12 | W:2 | L:9

Sv%: 0.888 | GSAX:-3.54

**Confirmed Starter**",Arizona Coyotes
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,32.0,0.902,11.430000000000009,"**70 Karel Vejmelka**



GP:32 | W:0 | L:0

Sv%: 0.902 | GSAX:11.43

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,29.0,0.914,5.819999999999993,"**41 Vitek Vanecek**



GP:29 | W:0 | L:0

Sv%: 0.914 | GSAX:5.82

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,12.0,0.895,1.4699999999999989,"**29 Mackenzie Blackwood**



GP:12 | W:0 | L:0

Sv%: 0.895 | GSAX:1.47

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,30.0,0.895,-10.480000000000004,"**36 John Gibson**



GP:30 | W:0 | L:0

Sv%: 0.895 | GSAX:-10.48

****",Anaheim Ducks
ANA,G,41,Anthony Stolarz,G,28,L,"6'6""",240,Projected Starter,3,5,starter,15.0,0.893,-0.6799999999999997,"**41 Anthony Stolarz**



GP:15 | W:3 | L:5

Sv%: 0.893 | GSAX:-0.68

**Projected Starter**",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,32,L,"6'6""",206,,0,0,0,31.0,0.894,2.519999999999996,"**25 Jacob Markstrom**



GP:31 | W:0 | L:0

Sv%: 0.894 | GSAX:2.52

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176,Confirmed Starter,4,0,starter,6.0,0.917,3.460000000000001,"**33 Samuel Ersson**



GP:6 | W:4 | L:0

Sv%: 0.917 | GSAX:3.46

**Confirmed Starter**",Philadelphia Flyers
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,32.0,0.907,9.920000000000002,"**79 Carter Hart**



GP:32 | W:0 | L:0

Sv%: 0.907 | GSAX:9.92

****",Philadelphia Flyers
VGK,G,36,Logan Thompson,G,25,R,"6'4""",190,,0,0,0,31.0,0.913,-0.8700000000000045,"**36 Logan Thompson**



GP:31 | W:0 | L:0

Sv%: 0.913 | GSAX:-0.87

****",Vegas Golden Knights
