team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,43.0,0.918,16.710000000000008,"**40 Alexandar Georgiev**



GP:43 | W:0 | L:0

Sv%: 0.918 | GSAX:16.71

****",Colorado Avalanche
COL,G,30,Keith Kinkaid,G,33,L,"6'3""",186,,0,0,0,2.0,0.95,2.1900000000000004,"**30 Keith Kinkaid**



GP:2 | W:0 | L:0

Sv%: 0.95 | GSAX:2.19

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,30.0,0.891,-6.599999999999994,"**34 Petr Mrazek**



GP:30 | W:0 | L:0

Sv%: 0.891 | GSAX:-6.6

****",Chicago Blackhawks
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,15.0,0.915,2.3999999999999986,"**32 Alex Stalock**



GP:15 | W:0 | L:0

Sv%: 0.915 | GSAX:2.4

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,28.0,0.879,-22.980000000000004,"**90 Elvis Merzlikins**



GP:28 | W:0 | L:0

Sv%: 0.879 | GSAX:-22.98

****",Columbus Blue Jackets
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,1.0,0.938,0.6100000000000001,"**31 Michael Hutchinson**



GP:1 | W:0 | L:0

Sv%: 0.938 | GSAX:0.61

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,48.0,0.895,-6.340000000000003,"**50 Jordan Binnington**



GP:48 | W:0 | L:0

Sv%: 0.895 | GSAX:-6.34

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,17.0,0.898,-4.039999999999999,"**1 Thomas Greiss**



GP:17 | W:0 | L:0

Sv%: 0.898 | GSAX:-4.04

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,39.0,0.938,36.010000000000005,"**35 Linus Ullmark**



GP:39 | W:0 | L:0

Sv%: 0.938 | GSAX:36.01

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,26.0,0.918,13.650000000000006,"**1 Jeremy Swayman**



GP:26 | W:0 | L:0

Sv%: 0.918 | GSAX:13.65

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,35.0,0.898,6.939999999999998,"**34 Jake Allen**



GP:35 | W:0 | L:0

Sv%: 0.898 | GSAX:6.94

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,18.0,0.893,-6.780000000000001,"**35 Thatcher Demko**



GP:18 | W:0 | L:0

Sv%: 0.893 | GSAX:-6.78

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,15.0,0.876,-4.329999999999998,"**60 Collin Delia**



GP:15 | W:0 | L:0

Sv%: 0.876 | GSAX:-4.33

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,43.0,0.91,6.159999999999997,"**35 Darcy Kuemper**



GP:43 | W:0 | L:0

Sv%: 0.91 | GSAX:6.16

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,26.0,0.905,1.5600000000000025,"**79 Charlie Lindgren**



GP:26 | W:0 | L:0

Sv%: 0.905 | GSAX:1.56

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,42.0,0.902,12.620000000000005,"**70 Karel Vejmelka**



GP:42 | W:0 | L:0

Sv%: 0.902 | GSAX:12.62

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,22.0,0.908,4.230000000000004,"**39 Connor Ingram**



GP:22 | W:0 | L:0

Sv%: 0.908 | GSAX:4.23

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,39.0,0.91,2.2900000000000063,"**41 Vitek Vanecek**



GP:39 | W:0 | L:0

Sv%: 0.91 | GSAX:2.29

****",New Jersey Devils
NJD,G,40,Akira Schmid,G,22,L,"6'5""",205,,0,0,0,12.0,0.926,6.469999999999999,"**40 Akira Schmid**



GP:12 | W:0 | L:0

Sv%: 0.926 | GSAX:6.47

****",New Jersey Devils
