team,pos,num,cf_name,positions_played,age,handedness,ht,wt,player_id,player,dupe_names,drop,confirmed,w,l,starter
COL,G,60,Justus Annunen,G,24,L,"6'4""",210,8481020.0,Justus Annunen,,,,,,
COL,G,40,Alexandar Georgiev,G,28,L,"6'1""",178,8480382.0,Alexandar Georgiev,,,Confirmed Starter,37,15,starter
CHI,G,34,Petr Mrazek,G,32,L,"6'1""",190,8475852.0,Petr Mrazek,,,Confirmed Starter,17,26,starter
CHI,G,40,Arvid Soderblom,G,24,L,"6'3""",180,8482821.0,Arvid Soderblom,,,,,,
CBJ,G,40,Daniil Tarasov,G,25,L,"6'3""",154,8480193.0,Daniil Tarasov,Active,,Confirmed Starter,7,10,starter
CBJ,G,90,Elvis Merzlikins,G,29,L,"6'3""",181,8478007.0,Elvis Merzlikins,,,,,,
STL,G,50,Jordan Binnington,G,30,L,"6'1""",174,8476412.0,Jordan Binnington,,,Confirmed Starter,25,19,starter
STL,G,30,Joel Hofer,G,23,L,"6'3""",161,8480981.0,Joel Hofer,,,,,,
BOS,G,35,Linus Ullmark,G,30,L,"6'4""",215,8476999.0,Linus Ullmark,,,,,,
BOS,G,1,Jeremy Swayman,G,25,L,"6'2""",187,8480280.0,Jeremy Swayman,,,,,,
MTL,G,30,Cayden Primeau,G,24,L,"6'3""",200,8480051.0,Cayden Primeau,,,Confirmed Starter,7,7,starter
MTL,G,35,Samuel Montembeault,G,27,L,"6'3""",214,8478470.0,Sam Montembeault,,,,,,
VAN,G,29,Casey DeSmith,G,32,L,"6'0""",181,8479193.0,Casey DeSmith,,,Confirmed Starter,11,6,starter
VAN,G,31,Arturs Silovs,G,23,L,"6'4""",203,8481668.0,Arturs Silovs,,,,,,
WSH,G,79,Charlie Lindgren,G,30,R,"6'1""",182,8479292.0,Charlie Lindgren,,,Confirmed Starter,21,12,starter
WSH,G,35,Darcy Kuemper,G,33,L,"6'5""",215,8475311.0,Darcy Kuemper,,,,,,
ARI,G,70,Karel Vejmelka,G,27,R,"6'3""",203,8478872.0,Karel Vejmelka,,,,,,
ARI,G,39,Connor Ingram,G,26,L,"6'0""",212,8478971.0,Connor Ingram,,,Confirmed Starter,19,19,starter
NJD,G,34,Jake Allen,G,33,L,"6'2""",195,8474596.0,Jake Allen,,,,,,
NJD,G,31,Kaapo Kahkonen,G,27,L,"6'2""",215,8478039.0,Kaapo Kahkonen,,,,,,
ANA,G,36,John Gibson,G,30,L,"6'2""",215,8476434.0,John Gibson,,,,,,
ANA,G,1,Lukas Dostal,G,23,L,"6'2""",191,8480843.0,Lukas Dostal,,,,,,
CGY,G,32,Dustin Wolf,G,22,L,"6'0""",155,8481692.0,Dustin Wolf,,,Confirmed Starter,3,5,starter
CGY,G,25,Jacob Markstrom,G,34,L,"6'6""",206,8474593.0,Jacob Markstrom,,,,,,
PHI,G,33,Samuel Ersson,G,24,L,"6'2""",176,8481035.0,Samuel Ersson,,,Confirmed Starter,21,14,starter
PHI,G,32,Felix Sandstrom,G,27,L,"6'2""",192,8478433.0,Felix Sandstrom,,,,,,
VGK,G,36,Logan Thompson,G,27,R,"6'4""",190,8480313.0,Logan Thompson,,,Confirmed Starter,20,0,starter
VGK,G,30,Jiri Patera,G,25,L,"6'2""",209,8480238.0,Jiri Patera,,,,,,
CAR,G,52,Pyotr Kochetkov,G,24,L,"6'3""",205,8481611.0,Pyotr Kochetkov,,,,,,
CAR,G,41,Spencer Martin,G,28,L,"6'3""",205,8477484.0,Spencer Martin,,,,,,
NYI,G,40,Semyon Varlamov,G,35,L,"6'2""",205,8473575.0,Semyon Varlamov,,,Confirmed Starter,8,7,starter
NYI,G,30,Ilya Sorokin,G,28,L,"6'2""",172,8478009.0,Ilya Sorokin,,,,,,
WPG,G,37,Connor Hellebuyck,G,30,L,"6'4""",207,8476945.0,Connor Hellebuyck,,,Confirmed Starter,32,17,starter
WPG,G,39,Laurent Brossoit,G,31,L,"6'3""",204,8476316.0,Laurent Brossoit,,,,,,
