team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,56.0,0.918,19.72,"**40 Alexandar Georgiev**



GP:56 | W:0 | L:0

Sv%: 0.918 | GSAX:19.72

****",Colorado Avalanche
COL,G,31,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,3.0,0.932,3.92,"**31 Jonas Johansson**



GP:3 | W:0 | L:0

Sv%: 0.932 | GSAX:3.92

****",Colorado Avalanche
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,24.0,0.911,-0.4500000000000028,"**32 Alex Stalock**



GP:24 | W:0 | L:0

Sv%: 0.911 | GSAX:-0.45

****",Chicago Blackhawks
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,36.0,0.895,-5.920000000000002,"**34 Petr Mrazek**



GP:36 | W:0 | L:0

Sv%: 0.895 | GSAX:-5.92

****",Chicago Blackhawks
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,11.0,0.875,-5.0,"**31 Michael Hutchinson**



GP:11 | W:0 | L:0

Sv%: 0.875 | GSAX:-5.0

****",Columbus Blue Jackets
CBJ,G,32,Jon Gillies,G,29,L,"6'5""",216,Projected Starter,0,0,starter,0.0,0.0,0.0,"**32 Jon Gillies**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Projected Starter**",Columbus Blue Jackets
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,21.0,0.895,-5.43,"**1 Thomas Greiss**



GP:21 | W:0 | L:0

Sv%: 0.895 | GSAX:-5.43

****",St. Louis Blues
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,Projected Starter,25,25,starter,56.0,0.891,-12.699999999999989,"**50 Jordan Binnington**



GP:56 | W:25 | L:25

Sv%: 0.891 | GSAX:-12.7

**Projected Starter**",St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,33.0,0.919,22.480000000000004,"**1 Jeremy Swayman**



GP:33 | W:0 | L:0

Sv%: 0.919 | GSAX:22.48

****",Boston Bruins
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,Confirmed Starter,37,0,starter,46.0,0.938,41.21,"**35 Linus Ullmark**



GP:46 | W:37 | L:0

Sv%: 0.938 | GSAX:41.21

**Confirmed Starter**",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,42.0,0.891,-1.9300000000000068,"**34 Jake Allen**



GP:42 | W:0 | L:0

Sv%: 0.891 | GSAX:-1.93

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,28.0,0.894,-13.03,"**35 Thatcher Demko**



GP:28 | W:0 | L:0

Sv%: 0.894 | GSAX:-13.03

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,17.0,0.883,-3.1599999999999966,"**60 Collin Delia**



GP:17 | W:0 | L:0

Sv%: 0.883 | GSAX:-3.16

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,Confirmed Starter,21,24,starter,52.0,0.911,10.639999999999986,"**35 Darcy Kuemper**



GP:52 | W:21 | L:24

Sv%: 0.911 | GSAX:10.64

**Confirmed Starter**",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,29.0,0.898,-4.510000000000005,"**79 Charlie Lindgren**



GP:29 | W:0 | L:0

Sv%: 0.898 | GSAX:-4.51

****",Washington Capitals
ARI,G,50,Ivan Prosvetov,G,24,L,"6'3""",161,,0,0,0,4.0,0.912,1.92,"**50 Ivan Prosvetov**



GP:4 | W:0 | L:0

Sv%: 0.912 | GSAX:1.92

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,26,L,"6'0""",212,,0,0,0,27.0,0.907,3.680000000000007,"**39 Connor Ingram**



GP:27 | W:0 | L:0

Sv%: 0.907 | GSAX:3.68

****",Arizona Coyotes
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,19.0,0.897,1.6199999999999974,"**29 Mackenzie Blackwood**



GP:19 | W:0 | L:0

Sv%: 0.897 | GSAX:1.62

****",New Jersey Devils
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,Projected Starter,30,10,starter,48.0,0.91,3.8499999999999934,"**41 Vitek Vanecek**



GP:48 | W:30 | L:10

Sv%: 0.91 | GSAX:3.85

**Projected Starter**",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,52.0,0.899,-12.689999999999998,"**36 John Gibson**



GP:52 | W:0 | L:0

Sv%: 0.899 | GSAX:-12.69

****",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,Projected Starter,4,0,starter,15.0,0.901,-0.8500000000000014,"**1 Lukas Dostal**



GP:15 | W:4 | L:0

Sv%: 0.901 | GSAX:-0.85

**Projected Starter**",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,54.0,0.89,-4.759999999999991,"**25 Jacob Markstrom**



GP:54 | W:0 | L:0

Sv%: 0.89 | GSAX:-4.76

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,17.0,0.882,-7.649999999999999,"**32 Felix Sandstrom**



GP:17 | W:0 | L:0

Sv%: 0.882 | GSAX:-7.65

****",Philadelphia Flyers
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176,Projected Starter,6,1,starter,10.0,0.898,1.0799999999999983,"**33 Samuel Ersson**



GP:10 | W:6 | L:1

Sv%: 0.898 | GSAX:1.08

**Projected Starter**",Philadelphia Flyers
VGK,G,39,Laurent Brossoit,G,30,L,"6'3""",204,,0,0,0,7.0,0.92,2.3500000000000014,"**39 Laurent Brossoit**



GP:7 | W:0 | L:0

Sv%: 0.92 | GSAX:2.35

****",Vegas Golden Knights
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,39.0,0.88,-17.549999999999997,"**32 Jonathan Quick**



GP:39 | W:0 | L:0

Sv%: 0.88 | GSAX:-17.55

****",Vegas Golden Knights
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,24.0,0.91,1.0499999999999972,"**32 Antti Raanta**



GP:24 | W:0 | L:0

Sv%: 0.91 | GSAX:1.05

****",Carolina Hurricanes
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,Projected Starter,19,9,starter,30.0,0.903,-6.069999999999993,"**31 Frederik Andersen**



GP:30 | W:19 | L:9

Sv%: 0.903 | GSAX:-6.07

**Projected Starter**",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,57.0,0.923,35.150000000000006,"**30 Ilya Sorokin**



GP:57 | W:0 | L:0

Sv%: 0.923 | GSAX:35.15

****",New York Islanders
