team,pos,num,cf_name,positions_played,age,handedness,ht,wt,player_id,player,dupe_names,drop,confirmed,w,l,starter
COL,G,60,Justus Annunen,G,24,L,"6'4""",210,8481020.0,Justus Annunen,,,,,,
COL,G,40,Alexandar Georgiev,G,28,L,"6'1""",178,8480382.0,Alexandar Georgiev,,,,,,
CHI,G,40,Arvid Soderblom,G,24,L,"6'3""",180,8482821.0,Arvid Soderblom,,,,,,
CHI,G,34,Petr Mrazek,G,32,L,"6'1""",190,8475852.0,Petr Mrazek,,,,,,
CBJ,G,40,Daniil Tarasov,G,25,L,"6'3""",154,8480193.0,Daniil Tarasov,Active,,,,,
CBJ,G,90,Elvis Merzlikins,G,30,L,"6'3""",181,8478007.0,Elvis Merzlikins,,,,,,
STL,G,50,Jordan Binnington,G,30,L,"6'1""",174,8476412.0,Jordan Binnington,,,,,,
STL,G,30,Joel Hofer,G,23,L,"6'3""",161,8480981.0,Joel Hofer,,,,,,
BOS,G,1,Jeremy Swayman,G,25,L,"6'2""",187,8480280.0,Jeremy Swayman,,,,,,
BOS,G,35,Linus Ullmark,G,30,L,"6'4""",215,8476999.0,Linus Ullmark,,,,,,
MTL,G,35,Samuel Montembeault,G,27,L,"6'3""",214,8478470.0,Sam Montembeault,,,,,,
MTL,G,30,Cayden Primeau,G,24,L,"6'3""",200,8480051.0,Cayden Primeau,,,,,,
VAN,G,35,Thatcher Demko,G,28,L,"6'4""",192,8477967.0,Thatcher Demko,,,,,,
VAN,G,29,Casey DeSmith,G,32,L,"6'0""",181,8479193.0,Casey DeSmith,,,,,,
WSH,G,79,Charlie Lindgren,G,30,R,"6'1""",182,8479292.0,Charlie Lindgren,,,,,,
WSH,G,35,Darcy Kuemper,G,33,L,"6'5""",215,8475311.0,Darcy Kuemper,,,,,,
ARI,G,39,Connor Ingram,G,27,L,"6'0""",212,8478971.0,Connor Ingram,,,,,,
ARI,G,70,Karel Vejmelka,G,27,R,"6'3""",203,8478872.0,Karel Vejmelka,,,,,,
NJD,G,34,Jake Allen,G,33,L,"6'2""",195,8474596.0,Jake Allen,,,,,,
NJD,G,40,Akira Schmid,G,23,L,"6'5""",205,8481033.0,Akira Schmid,,,,,,
ANA,G,1,Lukas Dostal,G,23,L,"6'2""",191,8480843.0,Lukas Dostal,,,,,,
ANA,G,36,John Gibson,G,30,L,"6'2""",215,8476434.0,John Gibson,,,,,,
CGY,G,32,Dustin Wolf,G,23,L,"6'0""",155,8481692.0,Dustin Wolf,,,,,,
CGY,G,25,Jacob Markstrom,G,34,L,"6'6""",206,8474593.0,Jacob Markstrom,,,,,,
PHI,G,33,Samuel Ersson,G,24,L,"6'2""",176,8481035.0,Samuel Ersson,,,,,,
PHI,G,40,Cal Petersen,G,29,R,"6'1""",185,8477361.0,Cal Petersen,,,,,,
VGK,G,33,Adin Hill,G,27,L,"6'6""",202,8478499.0,Adin Hill,,,,,,
