team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,55.0,0.918,18.75,"**40 Alexandar Georgiev**



GP:55 | W:0 | L:0

Sv%: 0.918 | GSAX:18.75

****",Colorado Avalanche
COL,G,31,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,3.0,0.932,3.92,"**31 Jonas Johansson**



GP:3 | W:0 | L:0

Sv%: 0.932 | GSAX:3.92

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,36.0,0.895,-5.920000000000002,"**34 Petr Mrazek**



GP:36 | W:0 | L:0

Sv%: 0.895 | GSAX:-5.92

****",Chicago Blackhawks
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,23.0,0.913,1.8699999999999972,"**32 Alex Stalock**



GP:23 | W:0 | L:0

Sv%: 0.913 | GSAX:1.87

****",Chicago Blackhawks
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,10.0,0.879,-3.280000000000001,"**31 Michael Hutchinson**



GP:10 | W:0 | L:0

Sv%: 0.879 | GSAX:-3.28

****",Columbus Blue Jackets
CBJ,G,32,Jon Gillies,G,29,L,"6'5""",216,,0,0,0,0.0,0.0,0.0,"**32 Jon Gillies**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,56.0,0.891,-12.699999999999989,"**50 Jordan Binnington**



GP:56 | W:0 | L:0

Sv%: 0.891 | GSAX:-12.7

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,20.0,0.899,-2.619999999999997,"**1 Thomas Greiss**



GP:20 | W:0 | L:0

Sv%: 0.899 | GSAX:-2.62

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,46.0,0.938,41.21,"**35 Linus Ullmark**



GP:46 | W:0 | L:0

Sv%: 0.938 | GSAX:41.21

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,32.0,0.921,21.620000000000005,"**1 Jeremy Swayman**



GP:32 | W:0 | L:0

Sv%: 0.921 | GSAX:21.62

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,42.0,0.891,-1.9300000000000068,"**34 Jake Allen**



GP:42 | W:0 | L:0

Sv%: 0.891 | GSAX:-1.93

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,27.0,0.895,-11.349999999999994,"**35 Thatcher Demko**



GP:27 | W:0 | L:0

Sv%: 0.895 | GSAX:-11.35

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,17.0,0.883,-3.1599999999999966,"**60 Collin Delia**



GP:17 | W:0 | L:0

Sv%: 0.883 | GSAX:-3.16

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,52.0,0.911,10.639999999999986,"**35 Darcy Kuemper**



GP:52 | W:0 | L:0

Sv%: 0.911 | GSAX:10.64

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,29.0,0.898,-4.510000000000005,"**79 Charlie Lindgren**



GP:29 | W:0 | L:0

Sv%: 0.898 | GSAX:-4.51

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,47.0,0.902,14.840000000000003,"**70 Karel Vejmelka**



GP:47 | W:0 | L:0

Sv%: 0.902 | GSAX:14.84

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,26,L,"6'0""",212,,0,0,0,27.0,0.907,3.680000000000007,"**39 Connor Ingram**



GP:27 | W:0 | L:0

Sv%: 0.907 | GSAX:3.68

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,48.0,0.91,3.8499999999999934,"**41 Vitek Vanecek**



GP:48 | W:0 | L:0

Sv%: 0.91 | GSAX:3.85

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,18.0,0.9,3.4099999999999966,"**29 Mackenzie Blackwood**



GP:18 | W:0 | L:0

Sv%: 0.9 | GSAX:3.41

****",New Jersey Devils
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,14.0,0.901,-0.5600000000000023,"**1 Lukas Dostal**



GP:14 | W:0 | L:0

Sv%: 0.901 | GSAX:-0.56

****",Anaheim Ducks
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,51.0,0.9,-12.400000000000006,"**36 John Gibson**



GP:51 | W:0 | L:0

Sv%: 0.9 | GSAX:-12.4

****",Anaheim Ducks
