team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,26,L,"6'1""",178,,0,0,0,34.0,0.919,13.510000000000003,"**40 Alexandar Georgiev**



GP:34 | W:0 | L:0

Sv%: 0.919 | GSAX:13.51

****",Colorado Avalanche
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,0,0,0,14.0,0.917,0.3200000000000003,"**39 Pavel Francouz**



GP:14 | W:0 | L:0

Sv%: 0.917 | GSAX:0.32

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,30,L,"6'1""",190,,0,0,0,21.0,0.885,-9.840000000000003,"**34 Petr Mrazek**



GP:21 | W:0 | L:0

Sv%: 0.885 | GSAX:-9.84

****",Chicago Blackhawks
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,0,0,0,2.0,0.94,2.22,"**30 Jaxson Stauber**



GP:2 | W:0 | L:0

Sv%: 0.94 | GSAX:2.22

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,21.0,0.87,-23.87,"**90 Elvis Merzlikins**



GP:21 | W:0 | L:0

Sv%: 0.87 | GSAX:-23.87

****",Columbus Blue Jackets
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,22.0,0.907,3.8100000000000014,"**70 Joonas Korpisalo**



GP:22 | W:0 | L:0

Sv%: 0.907 | GSAX:3.81

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,38.0,0.891,-10.040000000000006,"**50 Jordan Binnington**



GP:38 | W:0 | L:0

Sv%: 0.891 | GSAX:-10.04

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,15.0,0.907,-0.3699999999999974,"**1 Thomas Greiss**



GP:15 | W:0 | L:0

Sv%: 0.907 | GSAX:-0.37

****",St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,21.0,0.914,7.789999999999999,"**1 Jeremy Swayman**



GP:21 | W:0 | L:0

Sv%: 0.914 | GSAX:7.79

****",Boston Bruins
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,Projected Starter,25,0,starter,31.0,0.937,27.450000000000003,"**35 Linus Ullmark**



GP:31 | W:25 | L:0

Sv%: 0.937 | GSAX:27.45

**Projected Starter**",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,28.0,0.893,0.9200000000000016,"**34 Jake Allen**



GP:28 | W:0 | L:0

Sv%: 0.893 | GSAX:0.92

****",Montreal Canadiens
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,11.0,0.898,1.6099999999999994,"**60 Collin Delia**



GP:11 | W:0 | L:0

Sv%: 0.898 | GSAX:1.61

****",Vancouver Canucks
VAN,G,30,Spencer Martin,G,27,L,"6'3""",205,,0,0,0,27.0,0.875,-18.590000000000003,"**30 Spencer Martin**



GP:27 | W:0 | L:0

Sv%: 0.875 | GSAX:-18.59

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,33.0,0.917,5.650000000000006,"**35 Darcy Kuemper**



GP:33 | W:0 | L:0

Sv%: 0.917 | GSAX:5.65

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,21.0,0.908,0.990000000000002,"**79 Charlie Lindgren**



GP:21 | W:0 | L:0

Sv%: 0.908 | GSAX:0.99

****",Washington Capitals
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,16.0,0.899,-1.7299999999999969,"**39 Connor Ingram**



GP:16 | W:0 | L:0

Sv%: 0.899 | GSAX:-1.73

****",Arizona Coyotes
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,35.0,0.907,15.659999999999997,"**70 Karel Vejmelka**



GP:35 | W:0 | L:0

Sv%: 0.907 | GSAX:15.66

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,32.0,0.917,9.019999999999996,"**41 Vitek Vanecek**



GP:32 | W:0 | L:0

Sv%: 0.917 | GSAX:9.02

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,14.0,0.894,2.1499999999999986,"**29 Mackenzie Blackwood**



GP:14 | W:0 | L:0

Sv%: 0.894 | GSAX:2.15

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,34.0,0.898,-7.870000000000003,"**36 John Gibson**



GP:34 | W:0 | L:0

Sv%: 0.898 | GSAX:-7.87

****",Anaheim Ducks
ANA,G,41,Anthony Stolarz,G,29,L,"6'6""",240,,0,0,0,18.0,0.895,-0.1899999999999977,"**41 Anthony Stolarz**



GP:18 | W:0 | L:0

Sv%: 0.895 | GSAX:-0.19

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,32,L,"6'6""",206,,0,0,0,33.0,0.893,1.2000000000000028,"**25 Jacob Markstrom**



GP:33 | W:0 | L:0

Sv%: 0.893 | GSAX:1.2

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,37.0,0.911,14.439999999999998,"**79 Carter Hart**



GP:37 | W:0 | L:0

Sv%: 0.911 | GSAX:14.44

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,10.0,0.886,-4.699999999999999,"**32 Felix Sandstrom**



GP:10 | W:0 | L:0

Sv%: 0.886 | GSAX:-4.7

****",Philadelphia Flyers
VGK,G,36,Logan Thompson,G,25,R,"6'4""",190,,0,0,0,35.0,0.913,-2.5900000000000034,"**36 Logan Thompson**



GP:35 | W:0 | L:0

Sv%: 0.913 | GSAX:-2.59

****",Vegas Golden Knights
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,18.0,0.907,-5.0,"**33 Adin Hill**



GP:18 | W:0 | L:0

Sv%: 0.907 | GSAX:-5.0

****",Vegas Golden Knights
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,18.0,0.897,-3.899999999999999,"**32 Antti Raanta**



GP:18 | W:0 | L:0

Sv%: 0.897 | GSAX:-3.9

****",Carolina Hurricanes
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,13.0,0.905,-0.379999999999999,"**31 Frederik Andersen**



GP:13 | W:0 | L:0

Sv%: 0.905 | GSAX:-0.38

****",Carolina Hurricanes
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,16.0,0.917,4.719999999999999,"**40 Semyon Varlamov**



GP:16 | W:0 | L:0

Sv%: 0.917 | GSAX:4.72

****",New York Islanders
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,38.0,0.923,25.5,"**30 Ilya Sorokin**



GP:38 | W:0 | L:0

Sv%: 0.923 | GSAX:25.5

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,39.0,0.923,21.66,"**37 Connor Hellebuyck**



GP:39 | W:0 | L:0

Sv%: 0.923 | GSAX:21.66

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,13.0,0.909,-0.8599999999999994,"**33 David Rittich**



GP:13 | W:0 | L:0

Sv%: 0.909 | GSAX:-0.86

****",Winnipeg Jets
LAK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,27.0,0.881,-14.450000000000005,"**32 Jonathan Quick**



GP:27 | W:0 | L:0

Sv%: 0.881 | GSAX:-14.45

****",Los Angeles Kings
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,19.0,0.901,1.1499999999999986,"**29 Pheonix Copley**



GP:19 | W:0 | L:0

Sv%: 0.901 | GSAX:1.15

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,17.0,0.897,2.8999999999999986,"**31 Philipp Grubauer**



GP:17 | W:0 | L:0

Sv%: 0.897 | GSAX:2.9

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,35.0,0.895,2.950000000000003,"**30 Martin Jones**



GP:35 | W:0 | L:0

Sv%: 0.895 | GSAX:2.95

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,36.0,0.918,17.590000000000003,"**88 Andrei Vasilevskiy**



GP:36 | W:0 | L:0

Sv%: 0.918 | GSAX:17.59

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,12.0,0.903,1.6799999999999995,"**1 Brian Elliott**



GP:12 | W:0 | L:0

Sv%: 0.903 | GSAX:1.68

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,25,L,"6'3""",208,Confirmed Starter,16,5,starter,23.0,0.916,10.85,"**35 Ilya Samsonov**



GP:23 | W:16 | L:5

Sv%: 0.916 | GSAX:10.85

**Confirmed Starter**",Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,0,0,0,19.0,0.911,4.82,"**30 Matt Murray**



GP:19 | W:0 | L:0

Sv%: 0.911 | GSAX:4.82

****",Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,25.0,0.887,-10.97,"**36 Jack Campbell**



GP:25 | W:0 | L:0

Sv%: 0.887 | GSAX:-10.97

****",Edmonton Oilers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,0,0,0,6.0,0.887,-2.640000000000001,"**34 Alex Lyon**



GP:6 | W:0 | L:0

Sv%: 0.887 | GSAX:-2.64

****",Florida Panthers
FLA,G,29,Mack Guzda,G,22,L,"6'5""",215,,0,0,0,0.0,0.0,0.0,"**29 Mack Guzda**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Florida Panthers
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,22.0,0.901,0.1200000000000045,"**1 Casey DeSmith**



GP:22 | W:0 | L:0

Sv%: 0.901 | GSAX:0.12

****",Pittsburgh Penguins
PIT,G,40,Dustin Tokarski,G,33,L,"6'0""",205,,0,0,0,2.0,0.915,0.8399999999999999,"**40 Dustin Tokarski**



GP:2 | W:0 | L:0

Sv%: 0.915 | GSAX:0.84

****",Pittsburgh Penguins
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,0,0,0,37.0,0.92,23.03,"**74 Juuse Saros**



GP:37 | W:0 | L:0

Sv%: 0.92 | GSAX:23.03

****",Nashville Predators
NSH,G,32,Kevin Lankinen,G,27,L,"6'2""",185,,0,0,0,11.0,0.924,6.280000000000001,"**32 Kevin Lankinen**



GP:11 | W:0 | L:0

Sv%: 0.924 | GSAX:6.28

****",Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,0,0,0,36.0,0.918,17.269999999999996,"**31 Igor Shesterkin**



GP:36 | W:0 | L:0

Sv%: 0.918 | GSAX:17.27

****",New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,0,0,0,13.0,0.908,2.799999999999997,"**41 Jaroslav Halak**



GP:13 | W:0 | L:0

Sv%: 0.908 | GSAX:2.8

****",New York Rangers
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,0,0,0,9.0,0.901,1.8599999999999997,"**45 Magnus Hellberg**



GP:9 | W:0 | L:0

Sv%: 0.901 | GSAX:1.86

****",Detroit Red Wings
DET,G,35,Ville Husso,G,27,L,"6'2""",205,,0,0,0,34.0,0.901,-4.1200000000000045,"**35 Ville Husso**



GP:34 | W:0 | L:0

Sv%: 0.901 | GSAX:-4.12

****",Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,0,0,0,20.0,0.9,4.819999999999993,"**1 Ukko-Pekka Luukkonen**



GP:20 | W:0 | L:0

Sv%: 0.9 | GSAX:4.82

****",Buffalo Sabres
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,0,0,0,13.0,0.884,-4.130000000000003,"**31 Eric Comrie**



GP:13 | W:0 | L:0

Sv%: 0.884 | GSAX:-4.13

****",Buffalo Sabres
OTT,G,31,Anton Forsberg,G,30,L,"6'3""",192,,0,0,0,26.0,0.906,10.730000000000004,"**31 Anton Forsberg**



GP:26 | W:0 | L:0

Sv%: 0.906 | GSAX:10.73

****",Ottawa Senators
OTT,G,70,Kevin Mandolese,G,22,L,"6'5""",200,,0,0,0,0.0,0.0,0.0,"**70 Kevin Mandolese**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,0,0,0,20.0,0.871,-20.25,"**36 Kaapo Kahkonen**



GP:20 | W:0 | L:0

Sv%: 0.871 | GSAX:-20.25

****",San Jose Sharks
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,0,0,0,28.0,0.894,-10.549999999999995,"**47 James Reimer**



GP:28 | W:0 | L:0

Sv%: 0.894 | GSAX:-10.55

****",San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,0,0,0,38.0,0.923,15.790000000000006,"**29 Jake Oettinger**



GP:38 | W:0 | L:0

Sv%: 0.923 | GSAX:15.79

****",Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,0,0,0,16.0,0.911,4.310000000000002,"**41 Scott Wedgewood**



GP:16 | W:0 | L:0

Sv%: 0.911 | GSAX:4.31

****",Dallas Stars
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,0,0,0,31.0,0.905,1.2399999999999949,"**29 Marc-Andre Fleury**



GP:31 | W:0 | L:0

Sv%: 0.905 | GSAX:1.24

****",Minnesota Wild
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,0,0,0,19.0,0.922,11.299999999999995,"**32 Filip Gustavsson**



GP:19 | W:0 | L:0

Sv%: 0.922 | GSAX:11.3

****",Minnesota Wild
