team,pos,num,cf_name,positions_played,age,handedness,ht,wt,player_id,player,dupe_names,drop,confirmed,w,l,starter
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,8480382.0,Alexandar Georgiev,,,Confirmed Starter,20,8,starter
COL,G,50,Ivan Prosvetov,G,24,L,"6'3""",161,8481031.0,Ivan Prosvetov,,,,,,
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,8475852.0,Petr Mrazek,,,Confirmed Starter,9,12,starter
CHI,G,40,Arvid Soderblom,G,24,L,"6'3""",180,8482821.0,Arvid Soderblom,,,,,,
CBJ,G,40,Daniil Tarasov,G,24,L,"6'3""",154,8480193.0,Daniil Tarasov,Active,,Confirmed Starter,1,2,starter
CBJ,G,30,Spencer Martin,G,28,L,"6'3""",205,8477484.0,Spencer Martin,,,,,,
STL,G,50,Jordan Binnington,G,30,L,"6'1""",174,8476412.0,Jordan Binnington,,,Confirmed Starter,11,11,starter
STL,G,30,Joel Hofer,G,23,L,"6'3""",161,8480981.0,Joel Hofer,,,,,,
BOS,G,1,Jeremy Swayman,G,25,L,"6'2""",187,8480280.0,Jeremy Swayman,,,Confirmed Starter,11,2,starter
BOS,G,35,Linus Ullmark,G,30,L,"6'4""",215,8476999.0,Linus Ullmark,,,,,,
MTL,G,34,Jake Allen,G,33,L,"6'2""",195,8474596.0,Jake Allen,,,Confirmed Starter,4,7,starter
MTL,G,35,Samuel Montembeault,G,27,L,"6'3""",214,8478470.0,Sam Montembeault,,,,,,
VAN,G,35,Thatcher Demko,G,28,L,"6'4""",192,8477967.0,Thatcher Demko,,,Confirmed Starter,18,7,starter
VAN,G,29,Casey DeSmith,G,32,L,"6'0""",181,8479193.0,Casey DeSmith,,,,,,
WSH,G,31,Hunter Shepard,G,28,L,"6'1""",209,8482411.0,Hunter Shepard,,,,,,
WSH,G,35,Darcy Kuemper,G,33,L,"6'5""",215,8475311.0,Darcy Kuemper,,,,,,
ARI,G,39,Connor Ingram,G,26,L,"6'0""",212,8478971.0,Connor Ingram,,,Confirmed Starter,13,7,starter
ARI,G,70,Karel Vejmelka,G,27,R,"6'3""",203,8478872.0,Karel Vejmelka,,,,,,
NJD,G,50,Nico Daws,G,23,L,"6'4""",205,8482076.0,Nico Daws,,,,,,
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,8477970.0,Vitek Vanecek,,,,,,
ANA,G,1,Lukas Dostal,G,23,L,"6'2""",191,8480843.0,Lukas Dostal,,,,,,
ANA,G,36,John Gibson,G,30,L,"6'2""",215,8476434.0,John Gibson,,,,,,
