team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,40.0,0.918,15.420000000000002,"**40 Alexandar Georgiev**



GP:40 | W:0 | L:0

Sv%: 0.918 | GSAX:15.42

****",Colorado Avalanche
COL,G,35,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,1.0,1.0,0.69,"**35 Jonas Johansson**



GP:1 | W:0 | L:0

Sv%: 1.0 | GSAX:0.69

****",Colorado Avalanche
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,0,0,0,6.0,0.911,1.5599999999999987,"**30 Jaxson Stauber**



GP:6 | W:0 | L:0

Sv%: 0.911 | GSAX:1.56

****",Chicago Blackhawks
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,26.0,0.888,-9.870000000000005,"**34 Petr Mrazek**



GP:26 | W:0 | L:0

Sv%: 0.888 | GSAX:-9.87

****",Chicago Blackhawks
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,27.0,0.912,8.349999999999994,"**70 Joonas Korpisalo**



GP:27 | W:0 | L:0

Sv%: 0.912 | GSAX:8.35

****",Columbus Blue Jackets
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,24.0,0.873,-23.94,"**90 Elvis Merzlikins**



GP:24 | W:0 | L:0

Sv%: 0.873 | GSAX:-23.94

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,45.0,0.894,-5.97999999999999,"**50 Jordan Binnington**



GP:45 | W:0 | L:0

Sv%: 0.894 | GSAX:-5.98

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,16.0,0.899,-3.8800000000000026,"**1 Thomas Greiss**



GP:16 | W:0 | L:0

Sv%: 0.899 | GSAX:-3.88

****",St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,24.0,0.916,11.65,"**1 Jeremy Swayman**



GP:24 | W:0 | L:0

Sv%: 0.916 | GSAX:11.65

****",Boston Bruins
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,Confirmed Starter,29,0,starter,36.0,0.937,31.8,"**35 Linus Ullmark**



GP:36 | W:29 | L:0

Sv%: 0.937 | GSAX:31.8

**Confirmed Starter**",Boston Bruins
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,33.0,0.895,3.489999999999995,"**34 Jake Allen**



GP:33 | W:0 | L:0

Sv%: 0.895 | GSAX:3.49

****",Montreal Canadiens
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
VAN,G,31,Arturs Silovs,G,21,L,"6'4""",203,,0,0,0,3.0,0.895,-1.04,"**31 Arturs Silovs**



GP:3 | W:0 | L:0

Sv%: 0.895 | GSAX:-1.04

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,15.0,0.876,-4.329999999999998,"**60 Collin Delia**



GP:15 | W:0 | L:0

Sv%: 0.876 | GSAX:-4.33

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,39.0,0.913,6.489999999999995,"**35 Darcy Kuemper**



GP:39 | W:0 | L:0

Sv%: 0.913 | GSAX:6.49

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,25.0,0.906,1.1300000000000026,"**79 Charlie Lindgren**



GP:25 | W:0 | L:0

Sv%: 0.906 | GSAX:1.13

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,40.0,0.903,12.75,"**70 Karel Vejmelka**



GP:40 | W:0 | L:0

Sv%: 0.903 | GSAX:12.75

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,20.0,0.912,6.760000000000005,"**39 Connor Ingram**



GP:20 | W:0 | L:0

Sv%: 0.912 | GSAX:6.76

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,38.0,0.913,6.010000000000005,"**41 Vitek Vanecek**



GP:38 | W:0 | L:0

Sv%: 0.913 | GSAX:6.01

****",New Jersey Devils
NJD,G,40,Akira Schmid,G,22,L,"6'5""",205,,0,0,0,9.0,0.919,4.07,"**40 Akira Schmid**



GP:9 | W:0 | L:0

Sv%: 0.919 | GSAX:4.07

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,40.0,0.9,-7.539999999999992,"**36 John Gibson**



GP:40 | W:0 | L:0

Sv%: 0.9 | GSAX:-7.54

****",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,9.0,0.895,-2.549999999999997,"**1 Lukas Dostal**



GP:9 | W:0 | L:0

Sv%: 0.895 | GSAX:-2.55

****",Anaheim Ducks
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,38.0,0.889,-0.6299999999999955,"**25 Jacob Markstrom**



GP:38 | W:0 | L:0

Sv%: 0.889 | GSAX:-0.63

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,44.0,0.908,11.680000000000009,"**79 Carter Hart**



GP:44 | W:0 | L:0

Sv%: 0.908 | GSAX:11.68

****",Philadelphia Flyers
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176,,0,0,0,9.0,0.913,4.57,"**33 Samuel Ersson**



GP:9 | W:0 | L:0

Sv%: 0.913 | GSAX:4.57

****",Philadelphia Flyers
VGK,G,39,Laurent Brossoit,G,29,L,"6'3""",204,,0,0,0,2.0,0.925,0.9900000000000002,"**39 Laurent Brossoit**



GP:2 | W:0 | L:0

Sv%: 0.925 | GSAX:0.99

****",Vegas Golden Knights
VGK,G,34,Michael Hutchinson,G,32,R,"6'3""",198,,0,0,0,0.0,0.0,0.0,"**34 Michael Hutchinson**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Vegas Golden Knights
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,21.0,0.908,-0.3299999999999983,"**32 Antti Raanta**



GP:21 | W:0 | L:0

Sv%: 0.908 | GSAX:-0.33

****",Carolina Hurricanes
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,19.0,0.908,-1.5399999999999991,"**31 Frederik Andersen**



GP:19 | W:0 | L:0

Sv%: 0.908 | GSAX:-1.54

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,45.0,0.924,31.090000000000003,"**30 Ilya Sorokin**



GP:45 | W:0 | L:0

Sv%: 0.924 | GSAX:31.09

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,19.0,0.911,2.3100000000000023,"**40 Semyon Varlamov**



GP:19 | W:0 | L:0

Sv%: 0.911 | GSAX:2.31

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,0,0,0,45.0,0.923,23.75,"**37 Connor Hellebuyck**



GP:45 | W:0 | L:0

Sv%: 0.923 | GSAX:23.75

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,16.0,0.913,1.5799999999999983,"**33 David Rittich**



GP:16 | W:0 | L:0

Sv%: 0.913 | GSAX:1.58

****",Winnipeg Jets
LAK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,30.0,0.879,-16.53,"**32 Jonathan Quick**



GP:30 | W:0 | L:0

Sv%: 0.879 | GSAX:-16.53

****",Los Angeles Kings
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,25.0,0.902,4.159999999999997,"**29 Pheonix Copley**



GP:25 | W:0 | L:0

Sv%: 0.902 | GSAX:4.16

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,23.0,0.896,2.930000000000007,"**31 Philipp Grubauer**



GP:23 | W:0 | L:0

Sv%: 0.896 | GSAX:2.93

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,38.0,0.89,-0.0900000000000034,"**30 Martin Jones**



GP:38 | W:0 | L:0

Sv%: 0.89 | GSAX:-0.09

****",Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,43.0,0.916,18.430000000000007,"**88 Andrei Vasilevskiy**



GP:43 | W:0 | L:0

Sv%: 0.916 | GSAX:18.43

****",Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,14.0,0.904,4.109999999999999,"**1 Brian Elliott**



GP:14 | W:0 | L:0

Sv%: 0.904 | GSAX:4.11

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,,0,0,0,30.0,0.916,10.540000000000006,"**35 Ilya Samsonov**



GP:30 | W:0 | L:0

Sv%: 0.916 | GSAX:10.54

****",Toronto Maple Leafs
