team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,31,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,3.0,0.932,3.92,"**31 Jonas Johansson**



GP:3 | W:0 | L:0

Sv%: 0.932 | GSAX:3.92

****",Colorado Avalanche
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,54.0,0.919,18.72,"**40 Alexandar Georgiev**



GP:54 | W:0 | L:0

Sv%: 0.919 | GSAX:18.72

****",Colorado Avalanche
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,22.0,0.915,3.5700000000000003,"**32 Alex Stalock**



GP:22 | W:0 | L:0

Sv%: 0.915 | GSAX:3.57

****",Chicago Blackhawks
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,34.0,0.895,-4.239999999999995,"**34 Petr Mrazek**



GP:34 | W:0 | L:0

Sv%: 0.895 | GSAX:-4.24

****",Chicago Blackhawks
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,8.0,0.874,-3.3500000000000014,"**31 Michael Hutchinson**



GP:8 | W:0 | L:0

Sv%: 0.874 | GSAX:-3.35

****",Columbus Blue Jackets
CBJ,G,32,Jon Gillies,G,29,L,"6'5""",216,,0,0,0,0.0,0.0,0.0,"**32 Jon Gillies**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,54.0,0.892,-12.669999999999987,"**50 Jordan Binnington**



GP:54 | W:0 | L:0

Sv%: 0.892 | GSAX:-12.67

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,20.0,0.899,-2.619999999999997,"**1 Thomas Greiss**



GP:20 | W:0 | L:0

Sv%: 0.899 | GSAX:-2.62

****",St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,32.0,0.921,21.620000000000005,"**1 Jeremy Swayman**



GP:32 | W:0 | L:0

Sv%: 0.921 | GSAX:21.62

****",Boston Bruins
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,44.0,0.937,39.61,"**35 Linus Ullmark**



GP:44 | W:0 | L:0

Sv%: 0.937 | GSAX:39.61

****",Boston Bruins
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,42.0,0.891,-1.9300000000000068,"**34 Jake Allen**



GP:42 | W:0 | L:0

Sv%: 0.891 | GSAX:-1.93

****",Montreal Canadiens
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,17.0,0.883,-3.1700000000000017,"**60 Collin Delia**



GP:17 | W:0 | L:0

Sv%: 0.883 | GSAX:-3.17

****",Vancouver Canucks
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,26.0,0.898,-7.510000000000005,"**35 Thatcher Demko**



GP:26 | W:0 | L:0

Sv%: 0.898 | GSAX:-7.51

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,50.0,0.911,9.199999999999989,"**35 Darcy Kuemper**



GP:50 | W:0 | L:0

Sv%: 0.911 | GSAX:9.2

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,29.0,0.898,-4.489999999999995,"**79 Charlie Lindgren**



GP:29 | W:0 | L:0

Sv%: 0.898 | GSAX:-4.49

****",Washington Capitals
