team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,58.0,0.918,21.52000000000001,"**40 Alexandar Georgiev**



GP:58 | W:0 | L:0

Sv%: 0.918 | GSAX:21.52

****",Colorado Avalanche
COL,G,31,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,3.0,0.932,3.92,"**31 Jonas Johansson**



GP:3 | W:0 | L:0

Sv%: 0.932 | GSAX:3.92

****",Colorado Avalanche
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,25.0,0.912,0.019999999999996,"**32 Alex Stalock**



GP:25 | W:0 | L:0

Sv%: 0.912 | GSAX:0.02

****",Chicago Blackhawks
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,37.0,0.895,-4.819999999999993,"**34 Petr Mrazek**



GP:37 | W:0 | L:0

Sv%: 0.895 | GSAX:-4.82

****",Chicago Blackhawks
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,12.0,0.869,-7.310000000000002,"**31 Michael Hutchinson**



GP:12 | W:0 | L:0

Sv%: 0.869 | GSAX:-7.31

****",Columbus Blue Jackets
CBJ,G,32,Jon Gillies,G,29,L,"6'5""",216,,0,0,0,2.0,0.846,-1.4500000000000002,"**32 Jon Gillies**



GP:2 | W:0 | L:0

Sv%: 0.846 | GSAX:-1.45

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,59.0,0.893,-11.300000000000011,"**50 Jordan Binnington**



GP:59 | W:0 | L:0

Sv%: 0.893 | GSAX:-11.3

****",St. Louis Blues
STL,G,60,Vadim Zherenko,G,22,L,"6'2""",172,,0,0,0,0.0,0.0,0.0,"**60 Vadim Zherenko**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,34.0,0.921,23.77,"**1 Jeremy Swayman**



GP:34 | W:0 | L:0

Sv%: 0.921 | GSAX:23.77

****",Boston Bruins
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,47.0,0.937,41.35,"**35 Linus Ullmark**



GP:47 | W:0 | L:0

Sv%: 0.937 | GSAX:41.35

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,30.0,0.898,-10.379999999999995,"**35 Thatcher Demko**



GP:30 | W:0 | L:0

Sv%: 0.898 | GSAX:-10.38

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,18.0,0.881,-4.640000000000001,"**60 Collin Delia**



GP:18 | W:0 | L:0

Sv%: 0.881 | GSAX:-4.64

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,54.0,0.908,7.210000000000008,"**35 Darcy Kuemper**



GP:54 | W:0 | L:0

Sv%: 0.908 | GSAX:7.21

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,29.0,0.898,-4.510000000000005,"**79 Charlie Lindgren**



GP:29 | W:0 | L:0

Sv%: 0.898 | GSAX:-4.51

****",Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,49.0,0.901,13.25,"**70 Karel Vejmelka**



GP:49 | W:0 | L:0

Sv%: 0.901 | GSAX:13.25

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,26,L,"6'0""",212,,0,0,0,27.0,0.907,3.680000000000007,"**39 Connor Ingram**



GP:27 | W:0 | L:0

Sv%: 0.907 | GSAX:3.68

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,51.0,0.91,3.25,"**41 Vitek Vanecek**



GP:51 | W:0 | L:0

Sv%: 0.91 | GSAX:3.25

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,20.0,0.895,0.1099999999999994,"**29 Mackenzie Blackwood**



GP:20 | W:0 | L:0

Sv%: 0.895 | GSAX:0.11

****",New Jersey Devils
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,17.0,0.901,-1.1700000000000017,"**1 Lukas Dostal**



GP:17 | W:0 | L:0

Sv%: 0.901 | GSAX:-1.17

****",Anaheim Ducks
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,52.0,0.899,-12.689999999999998,"**36 John Gibson**



GP:52 | W:0 | L:0

Sv%: 0.899 | GSAX:-12.69

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,23,21,starter,57.0,0.891,-5.3700000000000045,"**25 Jacob Markstrom**



GP:57 | W:23 | L:21

Sv%: 0.891 | GSAX:-5.37

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,53.0,0.908,11.97999999999999,"**79 Carter Hart**



GP:53 | W:0 | L:0

Sv%: 0.908 | GSAX:11.98

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,17.0,0.882,-7.670000000000002,"**32 Felix Sandstrom**



GP:17 | W:0 | L:0

Sv%: 0.882 | GSAX:-7.67

****",Philadelphia Flyers
VGK,G,39,Laurent Brossoit,G,30,L,"6'3""",204,,0,0,0,9.0,0.921,2.789999999999999,"**39 Laurent Brossoit**



GP:9 | W:0 | L:0

Sv%: 0.921 | GSAX:2.79

****",Vegas Golden Knights
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,40.0,0.881,-17.840000000000003,"**32 Jonathan Quick**



GP:40 | W:0 | L:0

Sv%: 0.881 | GSAX:-17.84

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,32.0,0.904,-5.400000000000006,"**31 Frederik Andersen**



GP:32 | W:0 | L:0

Sv%: 0.904 | GSAX:-5.4

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,25.0,0.911,2.5,"**32 Antti Raanta**



GP:25 | W:0 | L:0

Sv%: 0.911 | GSAX:2.5

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,59.0,0.924,38.6,"**30 Ilya Sorokin**



GP:59 | W:0 | L:0

Sv%: 0.924 | GSAX:38.6

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,23.0,0.913,3.549999999999997,"**40 Semyon Varlamov**



GP:23 | W:0 | L:0

Sv%: 0.913 | GSAX:3.55

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,34,25,starter,61.0,0.918,24.00999999999999,"**37 Connor Hellebuyck**



GP:61 | W:34 | L:25

Sv%: 0.918 | GSAX:24.01

****",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,20.0,0.902,-2.969999999999999,"**33 David Rittich**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.97

****",Winnipeg Jets
LAK,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,37.0,0.913,12.97,"**70 Joonas Korpisalo**



GP:37 | W:0 | L:0

Sv%: 0.913 | GSAX:12.97

****",Los Angeles Kings
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,,0,0,0,36.0,0.905,6.939999999999998,"**29 Pheonix Copley**



GP:36 | W:0 | L:0

Sv%: 0.905 | GSAX:6.94

****",Los Angeles Kings
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,0,0,0,36.0,0.892,-1.9500000000000028,"**31 Philipp Grubauer**



GP:36 | W:0 | L:0

Sv%: 0.892 | GSAX:-1.95

****",Seattle Kraken
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,0,0,0,47.0,0.887,-5.930000000000007,"**30 Martin Jones**



GP:47 | W:0 | L:0

Sv%: 0.887 | GSAX:-5.93

****",Seattle Kraken
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,0,0,0,20.0,0.888,-5.939999999999998,"**1 Brian Elliott**



GP:20 | W:0 | L:0

Sv%: 0.888 | GSAX:-5.94

****",Tampa Bay Lightning
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,0,0,0,59.0,0.916,25.66,"**88 Andrei Vasilevskiy**



GP:59 | W:0 | L:0

Sv%: 0.916 | GSAX:25.66

****",Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,,0,0,0,40.0,0.916,15.909999999999997,"**35 Ilya Samsonov**



GP:40 | W:0 | L:0

Sv%: 0.916 | GSAX:15.91

****",Toronto Maple Leafs
TOR,G,60,Joseph Woll,G,24,L,"6'2""",198,,0,0,0,5.0,0.932,2.539999999999999,"**60 Joseph Woll**



GP:5 | W:0 | L:0

Sv%: 0.932 | GSAX:2.54

****",Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,0,0,0,36.0,0.888,-18.28,"**36 Jack Campbell**



GP:36 | W:0 | L:0

Sv%: 0.888 | GSAX:-18.28

****",Edmonton Oilers
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,,0,0,0,47.0,0.911,2.1100000000000136,"**74 Stuart Skinner**



GP:47 | W:0 | L:0

Sv%: 0.911 | GSAX:2.11

****",Edmonton Oilers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,Confirmed Starter,8,3,starter,12.0,0.914,6.299999999999997,"**34 Alex Lyon**



GP:12 | W:8 | L:3

Sv%: 0.914 | GSAX:6.3

**Confirmed Starter**",Florida Panthers
FLA,G,29,Mack Guzda,G,22,L,"6'5""",215,,0,0,0,0.0,0.0,0.0,"**29 Mack Guzda**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Florida Panthers
PIT,G,35,Tristan Jarry,G,27,L,"6'2""",194,,0,0,0,44.0,0.909,-2.319999999999993,"**35 Tristan Jarry**



GP:44 | W:0 | L:0

Sv%: 0.909 | GSAX:-2.32

****",Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,0,0,0,38.0,0.905,2.8799999999999955,"**1 Casey DeSmith**



GP:38 | W:0 | L:0

Sv%: 0.905 | GSAX:2.88

****",Pittsburgh Penguins
