team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,41.0,0.919,18.790000000000006,"**40 Alexandar Georgiev**



GP:41 | W:0 | L:0

Sv%: 0.919 | GSAX:18.79

****",Colorado Avalanche
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,0,0,0,15.0,0.919,1.8599999999999997,"**39 Pavel Francouz**



GP:15 | W:0 | L:0

Sv%: 0.919 | GSAX:1.86

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,27.0,0.89,-8.060000000000002,"**34 Petr Mrazek**



GP:27 | W:0 | L:0

Sv%: 0.89 | GSAX:-8.06

****",Chicago Blackhawks
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,14.0,0.918,3.61,"**32 Alex Stalock**



GP:14 | W:0 | L:0

Sv%: 0.918 | GSAX:3.61

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,25.0,0.876,-22.55,"**90 Elvis Merzlikins**



GP:25 | W:0 | L:0

Sv%: 0.876 | GSAX:-22.55

****",Columbus Blue Jackets
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,28.0,0.912,8.400000000000006,"**70 Joonas Korpisalo**



GP:28 | W:0 | L:0

Sv%: 0.912 | GSAX:8.4

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,46.0,0.896,-4.669999999999988,"**50 Jordan Binnington**



GP:46 | W:0 | L:0

Sv%: 0.896 | GSAX:-4.67

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,16.0,0.899,-3.8800000000000026,"**1 Thomas Greiss**



GP:16 | W:0 | L:0

Sv%: 0.899 | GSAX:-3.88

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,37.0,0.938,33.25,"**35 Linus Ullmark**



GP:37 | W:0 | L:0

Sv%: 0.938 | GSAX:33.25

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,24.0,0.916,11.65,"**1 Jeremy Swayman**



GP:24 | W:0 | L:0

Sv%: 0.916 | GSAX:11.65

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,33.0,0.895,3.489999999999995,"**34 Jake Allen**



GP:33 | W:0 | L:0

Sv%: 0.895 | GSAX:3.49

****",Montreal Canadiens
VAN,G,31,Arturs Silovs,G,21,L,"6'4""",203,,0,0,0,4.0,0.908,-1.1999999999999993,"**31 Arturs Silovs**



GP:4 | W:0 | L:0

Sv%: 0.908 | GSAX:-1.2

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,15.0,0.876,-4.329999999999998,"**60 Collin Delia**



GP:15 | W:0 | L:0

Sv%: 0.876 | GSAX:-4.33

****",Vancouver Canucks
