team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,57.0,0.918,20.00999999999999,"**40 Alexandar Georgiev**



GP:57 | W:0 | L:0

Sv%: 0.918 | GSAX:20.01

****",Colorado Avalanche
COL,G,31,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,3.0,0.932,3.92,"**31 Jonas Johansson**



GP:3 | W:0 | L:0

Sv%: 0.932 | GSAX:3.92

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,37.0,0.895,-4.819999999999993,"**34 Petr Mrazek**



GP:37 | W:0 | L:0

Sv%: 0.895 | GSAX:-4.82

****",Chicago Blackhawks
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,24.0,0.911,-0.4500000000000028,"**32 Alex Stalock**



GP:24 | W:0 | L:0

Sv%: 0.911 | GSAX:-0.45

****",Chicago Blackhawks
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,11.0,0.875,-5.0,"**31 Michael Hutchinson**



GP:11 | W:0 | L:0

Sv%: 0.875 | GSAX:-5.0

****",Columbus Blue Jackets
CBJ,G,32,Jon Gillies,G,29,L,"6'5""",216,,0,0,0,1.0,0.889,-0.4399999999999999,"**32 Jon Gillies**



GP:1 | W:0 | L:0

Sv%: 0.889 | GSAX:-0.44

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,58.0,0.892,-11.97,"**50 Jordan Binnington**



GP:58 | W:0 | L:0

Sv%: 0.892 | GSAX:-11.97

****",St. Louis Blues
STL,G,60,Vadim Zherenko,G,22,L,"6'2""",172,,0,0,0,0.0,0.0,0.0,"**60 Vadim Zherenko**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,47.0,0.937,41.35,"**35 Linus Ullmark**



GP:47 | W:0 | L:0

Sv%: 0.937 | GSAX:41.35

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,33.0,0.919,22.480000000000004,"**1 Jeremy Swayman**



GP:33 | W:0 | L:0

Sv%: 0.919 | GSAX:22.48

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,30,Cayden Primeau,G,23,L,"6'3""",200,,0,0,0,3.0,0.852,-1.2199999999999998,"**30 Cayden Primeau**



GP:3 | W:0 | L:0

Sv%: 0.852 | GSAX:-1.22

****",Montreal Canadiens
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,18.0,0.881,-4.640000000000001,"**60 Collin Delia**



GP:18 | W:0 | L:0

Sv%: 0.881 | GSAX:-4.64

****",Vancouver Canucks
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,29.0,0.894,-13.709999999999994,"**35 Thatcher Demko**



GP:29 | W:0 | L:0

Sv%: 0.894 | GSAX:-13.71

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,53.0,0.91,9.050000000000011,"**35 Darcy Kuemper**



GP:53 | W:0 | L:0

Sv%: 0.91 | GSAX:9.05

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,29.0,0.898,-4.510000000000005,"**79 Charlie Lindgren**



GP:29 | W:0 | L:0

Sv%: 0.898 | GSAX:-4.51

****",Washington Capitals
ARI,G,50,Ivan Prosvetov,G,24,L,"6'3""",161,,0,0,0,5.0,0.881,-2.710000000000001,"**50 Ivan Prosvetov**



GP:5 | W:0 | L:0

Sv%: 0.881 | GSAX:-2.71

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,26,L,"6'0""",212,,0,0,0,27.0,0.907,3.680000000000007,"**39 Connor Ingram**



GP:27 | W:0 | L:0

Sv%: 0.907 | GSAX:3.68

****",Arizona Coyotes
