team,pos,num,cf_name,positions_played,age,handedness,ht,wt,player_id,player,dupe_names,drop,confirmed,w,l,starter
COL,G,40,Alexandar   Georgiev,G,27,L,"6'1""",178,,Alexandar   Georgiev,,,,,,
COL,G,50,Ivan Prosvetov,G,24,L,"6'3""",161,8481031.0,Ivan Prosvetov,,,,,,
CHI,G,40,Arvid   Soderblom,G,24,L,"6'3""",180,,Arvid   Soderblom,,,,,,
CHI,G,34,Petr   Mrazek,G,31,L,"6'1""",190,,Petr   Mrazek,,,,,,
CBJ,G,90,Elvis   Merzlikins,G,29,L,"6'3""",181,,Elvis   Merzlikins,,,,,,
CBJ,G,40,Daniil Tarasov,G,24,L,"6'3""",154,8480193.0,Daniil Tarasov,Active,,,,,
STL,G,30,Joel   Hofer,G,23,L,"6'3""",161,,Joel   Hofer,,,,,,
STL,G,50,Jordan   Binnington,G,30,L,"6'1""",174,,Jordan   Binnington,,,,,,
BOS,G,35,Linus   Ullmark,G,30,L,"6'4""",215,,Linus   Ullmark,,,,,,
BOS,G,1,Jeremy   Swayman,G,25,L,"6'2""",187,,Jeremy   Swayman,,,,,,
MTL,G,34,Jake   Allen,G,33,L,"6'2""",195,,Jake   Allen,,,,,,
MTL,G,30,Cayden   Primeau,G,24,L,"6'3""",200,,Cayden   Primeau,,,,,,
VAN,G,29,Casey   DeSmith,G,32,L,"6'0""",181,,Casey   DeSmith,,,,,,
VAN,G,35,Thatcher   Demko,G,28,L,"6'4""",192,,Thatcher   Demko,,,,,,
WSH,G,79,Charlie   Lindgren,G,30,R,"6'1""",182,,Charlie   Lindgren,,,,,,
WSH,G,35,Darcy   Kuemper,G,33,L,"6'5""",215,,Darcy   Kuemper,,,,,,
ARI,G,70,Karel Vejmelka,G,27,R,"6'3""",203,8478872.0,Karel Vejmelka,,,,,,
ARI,G,39,Connor Ingram,G,26,L,"6'0""",212,8478971.0,Connor Ingram,,,Projected Starter,17,9,starter
NJD,G,41,Vitek Vanecek,G,28,L,"6'1""",180,8477970.0,Vitek Vanecek,,,,,,
NJD,G,50,Nico Daws,G,23,L,"6'4""",205,8482076.0,Nico Daws,,,,,,
ANA,G,36,John   Gibson,G,30,L,"6'2""",215,,John   Gibson,,,,,,
ANA,G,1,Lukas Dostal,G,23,L,"6'2""",191,8480843.0,Lukas Dostal,,,,,,
CGY,G,25,Jacob   Markstrom,G,33,L,"6'6""",206,,Jacob   Markstrom,,,,,,
CGY,G,80,Daniel   Vladar,G,26,L,"6'5""",185,,Daniel   Vladar,,,,,,
PHI,G,33,Samuel   Ersson,G,24,L,"6'2""",176,,Samuel   Ersson,,,,,,
PHI,G,40,Cal Petersen,G,29,R,"6'1""",185,8477361.0,Cal Petersen,,,,,,
VGK,G,33,Adin Hill,G,27,L,"6'6""",202,8478499.0,Adin Hill,,,,,,
VGK,G,36,Logan   Thompson,G,26,R,"6'4""",190,,Logan   Thompson,,,,,,
CAR,G,41,Spencer   Martin,G,28,L,"6'3""",205,,Spencer   Martin,,,,,,
CAR,G,32,Antti   Raanta,G,34,L,"6'0""",195,,Antti   Raanta,,,,,,
NYI,G,30,Ilya Sorokin,G,28,L,"6'2""",172,8478009.0,Ilya Sorokin,,,,,,
NYI,G,40,Semyon Varlamov,G,35,L,"6'2""",205,8473575.0,Semyon Varlamov,,,Confirmed Starter,6,4,starter
WPG,G,39,Laurent   Brossoit,G,30,L,"6'3""",204,,Laurent   Brossoit,,,,,,
WPG,G,37,Connor   Hellebuyck,G,30,L,"6'4""",207,,Connor   Hellebuyck,,,,,,
LAK,G,39,Cam   Talbot,G,36,L,"6'4""",196,,Cam   Talbot,,,,,,
LAK,G,31,David Rittich,G,31,L,"6'3""",206,8479496.0,David Rittich,,,,,,
SEA,G,35,Joey   Daccord,G,27,L,"6'2""",197,,Joey   Daccord,,,,,,
SEA,G,31,Philipp   Grubauer,G,32,L,"6'1""",188,,Philipp   Grubauer,,,,,,
TBL,G,88,Andrei Vasilevskiy,G,29,L,"6'3""",216,8476883.0,Andrei Vasilevskiy,,,,,,
TBL,G,31,Jonas   Johansson,G,28,L,"6'4""",205,,Jonas   Johansson,,,,,,
TOR,G,35,Ilya   Samsonov,G,26,L,"6'3""",208,,Ilya   Samsonov,,,,,,
TOR,G,31,Martin   Jones,G,34,L,"6'4""",190,,Martin   Jones,,,,,,
EDM,G,74,Stuart   Skinner,G,25,L,"6'4""",207,,Stuart   Skinner,,,,,,
EDM,G,30,Calvin Pickard,G,31,L,"6'1""",210,8475717.0,Calvin Pickard,,,,,,
FLA,G,41,Anthony   Stolarz,G,30,L,"6'6""",240,,Anthony   Stolarz,,,,,,
FLA,G,72,Sergei   Bobrovsky,G,35,L,"6'2""",187,,Sergei   Bobrovsky,,,,,,
PIT,G,35,Tristan   Jarry,G,28,L,"6'2""",194,,Tristan   Jarry,,,,,,
PIT,G,39,Alex   Nedeljkovic,G,28,L,"6'0""",189,,Alex   Nedeljkovic,,,,,,
NSH,G,74,Juuse   Saros,G,28,L,"5'11""",180,,Juuse   Saros,,,,,,
NSH,G,32,Kevin   Lankinen,G,28,L,"6'2""",185,,Kevin   Lankinen,,,,,,
NYR,G,31,Igor   Shesterkin,G,28,L,"6'2""",192,,Igor   Shesterkin,,,,,,
NYR,G,32,Jonathan   Quick,G,38,L,"6'1""",216,,Jonathan   Quick,,,,,,
DET,G,34,Alex Lyon,G,31,L,"6'1""",201,8479312.0,Alex Lyon,,,Confirmed Starter,11,6,starter
DET,G,47,James   Reimer,G,35,L,"6'2""",220,,James   Reimer,,,,,,
BUF,G,27,Devon   Levi,G,22,L,"6'0""",184,,Devon   Levi,,,,,,
BUF,G,1,Ukko-Pekka Luukkonen,G,24,L,"6'4""",190,8480045.0,Ukko-Pekka Luukkonen,,,,,,
OTT,G,70,Joonas   Korpisalo,G,29,L,"6'3""",191,,Joonas   Korpisalo,,,,,,
OTT,G,40,Mads Sogaard,G,23,L,"6'8""",199,8481544.0,Mads Sogaard,,,,,,
SJS,G,29,Mackenzie Blackwood,G,27,L,"6'4""",225,8478406.0,Mackenzie Blackwood,,,,,,
SJS,G,36,Kaapo Kahkonen,G,27,L,"6'2""",215,8478039.0,Kaapo Kahkonen,,,,,,
DAL,G,29,Jake   Oettinger,G,25,L,"6'4""",205,,Jake   Oettinger,,,,,,
DAL,G,41,Scott   Wedgewood,G,31,L,"6'0""",194,,Scott   Wedgewood,,,,,,
MIN,G,32,Filip Gustavsson,G,25,L,"6'2""",185,8479406.0,Filip Gustavsson,,,,,,
MIN,G,30,Jesper Wallstedt,G,21,L,"6'3""",214,8482661.0,Jesper Wallstedt,,,,,,
