team,pos,num,player,positions_played,age,handedness,ht,wt,w,l,starter,gp,sv%,gsax,full
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,,,9.0,0.913,-0.5899999999999999,Colorado Avalanche
COL,G,40,Alexandar Georgiev,G,26,L,"6'1""",178,,,,30.0,0.914,7.019999999999996,Colorado Avalanche
CHI,G,34,Petr Mrazek,G,30,L,"6'1""",190,,,,14.0,0.878,-12.15,Chicago Blackhawks
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,,,,,,Chicago Blackhawks
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,,,17.0,0.913,6.979999999999997,Columbus Blue Jackets
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,,,17.0,0.865,-21.61,Columbus Blue Jackets
STL,G,1,Thomas Greiss,G,36,L,"6'2""",232,,,,12.0,0.911,0.9799999999999968,St. Louis Blues
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,,,32.0,0.892,-5.760000000000005,St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,,,26.0,0.938,22.239999999999995,Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,,,16.0,0.905,4.810000000000002,Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,,,,,,Montreal Canadiens
MTL,G,30,Cayden Primeau,G,23,L,"6'3""",200,,,,,,,Montreal Canadiens
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,,,5.0,0.902,3.1499999999999986,Vancouver Canucks
VAN,G,30,Spencer Martin,G,27,L,"6'3""",205,,,,23.0,0.88,-13.170000000000002,Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,,,27.0,0.919,7.400000000000006,Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,,,19.0,0.912,4.640000000000001,Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,,,30.0,0.902,10.269999999999996,Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,,,11.0,0.885,-4.329999999999998,Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,,,27.0,0.913,3.3500000000000014,New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,,,11.0,0.888,-0.5700000000000003,New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,,,28.0,0.896,-11.340000000000003,Anaheim Ducks
ANA,G,41,Anthony Stolarz,G,28,L,"6'6""",240,,,,15.0,0.893,-0.6799999999999997,Anaheim Ducks
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,,,,,,Calgary Flames
CGY,G,25,Jacob Markstrom,G,32,L,"6'6""",206,,,,30.0,0.893,0.8900000000000006,Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,,,30.0,0.907,8.849999999999994,Philadelphia Flyers
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176,,,,5.0,0.924,3.869999999999999,Philadelphia Flyers
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,,,15.0,0.902,-5.809999999999999,Vegas Golden Knights
VGK,G,36,Logan Thompson,G,25,R,"6'4""",190,,,,29.0,0.914,0.2399999999999948,Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,,,8.0,0.891,-3.5599999999999987,Carolina Hurricanes
CAR,G,52,Pyotr Kochetkov,G,23,L,"6'3""",205,,,,18.0,0.914,5.890000000000001,Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,,,31.0,0.925,20.83,New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,,,13.0,0.913,2.8500000000000014,New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,,,31.0,0.924,15.14,Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,,,10.0,0.905,-0.8200000000000003,Winnipeg Jets
LAK,G,29,Pheonix Copley,G,30,L,"6'4""",200,,,,14.0,0.904,1.1400000000000006,Los Angeles Kings
LAK,G,32,Jonathan Quick,G,36,L,"6'1""",216,,,,23.0,0.884,-10.560000000000002,Los Angeles Kings
SEA,G,30,Martin Jones,G,33,L,"6'4""",190,,,,29.0,0.894,1.2399999999999949,Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,,,14.0,0.885,-0.4600000000000008,Seattle Kraken
TBL,G,88,Andrei Vasilevskiy,G,28,L,"6'3""",216,,,,28.0,0.918,13.659999999999997,Tampa Bay Lightning
TBL,G,1,Brian Elliott,G,37,L,"6'2""",209,,,,11.0,0.897,0.0600000000000022,Tampa Bay Lightning
TOR,G,35,Ilya Samsonov,G,25,L,"6'3""",208,,,,16.0,0.916,6.670000000000002,Toronto Maple Leafs
TOR,G,30,Matt Murray,G,28,L,"6'4""",178,,,,17.0,0.919,7.770000000000003,Toronto Maple Leafs
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,,,,20.0,0.879,-12.799999999999995,Edmonton Oilers
EDM,G,30,Calvin Pickard,G,30,L,"6'1""",210,,,,,,,Edmonton Oilers
FLA,G,72,Sergei Bobrovsky,G,34,L,"6'2""",187,,,,25.0,0.894,-3.049999999999997,Florida Panthers
FLA,G,34,Alex Lyon,G,30,L,"6'1""",201,,,,,,,Florida Panthers
PIT,G,40,Dustin Tokarski,G,33,L,"6'0""",205,,,,1.0,0.947,1.65,Pittsburgh Penguins
PIT,G,1,Casey DeSmith,G,31,L,"6'0""",181,,,,16.0,0.904,-2.6300000000000026,Pittsburgh Penguins
NSH,G,30,Yaroslav Askarov,G,20,R,"6'3""",176,,,,,,,Nashville Predators
NSH,G,74,Juuse Saros,G,27,L,"5'11""",180,,,,31.0,0.922,20.22,Nashville Predators
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,,,,31.0,0.916,12.170000000000002,New York Rangers
NYR,G,41,Jaroslav Halak,G,37,L,"5'11""",185,,,,11.0,0.896,-0.7399999999999984,New York Rangers
DET,G,35,Ville Husso,G,27,L,"6'2""",205,,,,27.0,0.901,-1.4399999999999975,Detroit Red Wings
DET,G,45,Magnus Hellberg,G,31,L,"6'5""",190,,,,6.0,0.904,1.1499999999999986,Detroit Red Wings
BUF,G,1,Ukko-Pekka Luukkonen,G,23,L,"6'4""",190,,,,13.0,0.891,4.609999999999999,Buffalo Sabres
BUF,G,31,Eric Comrie,G,27,L,"6'1""",175,,,,12.0,0.883,-4.229999999999997,Buffalo Sabres
OTT,G,31,Anton Forsberg,G,30,L,"6'3""",192,,,,20.0,0.909,8.920000000000002,Ottawa Senators
OTT,G,33,Cam Talbot,G,35,L,"6'4""",196,,,,24.0,0.906,-0.8800000000000026,Ottawa Senators
SJS,G,36,Kaapo Kahkonen,G,26,L,"6'2""",215,,,,17.0,0.873,-17.32,San Jose Sharks
SJS,G,47,James Reimer,G,34,L,"6'2""",220,,,,23.0,0.894,-7.650000000000006,San Jose Sharks
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,,,,31.0,0.923,15.430000000000009,Dallas Stars
DAL,G,41,Scott Wedgewood,G,30,L,"6'0""",194,,,,14.0,0.911,3.5700000000000003,Dallas Stars
MIN,G,32,Filip Gustavsson,G,24,L,"6'2""",185,,,,16.0,0.924,9.240000000000002,Minnesota Wild
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,,,,26.0,0.902,1.3900000000000006,Minnesota Wild
