team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,42.0,0.921,20.669999999999987,"**40 Alexandar Georgiev**



GP:42 | W:0 | L:0

Sv%: 0.921 | GSAX:20.67

****",Colorado Avalanche
COL,G,0,Keith Kinkaid,G,33,L,"6'3""",186,,0,0,0,1.0,0.968,2.2,"**0 Keith Kinkaid**



GP:1 | W:0 | L:0

Sv%: 0.968 | GSAX:2.2

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,29.0,0.891,-7.930000000000007,"**34 Petr Mrazek**



GP:29 | W:0 | L:0

Sv%: 0.891 | GSAX:-7.93

****",Chicago Blackhawks
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,15.0,0.915,2.3999999999999986,"**32 Alex Stalock**



GP:15 | W:0 | L:0

Sv%: 0.915 | GSAX:2.4

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,Confirmed Starter,7,15,starter,26.0,0.879,-21.75,"**90 Elvis Merzlikins**



GP:26 | W:7 | L:15

Sv%: 0.879 | GSAX:-21.75

**Confirmed Starter**",Columbus Blue Jackets
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,0.0,0.0,0.0,"**31 Michael Hutchinson**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Columbus Blue Jackets
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,17.0,0.898,-4.039999999999999,"**1 Thomas Greiss**



GP:17 | W:0 | L:0

Sv%: 0.898 | GSAX:-4.04

****",St. Louis Blues
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,47.0,0.895,-7.060000000000002,"**50 Jordan Binnington**



GP:47 | W:0 | L:0

Sv%: 0.895 | GSAX:-7.06

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,38.0,0.938,36.16,"**35 Linus Ullmark**



GP:38 | W:0 | L:0

Sv%: 0.938 | GSAX:36.16

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,26.0,0.918,13.650000000000006,"**1 Jeremy Swayman**



GP:26 | W:0 | L:0

Sv%: 0.918 | GSAX:13.65

****",Boston Bruins
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,35.0,0.898,6.939999999999998,"**34 Jake Allen**



GP:35 | W:0 | L:0

Sv%: 0.898 | GSAX:6.94

****",Montreal Canadiens
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,Projected Starter,12,12,starter,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:12 | L:12

Sv%: 0.0 | GSAX:0.0

**Projected Starter**",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,17.0,0.888,-8.619999999999997,"**35 Thatcher Demko**



GP:17 | W:0 | L:0

Sv%: 0.888 | GSAX:-8.62

****",Vancouver Canucks
