team,pos,num,player,positions_played,age,handedness,ht,wt,w,l,starter,gp,sv%,gsax,full
COL,G,40,Alexandar Georgiev,G,26,L,"6'1""",178,,,,28.0,0.915,6.239999999999995,Colorado Avalanche
COL,G,35,Jonas Johansson,G,27,L,"6'4""",205,,,,1.0,1.0,0.69,Colorado Avalanche
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,,,12.0,0.921,4.850000000000001,Chicago Blackhawks
CHI,G,34,Petr Mrazek,G,30,L,"6'1""",190,,,,14.0,0.878,-12.15,Chicago Blackhawks
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,,,16.0,0.911,5.880000000000003,Columbus Blue Jackets
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181, 4 ,9,starter,15.0,0.861,-20.25,Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,,,30.0,0.894,-3.469999999999999,St. Louis Blues
STL,G,1,Thomas Greiss,G,36,L,"6'2""",232, 4 ,5,starter,11.0,0.903,-2.18,St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,,,25.0,0.939,21.55,Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187, 8 ,3,starter,15.0,0.9,2.8599999999999994,Boston Bruins
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,,,26.0,0.894,1.75,Montreal Canadiens
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,,,,,,Montreal Canadiens
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,,,4.0,0.925,5.08,Vancouver Canucks
VAN,G,30,Spencer Martin,G,27,L,"6'3""",205, 11 ,7,starter,21.0,0.883,-11.0,Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215, 11 ,9,starter,25.0,0.916,4.349999999999994,Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,,,19.0,0.912,4.640000000000001,Washington Capitals
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,,,11.0,0.885,-4.329999999999998,Arizona Coyotes
