team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,35.0,0.917,12.799999999999995,"**40 Alexandar Georgiev**



GP:35 | W:0 | L:0

Sv%: 0.917 | GSAX:12.8

****",Colorado Avalanche
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,0,0,0,15.0,0.919,1.7800000000000011,"**39 Pavel Francouz**



GP:15 | W:0 | L:0

Sv%: 0.919 | GSAX:1.78

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,30,L,"6'1""",190,Projected Starter,5,13,starter,22.0,0.885,-10.790000000000006,"**34 Petr Mrazek**



GP:22 | W:5 | L:13

Sv%: 0.885 | GSAX:-10.79

**Projected Starter**",Chicago Blackhawks
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,0,0,0,3.0,0.925,0.9500000000000002,"**30 Jaxson Stauber**



GP:3 | W:0 | L:0

Sv%: 0.925 | GSAX:0.95

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,Confirmed Starter,5,14,starter,21.0,0.87,-23.87,"**90 Elvis Merzlikins**



GP:21 | W:5 | L:14

Sv%: 0.87 | GSAX:-23.87

**Confirmed Starter**",Columbus Blue Jackets
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,24.0,0.907,3.5900000000000034,"**70 Joonas Korpisalo**



GP:24 | W:0 | L:0

Sv%: 0.907 | GSAX:3.59

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,Confirmed Starter,18,18,starter,39.0,0.892,-9.400000000000006,"**50 Jordan Binnington**



GP:39 | W:18 | L:18

Sv%: 0.892 | GSAX:-9.4

**Confirmed Starter**",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,15.0,0.907,-0.3699999999999974,"**1 Thomas Greiss**



GP:15 | W:0 | L:0

Sv%: 0.907 | GSAX:-0.37

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,33.0,0.937,29.91,"**35 Linus Ullmark**



GP:33 | W:0 | L:0

Sv%: 0.937 | GSAX:29.91

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,21.0,0.914,7.789999999999999,"**1 Jeremy Swayman**



GP:21 | W:0 | L:0

Sv%: 0.914 | GSAX:7.79

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,Confirmed Starter,10,10,starter,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:10 | L:10

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**",Montreal Canadiens
