team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,31,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,2.0,0.907,2.1100000000000003,"**31 Jonas Johansson**



GP:2 | W:0 | L:0

Sv%: 0.907 | GSAX:2.11

****",Colorado Avalanche
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,49.0,0.916,13.879999999999995,"**40 Alexandar Georgiev**



GP:49 | W:0 | L:0

Sv%: 0.916 | GSAX:13.88

****",Colorado Avalanche
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,19.0,0.922,6.030000000000001,"**32 Alex Stalock**



GP:19 | W:0 | L:0

Sv%: 0.922 | GSAX:6.03

****",Chicago Blackhawks
CHI,G,31,Anton Khudobin,G,36,L,"5'11""",195,,0,0,0,0.0,0.0,0.0,"**31 Anton Khudobin**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Chicago Blackhawks
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,Confirmed Starter,0,1,starter,4.0,0.886,-0.5399999999999991,"**31 Michael Hutchinson**



GP:4 | W:0 | L:1

Sv%: 0.886 | GSAX:-0.54

**Confirmed Starter**",Columbus Blue Jackets
CBJ,G,40,Daniil Tarasov,G,23,L,"6'3""",154,,0,0,0,15.0,0.9,-1.7999999999999972,"**40 Daniil Tarasov**



GP:15 | W:0 | L:0

Sv%: 0.9 | GSAX:-1.8

****",Columbus Blue Jackets
STL,G,30,Joel Hofer,G,22,L,"6'3""",161,Confirmed Starter,0,0,starter,0.0,0.0,0.0,"**30 Joel Hofer**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,19.0,0.898,-2.8299999999999983,"**1 Thomas Greiss**



GP:19 | W:0 | L:0

Sv%: 0.898 | GSAX:-2.83

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,41.0,0.935,35.790000000000006,"**35 Linus Ullmark**



GP:41 | W:0 | L:0

Sv%: 0.935 | GSAX:35.79

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,29.0,0.917,14.909999999999997,"**1 Jeremy Swayman**



GP:29 | W:0 | L:0

Sv%: 0.917 | GSAX:14.91

****",Boston Bruins
