team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,60,Justus Annunen,G,22,L,"6'4""",210,Confirmed Starter,0,0,starter,0.0,0.0,0.0,"**60 Justus Annunen**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**",Colorado Avalanche
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,38.0,0.918,15.299999999999995,"**40 Alexandar Georgiev**



GP:38 | W:0 | L:0

Sv%: 0.918 | GSAX:15.3

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,25.0,0.885,-10.78,"**34 Petr Mrazek**



GP:25 | W:0 | L:0

Sv%: 0.885 | GSAX:-10.78

****",Chicago Blackhawks
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,,0,0,0,4.0,0.911,0.1400000000000005,"**30 Jaxson Stauber**



GP:4 | W:0 | L:0

Sv%: 0.911 | GSAX:0.14

****",Chicago Blackhawks
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,Confirmed Starter,9,10,starter,25.0,0.91,6.299999999999997,"**70 Joonas Korpisalo**



GP:25 | W:9 | L:10

Sv%: 0.91 | GSAX:6.3

**Confirmed Starter**",Columbus Blue Jackets
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,23.0,0.873,-23.8,"**90 Elvis Merzlikins**



GP:23 | W:0 | L:0

Sv%: 0.873 | GSAX:-23.8

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,42.0,0.893,-6.769999999999996,"**50 Jordan Binnington**



GP:42 | W:0 | L:0

Sv%: 0.893 | GSAX:-6.77

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,15.0,0.907,-0.3699999999999974,"**1 Thomas Greiss**



GP:15 | W:0 | L:0

Sv%: 0.907 | GSAX:-0.37

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,34.0,0.937,29.599999999999994,"**35 Linus Ullmark**



GP:34 | W:0 | L:0

Sv%: 0.937 | GSAX:29.6

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,23.0,0.918,12.68,"**1 Jeremy Swayman**



GP:23 | W:0 | L:0

Sv%: 0.918 | GSAX:12.68

****",Boston Bruins
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,Confirmed Starter,12,17,starter,31.0,0.895,3.819999999999993,"**34 Jake Allen**



GP:31 | W:12 | L:17

Sv%: 0.895 | GSAX:3.82

**Confirmed Starter**",Montreal Canadiens
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
VAN,G,31,Arturs Silovs,G,21,L,"6'4""",203,,0,0,0,1.0,0.815,-2.88,"**31 Arturs Silovs**



GP:1 | W:0 | L:0

Sv%: 0.815 | GSAX:-2.88

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,14.0,0.878,-4.899999999999999,"**60 Collin Delia**



GP:14 | W:0 | L:0

Sv%: 0.878 | GSAX:-4.9

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,37.0,0.914,7.489999999999995,"**35 Darcy Kuemper**



GP:37 | W:0 | L:0

Sv%: 0.914 | GSAX:7.49

****",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,24.0,0.907,2.469999999999999,"**79 Charlie Lindgren**



GP:24 | W:0 | L:0

Sv%: 0.907 | GSAX:2.47

****",Washington Capitals
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,18.0,0.907,1.6499999999999986,"**39 Connor Ingram**



GP:18 | W:0 | L:0

Sv%: 0.907 | GSAX:1.65

****",Arizona Coyotes
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,Confirmed Starter,15,17,starter,38.0,0.906,16.289999999999992,"**70 Karel Vejmelka**



GP:38 | W:15 | L:17

Sv%: 0.906 | GSAX:16.29

**Confirmed Starter**",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,35.0,0.916,8.61,"**41 Vitek Vanecek**



GP:35 | W:0 | L:0

Sv%: 0.916 | GSAX:8.61

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,16.0,0.899,3.68,"**29 Mackenzie Blackwood**



GP:16 | W:0 | L:0

Sv%: 0.899 | GSAX:3.68

****",New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,38.0,0.897,-10.650000000000006,"**36 John Gibson**



GP:38 | W:0 | L:0

Sv%: 0.897 | GSAX:-10.65

****",Anaheim Ducks
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,8.0,0.899,-1.5500000000000007,"**1 Lukas Dostal**



GP:8 | W:0 | L:0

Sv%: 0.899 | GSAX:-1.55

****",Anaheim Ducks
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,36.0,0.891,0.6099999999999994,"**25 Jacob Markstrom**



GP:36 | W:0 | L:0

Sv%: 0.891 | GSAX:0.61

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,0,0,0,41.0,0.911,16.019999999999996,"**79 Carter Hart**



GP:41 | W:0 | L:0

Sv%: 0.911 | GSAX:16.02

****",Philadelphia Flyers
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176,,0,0,0,8.0,0.913,3.25,"**33 Samuel Ersson**



GP:8 | W:0 | L:0

Sv%: 0.913 | GSAX:3.25

****",Philadelphia Flyers
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,0,0,0,22.0,0.912,-3.3200000000000003,"**33 Adin Hill**



GP:22 | W:0 | L:0

Sv%: 0.912 | GSAX:-3.32

****",Vegas Golden Knights
VGK,G,39,Laurent Brossoit,G,29,L,"6'3""",204,,0,0,0,0.0,0.0,0.0,"**39 Laurent Brossoit**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Vegas Golden Knights
