team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,Confirmed Starter,29,14,starter,48.0,0.916,13.03,"**40 Alexandar Georgiev**



GP:48 | W:29 | L:14

Sv%: 0.916 | GSAX:13.03

**Confirmed Starter**",Colorado Avalanche
COL,G,31,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,1.0,1.0,0.69,"**31 Jonas Johansson**



GP:1 | W:0 | L:0

Sv%: 1.0 | GSAX:0.69

****",Colorado Avalanche
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,18.0,0.918,3.5799999999999983,"**32 Alex Stalock**



GP:18 | W:0 | L:0

Sv%: 0.918 | GSAX:3.58

****",Chicago Blackhawks
CHI,G,31,Anton Khudobin,G,36,L,"5'11""",195,,0,0,0,0.0,0.0,0.0,"**31 Anton Khudobin**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Chicago Blackhawks
CBJ,G,40,Daniil Tarasov,G,23,L,"6'3""",154,,0,0,0,14.0,0.903,-0.1099999999999994,"**40 Daniil Tarasov**



GP:14 | W:0 | L:0

Sv%: 0.903 | GSAX:-0.11

****",Columbus Blue Jackets
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,3.0,0.873,-1.4900000000000002,"**31 Michael Hutchinson**



GP:3 | W:0 | L:0

Sv%: 0.873 | GSAX:-1.49

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,Confirmed Starter,22,24,starter,51.0,0.894,-10.789999999999992,"**50 Jordan Binnington**



GP:51 | W:22 | L:24

Sv%: 0.894 | GSAX:-10.79

**Confirmed Starter**",St. Louis Blues
STL,G,1,Thomas Greiss,G,37,L,"6'2""",232,,0,0,0,18.0,0.902,-1.0,"**1 Thomas Greiss**



GP:18 | W:0 | L:0

Sv%: 0.902 | GSAX:-1.0

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,41.0,0.935,35.790000000000006,"**35 Linus Ullmark**



GP:41 | W:0 | L:0

Sv%: 0.935 | GSAX:35.79

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,28.0,0.913,11.670000000000002,"**1 Jeremy Swayman**



GP:28 | W:0 | L:0

Sv%: 0.913 | GSAX:11.67

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,,0,0,0,39.0,0.895,4.27000000000001,"**34 Jake Allen**



GP:39 | W:0 | L:0

Sv%: 0.895 | GSAX:4.27

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,21.0,0.895,-7.43,"**35 Thatcher Demko**



GP:21 | W:0 | L:0

Sv%: 0.895 | GSAX:-7.43

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,15.0,0.876,-4.329999999999998,"**60 Collin Delia**



GP:15 | W:0 | L:0

Sv%: 0.876 | GSAX:-4.33

****",Vancouver Canucks
