team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,0,0,0,13.0,0.92,2.3500000000000014,"**39 Pavel Francouz**



GP:13 | W:0 | L:0

Sv%: 0.92 | GSAX:2.35

****",Colorado Avalanche
COL,G,40,Alexandar Georgiev,G,26,L,"6'1""",178,,0,0,0,33.0,0.919,11.540000000000006,"**40 Alexandar Georgiev**



GP:33 | W:0 | L:0

Sv%: 0.919 | GSAX:11.54

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,30,L,"6'1""",190,,0,0,0,20.0,0.888,-7.549999999999997,"**34 Petr Mrazek**



GP:20 | W:0 | L:0

Sv%: 0.888 | GSAX:-7.55

****",Chicago Blackhawks
CHI,G,30,Jaxson Stauber,G,23,L,"6'3""",175,Confirmed Starter,1,0,starter,1.0,0.906,-0.6000000000000001,"**30 Jaxson Stauber**



GP:1 | W:1 | L:0

Sv%: 0.906 | GSAX:-0.6

**Confirmed Starter**",Chicago Blackhawks
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,0,0,0,21.0,0.91,5.670000000000002,"**70 Joonas Korpisalo**



GP:21 | W:0 | L:0

Sv%: 0.91 | GSAX:5.67

****",Columbus Blue Jackets
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,20.0,0.868,-24.270000000000003,"**90 Elvis Merzlikins**



GP:20 | W:0 | L:0

Sv%: 0.868 | GSAX:-24.27

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,37.0,0.891,-10.03,"**50 Jordan Binnington**



GP:37 | W:0 | L:0

Sv%: 0.891 | GSAX:-10.03

****",St. Louis Blues
STL,G,1,Thomas Greiss,G,36,L,"6'2""",232,Confirmed Starter,5,6,starter,14.0,0.912,1.4200000000000017,"**1 Thomas Greiss**



GP:14 | W:5 | L:6

Sv%: 0.912 | GSAX:1.42

**Confirmed Starter**",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,25,0,starter,30.0,0.938,27.33,"**35 Linus Ullmark**



GP:30 | W:25 | L:0

Sv%: 0.938 | GSAX:27.33

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,20.0,0.916,8.5,"**1 Jeremy Swayman**



GP:20 | W:0 | L:0

Sv%: 0.916 | GSAX:8.5

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,Confirmed Starter,10,16,starter,27.0,0.892,0.4300000000000068,"**34 Jake Allen**



GP:27 | W:10 | L:16

Sv%: 0.892 | GSAX:0.43

**Confirmed Starter**",Montreal Canadiens
VAN,G,30,Spencer Martin,G,27,L,"6'3""",205,,0,0,0,27.0,0.875,-18.590000000000003,"**30 Spencer Martin**



GP:27 | W:0 | L:0

Sv%: 0.875 | GSAX:-18.59

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,10.0,0.895,1.4499999999999993,"**60 Collin Delia**



GP:10 | W:0 | L:0

Sv%: 0.895 | GSAX:1.45

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,Confirmed Starter,14,13,starter,32.0,0.916,5.519999999999996,"**35 Darcy Kuemper**



GP:32 | W:14 | L:13

Sv%: 0.916 | GSAX:5.52

**Confirmed Starter**",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,21.0,0.908,0.990000000000002,"**79 Charlie Lindgren**



GP:21 | W:0 | L:0

Sv%: 0.908 | GSAX:0.99

****",Washington Capitals
