team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,53.0,0.919,18.78,"**40 Alexandar Georgiev**



GP:53 | W:0 | L:0

Sv%: 0.919 | GSAX:18.78

****",Colorado Avalanche
COL,G,31,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,2.0,0.907,2.1100000000000003,"**31 Jonas Johansson**



GP:2 | W:0 | L:0

Sv%: 0.907 | GSAX:2.11

****",Colorado Avalanche
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,Confirmed Starter,9,10,starter,21.0,0.915,3.43,"**32 Alex Stalock**



GP:21 | W:9 | L:10

Sv%: 0.915 | GSAX:3.43

**Confirmed Starter**",Chicago Blackhawks
CHI,G,31,Anton Khudobin,G,36,L,"5'11""",195,,0,0,0,1.0,0.786,-2.66,"**31 Anton Khudobin**



GP:1 | W:0 | L:0

Sv%: 0.786 | GSAX:-2.66

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,Projected Starter,7,17,starter,29.0,0.88,-21.90000000000001,"**90 Elvis Merzlikins**



GP:29 | W:7 | L:17

Sv%: 0.88 | GSAX:-21.9

**Projected Starter**",Columbus Blue Jackets
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,7.0,0.879,-2.030000000000001,"**31 Michael Hutchinson**



GP:7 | W:0 | L:0

Sv%: 0.879 | GSAX:-2.03

****",Columbus Blue Jackets
STL,G,30,Joel Hofer,G,22,L,"6'3""",161,,0,0,0,4.0,0.944,3.9499999999999993,"**30 Joel Hofer**



GP:4 | W:0 | L:0

Sv%: 0.944 | GSAX:3.95

****",St. Louis Blues
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,52.0,0.892,-12.620000000000005,"**50 Jordan Binnington**



GP:52 | W:0 | L:0

Sv%: 0.892 | GSAX:-12.62

****",St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,31.0,0.921,20.17,"**1 Jeremy Swayman**



GP:31 | W:0 | L:0

Sv%: 0.921 | GSAX:20.17

****",Boston Bruins
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,35,0,starter,43.0,0.937,38.56999999999999,"**35 Linus Ullmark**



GP:43 | W:35 | L:0

Sv%: 0.937 | GSAX:38.57

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,Confirmed Starter,14,14,starter,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:14 | L:14

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**",Montreal Canadiens
