team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,56.0,0.918,19.72,"**40 Alexandar Georgiev**



GP:56 | W:0 | L:0

Sv%: 0.918 | GSAX:19.72

****",Colorado Avalanche
COL,G,31,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,3.0,0.932,3.92,"**31 Jonas Johansson**



GP:3 | W:0 | L:0

Sv%: 0.932 | GSAX:3.92

****",Colorado Avalanche
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,24.0,0.911,-0.4500000000000028,"**32 Alex Stalock**



GP:24 | W:0 | L:0

Sv%: 0.911 | GSAX:-0.45

****",Chicago Blackhawks
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,36.0,0.895,-5.920000000000002,"**34 Petr Mrazek**



GP:36 | W:0 | L:0

Sv%: 0.895 | GSAX:-5.92

****",Chicago Blackhawks
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,11.0,0.875,-5.0,"**31 Michael Hutchinson**



GP:11 | W:0 | L:0

Sv%: 0.875 | GSAX:-5.0

****",Columbus Blue Jackets
CBJ,G,73,Jet Greaves,G,22,L,"6'0""",180,,0,0,0,0.0,0.0,0.0,"**73 Jet Greaves**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,57.0,0.891,-12.789999999999992,"**50 Jordan Binnington**



GP:57 | W:0 | L:0

Sv%: 0.891 | GSAX:-12.79

****",St. Louis Blues
STL,G,60,Vadim Zherenko,G,22,L,"6'2""",172,,0,0,0,0.0,0.0,0.0,"**60 Vadim Zherenko**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,47.0,0.937,41.34,"**35 Linus Ullmark**



GP:47 | W:0 | L:0

Sv%: 0.937 | GSAX:41.34

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,33.0,0.919,22.480000000000004,"**1 Jeremy Swayman**



GP:33 | W:0 | L:0

Sv%: 0.919 | GSAX:22.48

****",Boston Bruins
MTL,G,30,Cayden Primeau,G,23,L,"6'3""",200,Confirmed Starter,0,1,starter,2.0,0.909,0.3399999999999998,"**30 Cayden Primeau**



GP:2 | W:0 | L:1

Sv%: 0.909 | GSAX:0.34

**Confirmed Starter**",Montreal Canadiens
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,0,0,0,29.0,0.894,-13.709999999999994,"**35 Thatcher Demko**



GP:29 | W:0 | L:0

Sv%: 0.894 | GSAX:-13.71

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,17.0,0.883,-3.1599999999999966,"**60 Collin Delia**



GP:17 | W:0 | L:0

Sv%: 0.883 | GSAX:-3.16

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,0,0,0,53.0,0.91,9.050000000000011,"**35 Darcy Kuemper**



GP:53 | W:0 | L:0

Sv%: 0.91 | GSAX:9.05

****",Washington Capitals
ARI,G,50,Ivan Prosvetov,G,24,L,"6'3""",161,,0,0,0,5.0,0.881,-2.710000000000001,"**50 Ivan Prosvetov**



GP:5 | W:0 | L:0

Sv%: 0.881 | GSAX:-2.71

****",Arizona Coyotes
ARI,G,39,Connor Ingram,G,26,L,"6'0""",212,,0,0,0,27.0,0.907,3.680000000000007,"**39 Connor Ingram**



GP:27 | W:0 | L:0

Sv%: 0.907 | GSAX:3.68

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,49.0,0.908,1.730000000000004,"**41 Vitek Vanecek**



GP:49 | W:0 | L:0

Sv%: 0.908 | GSAX:1.73

****",New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,0,0,0,20.0,0.895,0.1099999999999994,"**29 Mackenzie Blackwood**



GP:20 | W:0 | L:0

Sv%: 0.895 | GSAX:0.11

****",New Jersey Devils
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,,0,0,0,16.0,0.899,-2.1499999999999986,"**1 Lukas Dostal**



GP:16 | W:0 | L:0

Sv%: 0.899 | GSAX:-2.15

****",Anaheim Ducks
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,52.0,0.899,-12.689999999999998,"**36 John Gibson**



GP:52 | W:0 | L:0

Sv%: 0.899 | GSAX:-12.69

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,,0,0,0,55.0,0.89,-5.960000000000008,"**25 Jacob Markstrom**



GP:55 | W:0 | L:0

Sv%: 0.89 | GSAX:-5.96

****",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176,,0,0,0,11.0,0.899,1.8000000000000007,"**33 Samuel Ersson**



GP:11 | W:0 | L:0

Sv%: 0.899 | GSAX:1.8

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,17.0,0.882,-7.649999999999999,"**32 Felix Sandstrom**



GP:17 | W:0 | L:0

Sv%: 0.882 | GSAX:-7.65

****",Philadelphia Flyers
VGK,G,39,Laurent Brossoit,G,30,L,"6'3""",204,,0,0,0,8.0,0.918,2.34,"**39 Laurent Brossoit**



GP:8 | W:0 | L:0

Sv%: 0.918 | GSAX:2.34

****",Vegas Golden Knights
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,Confirmed Starter,16,15,starter,39.0,0.88,-17.549999999999997,"**32 Jonathan Quick**



GP:39 | W:16 | L:15

Sv%: 0.88 | GSAX:-17.55

**Confirmed Starter**",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,,0,0,0,31.0,0.904,-5.3700000000000045,"**31 Frederik Andersen**



GP:31 | W:0 | L:0

Sv%: 0.904 | GSAX:-5.37

****",Carolina Hurricanes
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,0,0,0,24.0,0.91,1.0499999999999972,"**32 Antti Raanta**



GP:24 | W:0 | L:0

Sv%: 0.91 | GSAX:1.05

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,58.0,0.923,36.94999999999999,"**30 Ilya Sorokin**



GP:58 | W:0 | L:0

Sv%: 0.923 | GSAX:36.95

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,23.0,0.913,3.549999999999997,"**40 Semyon Varlamov**



GP:23 | W:0 | L:0

Sv%: 0.913 | GSAX:3.55

****",New York Islanders
