team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,52.0,0.919,18.66,"**40 Alexandar Georgiev**



GP:52 | W:0 | L:0

Sv%: 0.919 | GSAX:18.66

****",Colorado Avalanche
COL,G,31,Jonas Johansson,G,27,L,"6'4""",205,,0,0,0,2.0,0.907,2.1100000000000003,"**31 Jonas Johansson**



GP:2 | W:0 | L:0

Sv%: 0.907 | GSAX:2.11

****",Colorado Avalanche
CHI,G,31,Anton Khudobin,G,36,L,"5'11""",195,Confirmed Starter,0,0,starter,0.0,0.0,0.0,"**31 Anton Khudobin**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**",Chicago Blackhawks
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,21.0,0.915,3.43,"**32 Alex Stalock**



GP:21 | W:0 | L:0

Sv%: 0.915 | GSAX:3.43

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,0,0,0,29.0,0.88,-21.90000000000001,"**90 Elvis Merzlikins**



GP:29 | W:0 | L:0

Sv%: 0.88 | GSAX:-21.9

****",Columbus Blue Jackets
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,6.0,0.875,-2.7300000000000004,"**31 Michael Hutchinson**



GP:6 | W:0 | L:0

Sv%: 0.875 | GSAX:-2.73

****",Columbus Blue Jackets
STL,G,30,Joel Hofer,G,22,L,"6'3""",161,Confirmed Starter,2,0,starter,3.0,0.959,4.710000000000001,"**30 Joel Hofer**



GP:3 | W:2 | L:0

Sv%: 0.959 | GSAX:4.71

**Confirmed Starter**",St. Louis Blues
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,52.0,0.892,-12.620000000000005,"**50 Jordan Binnington**



GP:52 | W:0 | L:0

Sv%: 0.892 | GSAX:-12.62

****",St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,Confirmed Starter,18,6,starter,30.0,0.92,18.67,"**1 Jeremy Swayman**



GP:30 | W:18 | L:6

Sv%: 0.92 | GSAX:18.67

**Confirmed Starter**",Boston Bruins
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,0,43.0,0.937,38.56999999999999,"**35 Linus Ullmark**



GP:43 | W:0 | L:0

Sv%: 0.937 | GSAX:38.57

****",Boston Bruins
MTL,G,34,Jake Allen,G,32,L,"6'2""",195,Confirmed Starter,14,23,starter,40.0,0.892,0.0500000000000113,"**34 Jake Allen**



GP:40 | W:14 | L:23

Sv%: 0.892 | GSAX:0.05

**Confirmed Starter**",Montreal Canadiens
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,,9,13,starter,24.0,0.896,-8.079999999999998,"**35 Thatcher Demko**



GP:24 | W:9 | L:13

Sv%: 0.896 | GSAX:-8.08

****",Vancouver Canucks
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,0,0,0,16.0,0.879,-3.289999999999999,"**60 Collin Delia**



GP:16 | W:0 | L:0

Sv%: 0.879 | GSAX:-3.29

****",Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,Confirmed Starter,20,22,starter,48.0,0.91,7.930000000000007,"**35 Darcy Kuemper**



GP:48 | W:20 | L:22

Sv%: 0.91 | GSAX:7.93

**Confirmed Starter**",Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,0,0,0,29.0,0.898,-4.489999999999995,"**79 Charlie Lindgren**



GP:29 | W:0 | L:0

Sv%: 0.898 | GSAX:-4.49

****",Washington Capitals
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,0,0,0,26.0,0.907,3.5400000000000063,"**39 Connor Ingram**



GP:26 | W:0 | L:0

Sv%: 0.907 | GSAX:3.54

****",Arizona Coyotes
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,0,0,0,45.0,0.904,14.759999999999993,"**70 Karel Vejmelka**



GP:45 | W:0 | L:0

Sv%: 0.904 | GSAX:14.76

****",Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,0,0,0,45.0,0.909,1.8900000000000008,"**41 Vitek Vanecek**



GP:45 | W:0 | L:0

Sv%: 0.909 | GSAX:1.89

****",New Jersey Devils
NJD,G,40,Akira Schmid,G,22,L,"6'5""",205,,0,0,0,16.0,0.924,8.659999999999997,"**40 Akira Schmid**



GP:16 | W:0 | L:0

Sv%: 0.924 | GSAX:8.66

****",New Jersey Devils
ANA,G,1,Lukas Dostal,G,22,L,"6'2""",191,Confirmed Starter,4,0,starter,12.0,0.899,-1.4699999999999989,"**1 Lukas Dostal**



GP:12 | W:4 | L:0

Sv%: 0.899 | GSAX:-1.47

**Confirmed Starter**",Anaheim Ducks
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,0,0,0,49.0,0.902,-8.699999999999989,"**36 John Gibson**



GP:49 | W:0 | L:0

Sv%: 0.902 | GSAX:-8.7

****",Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,Confirmed Starter,19,19,starter,50.0,0.889,-4.110000000000014,"**25 Jacob Markstrom**



GP:50 | W:19 | L:19

Sv%: 0.889 | GSAX:-4.11

**Confirmed Starter**",Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,0,0,0,0.0,0.0,0.0,"**80 Daniel Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,19,21,starter,50.0,0.908,11.77000000000001,"**79 Carter Hart**



GP:50 | W:19 | L:21

Sv%: 0.908 | GSAX:11.77

****",Philadelphia Flyers
PHI,G,32,Felix Sandstrom,G,26,L,"6'2""",192,,0,0,0,14.0,0.884,-5.5,"**32 Felix Sandstrom**



GP:14 | W:0 | L:0

Sv%: 0.884 | GSAX:-5.5

****",Philadelphia Flyers
VGK,G,36,Logan Thompson,G,26,R,"6'4""",190,Confirmed Starter,20,0,starter,36.0,0.914,-1.1299999999999957,"**36 Logan Thompson**



GP:36 | W:20 | L:0

Sv%: 0.914 | GSAX:-1.13

**Confirmed Starter**",Vegas Golden Knights
VGK,G,32,Jonathan Quick,G,37,L,"6'1""",216,,0,0,0,37.0,0.882,-16.060000000000002,"**32 Jonathan Quick**



GP:37 | W:0 | L:0

Sv%: 0.882 | GSAX:-16.06

****",Vegas Golden Knights
CAR,G,31,Frederik Andersen,G,33,L,"6'4""",238,Confirmed Starter,19,7,starter,27.0,0.903,-5.039999999999999,"**31 Frederik Andersen**



GP:27 | W:19 | L:7

Sv%: 0.903 | GSAX:-5.04

**Confirmed Starter**",Carolina Hurricanes
CAR,G,52,Pyotr Kochetkov,G,23,L,"6'3""",205,,0,0,0,22.0,0.909,5.439999999999998,"**52 Pyotr Kochetkov**



GP:22 | W:0 | L:0

Sv%: 0.909 | GSAX:5.44

****",Carolina Hurricanes
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,0,0,0,53.0,0.924,33.91,"**30 Ilya Sorokin**



GP:53 | W:0 | L:0

Sv%: 0.924 | GSAX:33.91

****",New York Islanders
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,0,0,0,21.0,0.91,1.75,"**40 Semyon Varlamov**



GP:21 | W:0 | L:0

Sv%: 0.91 | GSAX:1.75

****",New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,Confirmed Starter,31,22,starter,55.0,0.918,23.930000000000007,"**37 Connor Hellebuyck**



GP:55 | W:31 | L:22

Sv%: 0.918 | GSAX:23.93

**Confirmed Starter**",Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,0,0,0,20.0,0.902,-2.969999999999999,"**33 David Rittich**



GP:20 | W:0 | L:0

Sv%: 0.902 | GSAX:-2.97

****",Winnipeg Jets
