full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,58,23,west,pacific,none,0.399,-74.39,0.908,0.086,-80,+28,-74,48451667,35048333.0,28,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,4.0,0.0,7,29194167.0,4,21900000,2,11400000,0.0,0.0,0.0,0.0,35048333.0,Pat Verbeek,"February 3, 2022",Greg Cronin,"June 5, 2023",28.31,30.57,33.5,33.0,,"John Gibson, Colton White, Jackson LaCombe, Radko Gudas, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Nikita Nesterenko, Max Jones, Isac Lundestrom, Brock McGinn, Frank Vatrano, Adam Henrique, Ryan Strome, Jakob Silfverberg","John Gibson, Radko Gudas, Cam Fowler, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome","John Gibson, Radko Gudas, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,70,28,west,central,none,0.464,-43.91,0.909,0.099,-26,+37,-74,61652144,21847856.0,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,2.0,0.0,5,21975000.0,4,19250000,2,11450000,1.0,7150000.0,0.0,0.0,21847856.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.13,28.0,28.75,29.0,30.0,"Clayton Keller, Nick Schmaltz, Jason Zucker, Lawson Crouse, Barrett Hayton, Travis Boyd, Liam O'Brien, Sean Durzi, Joshua Brown, Troy Stecher, Juuso Valimaki, J.J. Moser, Victor Soderstrom, Karel Vejmelka, Connor Ingram","Clayton Keller, Nick Schmaltz, Lawson Crouse, Karel Vejmelka, Connor Ingram","Clayton Keller, Nick Schmaltz, Lawson Crouse, Connor Ingram","Clayton Keller, Lawson Crouse",Clayton Keller,2.0
Boston Bruins,BOS,BOS.png,20222023,-121,65,east,atlantic,none,0.637,+29.06,0.936,0.104,+94,+48,-26,74695834,8804166.0,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,4.0,0.0,10,55275000.0,6,41350000,5,36100000,3.0,27250000.0,3.0,27250000.0,8804166.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.82,30.3,30.33,30.6,33.0,"Linus Ullmark, David Pastrnak, Brad Marchand, Charlie Coyle, Pavel Zacha, Jake DeBrusk, Morgan Geekie, Milan Lucic, James van Riemsdyk, Patrick Brown, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Matt Grzelcyk, Derek Forbort, Jakub Zboril, AJ Greer","Linus Ullmark, David Pastrnak, Brad Marchand, Charlie Coyle, Pavel Zacha, Morgan Geekie, Patrick Brown, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Charlie McAvoy, Hampus Lindholm",31.0
Buffalo Sabres,BUF,BUF.png,20222023,91,42,east,atlantic,none,0.485,-11.8,0.897,0.099,-13,+50,-49,77623570,5876430.0,19,7,17,22,16,4,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,0.0,0.0,10,41256070.0,6,35611904,4,27528571,3.0,18528571.0,3.0,18528571.0,5876430.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",26.56,26.5,29.0,29.25,29.33,"Jeff Skinner, Tage Thompson, Dylan Cozens, Victor Olofsson, Ukko-Pekka Luukkonen, Eric Comrie, Alex Tuch, Jordan Greenway, Casey Mittelstadt, Zemgus Girgensons, Kyle Okposo, Tyson Jost, Peyton Krebs, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Mattias Samuelsson, Connor Clifton, Erik Johnson, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Owen Power, Devon Levi","Jeff Skinner, Tage Thompson, Dylan Cozens, Alex Tuch, Jordan Greenway, Jack Quinn, John-Jason Peterka, Mattias Samuelsson, Connor Clifton, Devon Levi","Jeff Skinner, Tage Thompson, Dylan Cozens, Alex Tuch, Mattias Samuelsson, Connor Clifton","Jeff Skinner, Tage Thompson, Dylan Cozens, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Mattias Samuelsson",13.0
Calgary Flames,CGY,CGY.png,20222023,93,38,west,pacific,none,0.52,+35.42,0.897,0.084,+15,+43,-33,81100000,2400000.0,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,10,51225000.0,6,39200000,4,28650000,3.0,23750000.0,3.0,23750000.0,2400000.0,Craig Conroy,"May 23, 2023",Ryan Huska,"June 12, 2023",28.83,29.8,33.17,34.5,36.33,"Andrew Mangiapane, Daniel Vladar, Mikael Backlund, Blake Coleman, Elias Lindholm, Yegor Sharangovich, Dillon Dube, Matthew Coronato, Adam Ruzicka, Noah Hanifin, Rasmus Andersson, Christopher Tanev, Nikita Zadorov, Dennis Gilbert, Jacob Markstrom, MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau","Andrew Mangiapane, Daniel Vladar, Blake Coleman, Yegor Sharangovich, Matthew Coronato, Rasmus Andersson, Jacob Markstrom, MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau","Blake Coleman, Rasmus Andersson, Jacob Markstrom, MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau","Blake Coleman, MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",17.0
Carolina Hurricanes,CAR,CAR.png,20222023,113,52,east,metro,top3,0.55,+63.26,0.908,0.082,+34,+39,-26,80676917,2823083.0,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,1.0,0.0,9,37145000.0,3,12220000,2,7720000,1.0,4820000.0,1.0,4820000.0,2823083.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",28.68,31.56,30.67,32.0,28.0,"Sebastian Aho, Ryan Suzuki, Seth Jarvis, Jack Drury, Jesper Fast, Jordan Staal, Martin Necas, Michael Bunting, Jesperi Kotkaniemi, Teuvo Teravainen, Jamieson Rees, Vasili Ponomarev, Jordan Martinook, Dmitry Orlov, Stefan Noesen, Antti Raanta, Jalen Chatfield, Brett Pesce, Jaccob Slavin, Brent Burns, Frederik Andersen, Brady Skjei","Jesper Fast, Jordan Staal, Michael Bunting, Jesperi Kotkaniemi, Vasili Ponomarev, Dmitry Orlov, Jaccob Slavin, Brent Burns, Frederik Andersen","Jordan Staal, Michael Bunting, Jesperi Kotkaniemi","Jordan Staal, Jesperi Kotkaniemi",Jesperi Kotkaniemi,11.0
Chicago Blackhawks,CHI,CHI.png,20222023,59,26,west,central,none,0.393,-57.42,0.9,0.084,-81,+25,-45,62571790,20928210.0,29,22,13,31,14,15,red,#fc4d47,black,red,black,black,1.0,0.0,4,24150000.0,2,13900000,1,9500000,1.0,9500000.0,1.0,9500000.0,20928210.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",30.0,31.25,32.0,32.0,34.0,"Connor Murphy, Jarred Tinordi, Nikita Zaitsev, Seth Jones, Taylor Raddysh, Boris Katchouk, Reese Johnson, Petr Mrazek, Cole Guttman, Colin Blackwell, Jason Dickinson, Corey Perry, Andreas Athanasiou, Tyler Johnson, Taylor Hall, Nick Foligno, Mackenzie Entwistle","Connor Murphy, Seth Jones, Andreas Athanasiou, Taylor Hall","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,COL.png,20222023,109,51,west,central,top3,0.543,+15.62,0.922,0.087,+30,+52,-43,74925000,8575000.0,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,2.0,0.0,10,59425000.0,6,41725000,5,37225000,2.0,18725000.0,2.0,18725000.0,8575000.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.79,29.1,30.0,30.2,33.5,"Nathan MacKinnon, Pavel Francouz, Alexandar Georgiev, Kurtis MacDermid, Devon Toews, Josh Manson, Samuel Girard, Cale Makar, Mikko Rantanen, Valeri Nichushkin, Artturi Lehkonen, Ryan Johansen, Fredrik Olofsson, Logan O'Connor","Nathan MacKinnon, Alexandar Georgiev, Josh Manson, Samuel Girard, Cale Makar, Mikko Rantanen, Valeri Nichushkin, Artturi Lehkonen, Ryan Johansen, Logan O'Connor","Nathan MacKinnon, Josh Manson, Samuel Girard, Cale Makar, Valeri Nichushkin, Artturi Lehkonen","Nathan MacKinnon, Samuel Girard, Cale Makar, Valeri Nichushkin, Artturi Lehkonen","Nathan MacKinnon, Valeri Nichushkin",21.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,59,25,east,metro,none,0.387,-47.1,0.896,0.081,-92,+30,-48,78745833,4754167.0,30,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,1.0,0.0,12,52575000.0,7,40600000,3,21400000,2.0,16000000.0,2.0,16000000.0,4754167.0,Jarmo Kekalainen,"February 13, 2013",Mike Babcock,"July 1, 2023",26.52,29.08,31.14,32.67,34.5,"Daniil Tarasov, Elvis Merzlikins, Eric Robinson, Adam Boqvist, Andrew Peeke, Erik Gudbranson, Ivan Provorov, Damon Severson, Liam Foudy, Emil Bemstrom, Cole Sillinger, Kirill Marchenko, Kent Johnson, Nick Blankenburg, Johnny Gaudreau, Patrik Laine, Jack Roslovic, Boone Jenner, Sean Kuraly, Mathieu Olivier, Alexandre Texier","Daniil Tarasov, Elvis Merzlikins, Adam Boqvist, Andrew Peeke, Erik Gudbranson, Ivan Provorov, Damon Severson, Johnny Gaudreau, Patrik Laine, Boone Jenner, Sean Kuraly, Mathieu Olivier","Elvis Merzlikins, Andrew Peeke, Erik Gudbranson, Damon Severson, Johnny Gaudreau, Patrik Laine, Boone Jenner","Elvis Merzlikins, Damon Severson, Johnny Gaudreau","Damon Severson, Johnny Gaudreau",14.0
Dallas Stars,DAL,DAL.png,20222023,108,47,west,central,top3,0.561,+25.74,0.919,0.099,+44,+58,-29,82142829,1357171.0,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,1.0,0.0,13,69131667.0,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,1357171.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.67,30.46,29.2,30.67,30.5,"Jamie Benn, Matt Duchene, Roope Hintz, Jason Robertson, Mason Marchment, Joe Pavelski, Radek Faksa, Evgeni Dadonov, Miro Heiskanen, Wyatt Johnston, Sam Steel, Esa Lindell, Ryan Suter, Jani Hakanpaa, Nils Lundkvist, Craig Smith, Thomas Harley, Jake Oettinger, Scott Wedgewood, Joel Hanley, Tyler Seguin","Jamie Benn, Roope Hintz, Jason Robertson, Mason Marchment, Radek Faksa, Evgeni Dadonov, Miro Heiskanen, Wyatt Johnston, Esa Lindell, Ryan Suter, Jake Oettinger, Joel Hanley, Tyler Seguin","Roope Hintz, Jason Robertson, Mason Marchment, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen",26.0
