full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,58,23,west,pacific,none,0.399,-74.39,0.908,0.086,-80,+28,-74,68694437,13805563.0,28,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,0.0,0.0,15,43601667.0,6,25194167,3,17900000,2,11400000,0.0,0.0,13805563.0,Pat Verbeek,"February 3, 2022",Vacant,"April 14, 2023",27.93,29.83,32.67,33.0,,"John Gibson, Colton White, Jackson LaCombe, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Nikita Nesterenko, Adam Henrique, Jakob Silfverberg, Ryan Strome, Max Jones, Isac Lundestrom, Brock McGinn, Frank Vatrano","John Gibson, Cam Fowler, Mason McTavish, Ryan Strome, Brock McGinn, Frank Vatrano","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,70,28,west,central,none,0.464,-43.91,0.909,0.099,-26,+37,-74,66881733,15618267.0,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,13,34050000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15618267.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.5,28.33,28.5,30.0,"Clayton Keller, Lawson Crouse, Zack Kassian, Barrett Hayton, Travis Boyd, Liam O'Brien, Patrik Nemeth, Juuso Valimaki, Joshua Brown, J.J. Moser, Victor Soderstrom, Karel Vejmelka, Nick Schmaltz","Clayton Keller, Lawson Crouse, Karel Vejmelka, Nick Schmaltz","Clayton Keller, Lawson Crouse, Nick Schmaltz","Clayton Keller, Lawson Crouse",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,-121,65,east,atlantic,none,0.637,+29.06,0.936,0.104,+94,+48,-26,84090323,-1590323.0,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,14,71062500.0,9,58475000,6,41350000,5,36100000,3.0,27250000.0,-1590323.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.29,30.67,30.17,30.4,32.67,"David Pastrnak, Brad Marchand, Taylor Hall, Charlie Coyle, Jake DeBrusk, Pavel Zacha, AJ Greer, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Matt Grzelcyk, Derek Forbort, Jakub Zboril, Linus Ullmark","David Pastrnak, Brad Marchand, Taylor Hall, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Linus Ullmark","David Pastrnak, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Charlie McAvoy, Hampus Lindholm",31.0
Buffalo Sabres,BUF,BUF.png,20222023,91,42,east,atlantic,none,0.485,-11.8,0.897,0.099,-13,+50,-49,65404329,17095671.0,19,7,17,22,16,4,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,0.0,0.0,20,64040237.0,9,37922737,5,32278571,4,27528571,3.0,18528571.0,17095671.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.3,26.11,28.6,29.25,29.33,"Tage Thompson, Dylan Cozens, Casey Mittelstadt, Jordan Greenway, Victor Olofsson, Alex Tuch, Jeff Skinner, Peyton Krebs, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Mattias Samuelsson, Owen Power, Devon Levi, Ukko-Pekka Luukkonen, Eric Comrie","Tage Thompson, Dylan Cozens, Jordan Greenway, Alex Tuch, Jeff Skinner, Jack Quinn, John-Jason Peterka, Mattias Samuelsson, Devon Levi","Tage Thompson, Dylan Cozens, Alex Tuch, Jeff Skinner, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Jeff Skinner, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Mattias Samuelsson",14.0
Calgary Flames,CGY,CGY.png,20222023,93,38,west,pacific,none,0.52,+35.42,0.897,0.084,+15,+43,-33,82270477,229523.0,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,18,79600000.0,9,48125000,6,39200000,4,28650000,3.0,23750000.0,229523.0,Don Maloney (interim),"April 17, 2023",Vacant,"May 1, 2023",29.11,30.0,33.0,34.25,36.0,"Jonathan Huberdeau, Andrew Mangiapane, Nazem Kadri, Mikael Backlund, Blake Coleman, Elias Lindholm, Tyler Toffoli, Dillon Dube, Matthew Coronato, Adam Ruzicka, Noah Hanifin, Christopher Tanev, Nikita Zadorov, MacKenzie Weegar, Dennis Gilbert, Jacob Markstrom, Daniel Vladar, Rasmus Andersson","Jonathan Huberdeau, Andrew Mangiapane, Nazem Kadri, Blake Coleman, Matthew Coronato, MacKenzie Weegar, Jacob Markstrom, Daniel Vladar, Rasmus Andersson","Jonathan Huberdeau, Nazem Kadri, Blake Coleman, MacKenzie Weegar, Jacob Markstrom, Rasmus Andersson","Jonathan Huberdeau, Nazem Kadri, Blake Coleman, MacKenzie Weegar","Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,113,52,east,metro,top3,0.55,+63.26,0.908,0.082,+34,+39,-26,87703858,-5203858.0,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,17,51176917.0,5,18195000,2,6820000,2,6820000,1.0,4820000.0,-5203858.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",26.94,28.6,25.5,26.5,28.0,"Jaccob Slavin, Stefan Noesen, Jamieson Rees, Ryan Suzuki, Seth Jarvis, Jack Drury, Jordan Martinook, Brent Burns, Jesperi Kotkaniemi, Teuvo Teravainen, Sebastian Aho, Martin Necas, Brady Skjei, Vasili Ponomarev, Brett Pesce, Pyotr Kochetkov, Jalen Chatfield","Jaccob Slavin, Brent Burns, Jesperi Kotkaniemi, Vasili Ponomarev, Pyotr Kochetkov","Jesperi Kotkaniemi, Pyotr Kochetkov","Jesperi Kotkaniemi, Pyotr Kochetkov",Jesperi Kotkaniemi,13.0
Chicago Blackhawks,CHI,CHI.png,20222023,59,26,west,central,none,0.393,-57.42,0.9,0.084,-81,+25,-45,77400032,5099968.0,29,22,13,31,14,15,red,#fc4d47,black,red,black,black,0.0,0.0,13,36366666.0,2,13900000,2,13900000,1,9500000,1.0,9500000.0,5099968.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",28.69,31.0,32.0,32.0,34.0,"Jason Dickinson, Colin Blackwell, Tyler Johnson, Cole Guttman, Mackenzie Entwistle, Reese Johnson, Boris Katchouk, Taylor Raddysh, Seth Jones, Nikita Zaitsev, Connor Murphy, Jarred Tinordi, Petr Mrazek","Seth Jones, Connor Murphy","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,109,51,west,central,top3,0.543,+15.62,0.922,0.087,+30,+52,-43,83951191,-1451191.0,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,0.0,0.0,12,62512500.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1451191.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.58,28.78,30.0,30.2,33.5,"Mikko Rantanen, Pavel Francouz, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson, Devon Toews, Kurtis MacDermid, Alexandar Georgiev","Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson, Alexandar Georgiev","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,59,25,east,metro,none,0.387,-47.1,0.896,0.081,-92,+30,-48,81512258,987742.0,30,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,0.0,0.0,17,51362500.0,9,40500000,6,34350000,2,15150000,1.0,9750000.0,987742.0,Jarmo Kekalainen,"February 13, 2013",Vacant,"April 15, 2023",26.29,29.11,31.0,33.0,35.0,"Andrew Peeke, Elvis Merzlikins, Daniil Tarasov, Nick Blankenburg, Erik Gudbranson, Liam Foudy, Emil Bemstrom, Cole Sillinger, Kirill Marchenko, Kent Johnson, Eric Robinson, Sean Kuraly, Boone Jenner, Jack Roslovic, Adam Boqvist, Johnny Gaudreau, Patrik Laine","Andrew Peeke, Elvis Merzlikins, Daniil Tarasov, Erik Gudbranson, Sean Kuraly, Boone Jenner, Adam Boqvist, Johnny Gaudreau, Patrik Laine","Andrew Peeke, Elvis Merzlikins, Erik Gudbranson, Boone Jenner, Johnny Gaudreau, Patrik Laine","Elvis Merzlikins, Johnny Gaudreau",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,108,47,west,central,top3,0.561,+25.74,0.919,0.099,+44,+58,-29,82372829,127171.0,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,17,75732500.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,127171.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",28.88,29.45,29.0,30.67,30.5,"Colin Miller, Jani Hakanpaa, Nils Lundkvist, Thomas Harley, Scott Wedgewood, Ryan Suter, Jake Oettinger, Esa Lindell, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Joe Pavelski, Miro Heiskanen, Jason Robertson, Tyler Seguin, Jamie Benn","Ryan Suter, Jake Oettinger, Esa Lindell, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Miro Heiskanen, Jason Robertson, Tyler Seguin, Jamie Benn","Roope Hintz, Mason Marchment, Miro Heiskanen, Jason Robertson, Tyler Seguin","Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen",25.0
