full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,54,22,west,pacific,none,0.398,-59.56,0.909,0.083,-65,+23,-59,68459613,14040387.0,28,18,19,31,10,16,red,#fc4d47,#fc4d47,red,#3568f2,black,0.0,0.0,12,35926667.0,6,25194167,3,17900000,2,11400000,0.0,0.0,14040387.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.08,29.67,32.67,33.0,,"Max Jones, John Gibson, Colton White, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Isac Lundestrom, Brock McGinn","John Gibson, Cam Fowler, Mason McTavish, Ryan Strome, Frank Vatrano, Brock McGinn","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,59,24,west,central,none,0.466,-43.3,0.913,0.1,-20,+33,-56,66671490,15828510.0,20,13,18,29,7,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,13,34050000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15828510.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.5,28.33,28.5,30.0,"Clayton Keller, Lawson Crouse, Zack Kassian, Barrett Hayton, Travis Boyd, Liam O'Brien, Juuso Valimaki, Joshua Brown, J.J. Moser, Victor Soderstrom, Karel Vejmelka, Patrik Nemeth, Nick Schmaltz","Clayton Keller, Lawson Crouse, Karel Vejmelka, Nick Schmaltz","Clayton Keller, Lawson Crouse, Nick Schmaltz","Clayton Keller, Lawson Crouse",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,105,50,east,atlantic,top3,0.642,+25.74,0.937,0.106,+77,+39,-21,83980381,-1480381.0,1,9,1,5,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,65062500.0,8,52475000,6,41350000,5,36100000,3.0,27250000.0,-1480381.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",28.92,30.12,30.0,30.2,32.67,"David Pastrnak, Brad Marchand, Charlie Coyle, Jake DeBrusk, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Matt Grzelcyk, Derek Forbort, Jakub Zboril, Linus Ullmark, AJ Greer","David Pastrnak, Brad Marchand, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Linus Ullmark","David Pastrnak, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Charlie McAvoy, Hampus Lindholm",31.0
Buffalo Sabres,BUF,BUF.png,20222023,69,32,east,atlantic,none,0.494,-12.41,0.9,0.101,-4,+41,-40,65251383,17248617.0,17,7,13,22,17,3,#fc4d47,#3568f2,black,#fc4d47,#fc4d47,#052ca3,0.0,0.0,18,58365237.0,7,32247737,4,27528571,4,27528571,3.0,18528571.0,17248617.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.11,25.86,27.75,28.75,29.0,"Dylan Cozens, Casey Mittelstadt, Jordan Greenway, Victor Olofsson, Jeff Skinner, Peyton Krebs, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Mattias Samuelsson, Owen Power, Eric Comrie, Ukko-Pekka Luukkonen, Tage Thompson","Dylan Cozens, Jordan Greenway, Jeff Skinner, Jack Quinn, John-Jason Peterka, Mattias Samuelsson, Tage Thompson","Dylan Cozens, Jeff Skinner, Mattias Samuelsson, Tage Thompson","Dylan Cozens, Jeff Skinner, Mattias Samuelsson, Tage Thompson","Dylan Cozens, Mattias Samuelsson, Tage Thompson",14.0
Calgary Flames,CGY,CGY.png,20222023,73,30,west,pacific,none,0.514,+24.64,0.899,0.081,+8,+36,-29,82190221,309779.0,12,11,6,6,18,18,#3568f2,#3568f2,#052ca3,#052ca3,#fc4d47,#fc4d47,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,309779.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.94,30.88,33.0,34.25,36.0,"Jonathan Huberdeau, Andrew Mangiapane, Mikael Backlund, Blake Coleman, Elias Lindholm, Tyler Toffoli, Dillon Dube, Jakob Pelletier, Noah Hanifin, Rasmus Andersson, Christopher Tanev, Nikita Zadorov, MacKenzie Weegar, Dennis Gilbert, Jacob Markstrom, Daniel Vladar, Adam Ruzicka, Nazem Kadri","Jonathan Huberdeau, Andrew Mangiapane, Blake Coleman, Rasmus Andersson, MacKenzie Weegar, Jacob Markstrom, Daniel Vladar, Nazem Kadri","Jonathan Huberdeau, Blake Coleman, Rasmus Andersson, MacKenzie Weegar, Jacob Markstrom, Nazem Kadri","Jonathan Huberdeau, Blake Coleman, MacKenzie Weegar, Nazem Kadri","Jonathan Huberdeau, MacKenzie Weegar, Nazem Kadri",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,94,43,east,metro,top3,0.561,+49.33,0.911,0.082,+32,+36,-21,87621723,-5121723.0,6,11,1,1,8,17,#052ca3,#3568f2,#052ca3,#052ca3,#3568f2,#fc4d47,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-5121723.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.92,29.5,25.0,26.0,28.0,"Jalen Chatfield, Brady Skjei, Brent Burns, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Sebastian Aho, Andrei Svechnikov, Brett Pesce","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",13.0
Chicago Blackhawks,CHI,CHI.png,20222023,50,22,west,central,none,0.399,-53.86,0.905,0.085,-59,+22,-37,77270077,5229923.0,27,19,12,30,13,15,red,#fc4d47,#3568f2,red,black,black,0.0,0.0,12,35241666.0,2,13900000,2,13900000,1,9500000,1.0,9500000.0,5229923.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.83,30.5,31.5,32.0,34.0,"Boris Katchouk, Mackenzie Entwistle, Lukas Reichel, Cole Guttman, Taylor Raddysh, Colin Blackwell, Jason Dickinson, Tyler Johnson, Seth Jones, Nikita Zaitsev, Connor Murphy, Petr Mrazek","Seth Jones, Connor Murphy","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,78,36,west,central,wc,0.517,+6.4,0.921,0.081,+9,+40,-35,83868555,-1368555.0,11,8,10,15,3,18,#3568f2,#3568f2,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,13,63275000.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1368555.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.92,28.67,29.83,30.0,33.5,"Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Pavel Francouz, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson, Devon Toews, Kurtis MacDermid, Brad Hunt","Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,47,20,east,metro,none,0.413,-29.16,0.904,0.082,-53,+22,-35,81259413,1240587.0,26,19,10,26,14,17,red,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,1240587.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.06,29.12,30.5,32.5,35.0,"Andrew Peeke, Elvis Merzlikins, Nick Blankenburg, Patrik Laine, Adam Boqvist, Erik Gudbranson, Liam Foudy, Emil Bemstrom, Cole Sillinger, Kirill Marchenko, Kent Johnson, Eric Robinson, Sean Kuraly, Johnny Gaudreau, Boone Jenner, Jack Roslovic","Andrew Peeke, Elvis Merzlikins, Patrik Laine, Adam Boqvist, Erik Gudbranson, Sean Kuraly, Johnny Gaudreau, Boone Jenner","Andrew Peeke, Elvis Merzlikins, Patrik Laine, Erik Gudbranson, Johnny Gaudreau, Boone Jenner","Elvis Merzlikins, Johnny Gaudreau",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,85,36,west,central,top3,0.57,+25.74,0.922,0.099,+41,+42,-25,82368738,131262.0,3,6,3,5,2,5,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,131262.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Jani Hakanpaa, Nils Lundkvist, Jake Oettinger, Scott Wedgewood, Colin Miller, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Tyler Seguin, Joe Pavelski, Jamie Benn, Jason Robertson","Jake Oettinger, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Tyler Seguin, Jamie Benn, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",25.0
