full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,58,23,west,pacific,none,0.399,-74.39,0.908,0.086,-80,+28,-74,48451667,35048333.0,28,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,4.0,0.0,7,29194167.0,4,21900000,2,11400000,0.0,0.0,0.0,0.0,35048333.0,Pat Verbeek,"February 3, 2022",Greg Cronin,"June 5, 2023",28.31,30.57,33.5,33.0,,"Colton White, Jackson LaCombe, Radko Gudas, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Nikita Nesterenko, Max Jones, Isac Lundestrom, Brock McGinn, Frank Vatrano, Ryan Strome, Jakob Silfverberg, John Gibson, Adam Henrique","Radko Gudas, Cam Fowler, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome, John Gibson","Radko Gudas, Cam Fowler, Ryan Strome, John Gibson","Ryan Strome, John Gibson",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,70,28,west,central,none,0.464,-43.91,0.909,0.099,-26,+37,-74,55252144,28247856.0,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,2.0,0.0,5,21975000.0,4,19250000,2,11450000,1.0,7150000.0,0.0,0.0,28247856.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.54,28.0,28.75,29.0,30.0,"Clayton Keller, Nick Schmaltz, Lawson Crouse, Barrett Hayton, Travis Boyd, Liam O'Brien, Sean Durzi, Joshua Brown, Juuso Valimaki, J.J. Moser, Victor Soderstrom, Karel Vejmelka, Connor Ingram","Clayton Keller, Nick Schmaltz, Lawson Crouse, Karel Vejmelka, Connor Ingram","Clayton Keller, Nick Schmaltz, Lawson Crouse, Connor Ingram","Clayton Keller, Lawson Crouse",Clayton Keller,2.0
Boston Bruins,BOS,BOS.png,20222023,-121,65,east,atlantic,none,0.637,+29.06,0.936,0.104,+94,+48,-26,73895834,9604166.0,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,3.0,0.0,9,54475000.0,6,41350000,5,36100000,3.0,27250000.0,3.0,27250000.0,9604166.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.69,30.0,30.33,30.6,33.0,"Linus Ullmark, David Pastrnak, Brad Marchand, Charlie Coyle, Pavel Zacha, Jake DeBrusk, Morgan Geekie, Milan Lucic, James van Riemsdyk, AJ Greer, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Matt Grzelcyk, Derek Forbort, Jakub Zboril","Linus Ullmark, David Pastrnak, Brad Marchand, Charlie Coyle, Pavel Zacha, Morgan Geekie, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Charlie McAvoy, Hampus Lindholm",31.0
Buffalo Sabres,BUF,BUF.png,20222023,91,42,east,atlantic,none,0.485,-11.8,0.897,0.099,-13,+50,-49,77623570,5876430.0,19,7,17,22,16,4,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,0.0,0.0,10,41256070.0,6,35611904,4,27528571,3.0,18528571.0,3.0,18528571.0,5876430.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",26.56,26.5,29.0,29.25,29.33,"Jeff Skinner, Dylan Cozens, Ukko-Pekka Luukkonen, Devon Levi, Tage Thompson, Eric Comrie, Riley Stillman, Victor Olofsson, Alex Tuch, Jordan Greenway, Casey Mittelstadt, Zemgus Girgensons, Kyle Okposo, Tyson Jost, Peyton Krebs, Owen Power, Jack Quinn, Rasmus Dahlin, Mattias Samuelsson, Connor Clifton, Erik Johnson, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, John-Jason Peterka","Jeff Skinner, Dylan Cozens, Devon Levi, Tage Thompson, Alex Tuch, Jordan Greenway, Jack Quinn, Mattias Samuelsson, Connor Clifton, John-Jason Peterka","Jeff Skinner, Dylan Cozens, Tage Thompson, Alex Tuch, Mattias Samuelsson, Connor Clifton","Jeff Skinner, Dylan Cozens, Tage Thompson, Mattias Samuelsson","Dylan Cozens, Tage Thompson, Mattias Samuelsson",13.0
Calgary Flames,CGY,CGY.png,20222023,93,38,west,pacific,none,0.52,+35.42,0.897,0.084,+15,+43,-33,81100000,2400000.0,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,10,51225000.0,6,39200000,4,28650000,3.0,23750000.0,3.0,23750000.0,2400000.0,Craig Conroy,"May 23, 2023",Ryan Huska,"June 12, 2023",28.83,29.8,33.17,34.5,36.33,"Blake Coleman, Daniel Vladar, Yegor Sharangovich, Andrew Mangiapane, Nazem Kadri, Jonathan Huberdeau, Dillon Dube, Matthew Coronato, Adam Ruzicka, Noah Hanifin, Rasmus Andersson, Christopher Tanev, Nikita Zadorov, Dennis Gilbert, Jacob Markstrom, MacKenzie Weegar, Elias Lindholm, Mikael Backlund","Blake Coleman, Daniel Vladar, Yegor Sharangovich, Andrew Mangiapane, Nazem Kadri, Jonathan Huberdeau, Matthew Coronato, Rasmus Andersson, Jacob Markstrom, MacKenzie Weegar","Blake Coleman, Nazem Kadri, Jonathan Huberdeau, Rasmus Andersson, Jacob Markstrom, MacKenzie Weegar","Blake Coleman, Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar","Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar",17.0
Carolina Hurricanes,CAR,CAR.png,20222023,113,52,east,metro,top3,0.55,+63.26,0.908,0.082,+34,+39,-26,76176917,7323083.0,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,1.0,0.0,8,32645000.0,2,7720000,2,7720000,1.0,4820000.0,1.0,4820000.0,7323083.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",28.71,31.88,31.0,32.0,28.0,"Martin Necas, Jesperi Kotkaniemi, Sebastian Aho, Jordan Staal, Jesper Fast, Teuvo Teravainen, Jack Drury, Antti Raanta, Frederik Andersen, Jordan Martinook, Brett Pesce, Brady Skjei, Brent Burns, Jalen Chatfield, Dmitry Orlov, Stefan Noesen, Vasili Ponomarev, Jamieson Rees, Seth Jarvis, Jaccob Slavin, Ryan Suzuki","Jesperi Kotkaniemi, Jordan Staal, Jesper Fast, Frederik Andersen, Brent Burns, Dmitry Orlov, Vasili Ponomarev, Jaccob Slavin","Jesperi Kotkaniemi, Jordan Staal","Jesperi Kotkaniemi, Jordan Staal",Jesperi Kotkaniemi,11.0
Chicago Blackhawks,CHI,CHI.png,20222023,59,26,west,central,none,0.393,-57.42,0.9,0.084,-81,+25,-45,62571790,20928210.0,29,22,13,31,14,15,red,#fc4d47,black,red,black,black,1.0,0.0,4,24150000.0,2,13900000,1,9500000,1.0,9500000.0,1.0,9500000.0,20928210.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",30.0,31.25,32.0,32.0,34.0,"Connor Murphy, Jarred Tinordi, Nikita Zaitsev, Seth Jones, Taylor Raddysh, Boris Katchouk, Reese Johnson, Petr Mrazek, Cole Guttman, Colin Blackwell, Jason Dickinson, Corey Perry, Andreas Athanasiou, Tyler Johnson, Taylor Hall, Nick Foligno, Mackenzie Entwistle","Connor Murphy, Seth Jones, Andreas Athanasiou, Taylor Hall","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,COL.png,20222023,109,51,west,central,top3,0.543,+15.62,0.922,0.087,+30,+52,-43,74925000,8575000.0,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,2.0,0.0,10,59425000.0,6,41725000,5,37225000,2.0,18725000.0,2.0,18725000.0,8575000.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.79,29.1,30.0,30.2,33.5,"Nathan MacKinnon, Pavel Francouz, Alexandar Georgiev, Kurtis MacDermid, Devon Toews, Josh Manson, Logan O'Connor, Mikko Rantanen, Valeri Nichushkin, Artturi Lehkonen, Ryan Johansen, Fredrik Olofsson, Cale Makar, Samuel Girard","Nathan MacKinnon, Alexandar Georgiev, Josh Manson, Logan O'Connor, Mikko Rantanen, Valeri Nichushkin, Artturi Lehkonen, Ryan Johansen, Cale Makar, Samuel Girard","Nathan MacKinnon, Josh Manson, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",21.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,59,25,east,metro,none,0.387,-47.1,0.896,0.081,-92,+30,-48,78745833,4754167.0,30,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,1.0,0.0,12,52575000.0,7,40600000,3,21400000,2.0,16000000.0,2.0,16000000.0,4754167.0,Jarmo Kekalainen,"February 13, 2013",Mike Babcock,"July 1, 2023",26.52,29.08,31.14,32.67,34.5,"Daniil Tarasov, Elvis Merzlikins, Eric Robinson, Adam Boqvist, Andrew Peeke, Erik Gudbranson, Ivan Provorov, Damon Severson, Liam Foudy, Emil Bemstrom, Cole Sillinger, Kirill Marchenko, Kent Johnson, Nick Blankenburg, Johnny Gaudreau, Patrik Laine, Jack Roslovic, Boone Jenner, Sean Kuraly, Mathieu Olivier, Alexandre Texier","Daniil Tarasov, Elvis Merzlikins, Adam Boqvist, Andrew Peeke, Erik Gudbranson, Ivan Provorov, Damon Severson, Johnny Gaudreau, Patrik Laine, Boone Jenner, Sean Kuraly, Mathieu Olivier","Elvis Merzlikins, Andrew Peeke, Erik Gudbranson, Damon Severson, Johnny Gaudreau, Patrik Laine, Boone Jenner","Elvis Merzlikins, Damon Severson, Johnny Gaudreau","Damon Severson, Johnny Gaudreau",14.0
Dallas Stars,DAL,DAL.png,20222023,108,47,west,central,top3,0.561,+25.74,0.919,0.099,+44,+58,-29,78292829,5207171.0,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,1.0,0.0,13,69131667.0,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,5207171.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.68,30.46,29.2,30.67,30.5,"Radek Faksa, Joe Pavelski, Mason Marchment, Jamie Benn, Roope Hintz, Evgeni Dadonov, Jason Robertson, Craig Smith, Ryan Suter, Wyatt Johnston, Scott Wedgewood, Jake Oettinger, Joel Hanley, Thomas Harley, Nils Lundkvist, Jani Hakanpaa, Tyler Seguin, Esa Lindell, Miro Heiskanen","Radek Faksa, Mason Marchment, Jamie Benn, Roope Hintz, Evgeni Dadonov, Jason Robertson, Ryan Suter, Wyatt Johnston, Jake Oettinger, Joel Hanley, Tyler Seguin, Esa Lindell, Miro Heiskanen","Mason Marchment, Roope Hintz, Jason Robertson, Tyler Seguin, Miro Heiskanen","Roope Hintz, Tyler Seguin, Miro Heiskanen","Roope Hintz, Miro Heiskanen",26.0
Detroit Red Wings,DET,DET.png,20222023,80,35,east,atlantic,none,0.462,-14.12,0.9,0.095,-28,+40,-45,61893056,21606944.0,25,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,1.0,0.0,11,42368333.0,6,26793333,2,14325000,1.0,8700000.0,1.0,8700000.0,21606944.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.75,28.64,30.17,31.0,32.0,"Austin Czarnik, James Reimer, Ville Husso, Moritz Seider, Gustav Lindstrom, Olli Maatta, Jake Walman, Justin Holl, Dylan Larkin, Andrew Copp, David Perron, Robby Fabbri, Dominik Kubalik, Ben Chiarot, Filip Zadina, Klim Kostin, Lucas Raymond, Marco Kasper, Matt Luff, Jonatan Berggren","Ville Husso, Olli Maatta, Jake Walman, Justin Holl, Dylan Larkin, Andrew Copp, Robby Fabbri, Ben Chiarot, Filip Zadina, Klim Kostin, Marco Kasper","Jake Walman, Justin Holl, Dylan Larkin, Andrew Copp, Ben Chiarot, Marco Kasper","Dylan Larkin, Andrew Copp",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,109,50,west,pacific,top3,0.541,+35.16,0.912,0.098,+32,+76,-41,77880000,5620000.0,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,2.0,0.0,13,67275000.0,9,53850000,4,24875000,3.0,19875000.0,2.0,14375000.0,5620000.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",29.05,31.23,32.22,34.0,35.67,"Vincent Desharnais, Philip Broberg, Brett Kulak, Cody Ceci, Markus Niemelainen, Jack Campbell, Stuart Skinner, Mattias Ekholm, Warren Foegele, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Ryan Nugent-Hopkins, Mattias Janmark, Dylan Holloway, Derek Ryan, Connor Brown, Lane Pederson, Darnell Nurse","Brett Kulak, Cody Ceci, Jack Campbell, Stuart Skinner, Mattias Ekholm, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Ryan Nugent-Hopkins, Derek Ryan, Lane Pederson, Darnell Nurse","Brett Kulak, Jack Campbell, Stuart Skinner, Mattias Ekholm, Connor McDavid, Zach Hyman, Evander Kane, Ryan Nugent-Hopkins, Darnell Nurse","Jack Campbell, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,92,42,east,atlantic,top3,0.533,+22.74,0.908,0.09,+26,+54,-56,77487501,6012499.0,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,7,46366667.0,3,29500000,2,19500000,2.0,19500000.0,2.0,19500000.0,6012499.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",28.53,30.57,31.67,30.0,32.0,"Sam Bennett, Josh Mahura, Mike Reilly, Oliver Ekman-Larsson, Gustav Forsling, Brandon Montour, Aaron Ekblad, Ryan Lomberg, Anton Lundell, Kevin Stenlund, Nick Cousins, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Carter Verhaeghe, Anthony Duclair, Eetu Luostarinen, Sergei Bobrovsky, Zac Dalpe","Sam Bennett, Aaron Ekblad, Aleksander Barkov, Matthew Tkachuk, Carter Verhaeghe, Sergei Bobrovsky, Zac Dalpe","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
