full,team,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,nhl_contracts_2829,2028-29 Salary,cap_remaining,logo,coach,coach_start,GM,gm_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,avg_age_2829,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,20222023,58,23,west,pacific,none,0.399,-74.39,0.908,0.086,-80,+28,-74,75777500,7722500,27,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,0.0,0.0,25,0.0,13,52256667,9,44150000,4,24650000,1.0,7000000.0,1.0,7000000.0,7722500.0,ANA.png,Greg Cronin,"June 5, 2023",Pat Verbeek,"February 3, 2022",28.16,28.62,30.22,34.0,32.0,32.0,"Robert Hagg, Urho Vaakanainen, Lassi Thomson, Jackson LaCombe, Jamie Drysdale, Ilya Lyubushkin, Radko Gudas, Cam Fowler, Brett Leason, Colton White, Sam Carrick, Leo Carlsson, Max Jones, Brock McGinn, Frank Vatrano, Ryan Strome, Jakob Silfverberg, Trevor Zegras, Adam Henrique, Alex Killorn, Mason McTavish, John Gibson, Lukas Dostal, Alex Stalock, Troy Terry","Jamie Drysdale, Radko Gudas, Cam Fowler, Leo Carlsson, Brock McGinn, Frank Vatrano, Ryan Strome, Trevor Zegras, Alex Killorn, Mason McTavish, John Gibson, Lukas Dostal, Troy Terry","Jamie Drysdale, Radko Gudas, Cam Fowler, Leo Carlsson, Ryan Strome, Trevor Zegras, Alex Killorn, John Gibson, Troy Terry","Ryan Strome, Alex Killorn, John Gibson, Troy Terry",Troy Terry,7.0
Arizona Coyotes,ARI,20222023,70,28,west,central,none,0.464,-43.91,0.909,0.099,-26,+37,-74,78821310,4678690,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,23,0.0,11,34444166,6,23625000,2,11450000,1.0,7150000.0,0.0,0.0,4678690.0,ARI.png,Andre Tourigny,"July 1, 2021",Bill Armstrong,"September 17, 2020",26.83,27.0,27.17,29.5,31.0,,"Connor Ingram, Karel Vejmelka, Travis Dermott, Victor Soderstrom, J.J. Moser, Juuso Valimaki, Troy Stecher, Joshua Brown, Sean Durzi, Matt Dumba, Liam O'Brien, Logan Cooley, Jack McBain, Travis Boyd, Nick Schmaltz, Barrett Hayton, Nick Bjugstad, Matias Maccelli, Alexander Kerfoot, Lawson Crouse, Jason Zucker, Dylan Guenther, Clayton Keller","Connor Ingram, Karel Vejmelka, Logan Cooley, Jack McBain, Nick Schmaltz, Nick Bjugstad, Matias Maccelli, Alexander Kerfoot, Lawson Crouse, Dylan Guenther, Clayton Keller","Connor Ingram, Logan Cooley, Nick Schmaltz, Matias Maccelli, Lawson Crouse, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,2.0
Boston Bruins,BOS,20222023,135,65,east,atlantic,top3,0.637,+29.06,0.936,0.104,+94,+48,-26,83070834,429166,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,22,0.0,11,57575000,6,41350000,5,36100000,3.0,27250000.0,3.0,27250000.0,429166.0,BOS.png,Jim Montgomery,"July 1, 2022",Don Sweeney,"May 20, 2015",29.32,30.18,30.33,30.6,33.0,33.0,"Jakub Zboril, Derek Forbort, Matt Grzelcyk, Brandon Carlo, Hampus Lindholm, Charlie McAvoy, AJ Greer, Jesper Boqvist, Patrick Brown, James van Riemsdyk, Milan Lucic, Morgan Geekie, Trent Frederic, Jake DeBrusk, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Kevin Shattenkirk, Ian Mitchell, Linus Ullmark, Jeremy Swayman","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Patrick Brown, Morgan Geekie, Trent Frederic, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Linus Ullmark","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, David Pastrnak","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, David Pastrnak","Hampus Lindholm, Charlie McAvoy, David Pastrnak",31.0
Buffalo Sabres,BUF,20222023,91,42,east,atlantic,none,0.481,-11.67,0.897,0.098,-17,+50,-49,74723570,8776430,19,7,17,22,16,5,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,0.0,0.0,23,0.0,9,40242737,6,35611904,4,27528571,3.0,18528571.0,3.0,18528571.0,8776430.0,BUF.png,Don Granato,"March 17, 2021",Kevyn Adams,"June 16, 2020",26.83,27.22,29.0,29.25,29.33,29.33,"Casey Mittelstadt, Victor Olofsson, Jordan Greenway, Tage Thompson, Jeff Skinner, Dylan Cozens, Zemgus Girgensons, Kyle Okposo, Tyson Jost, Peyton Krebs, John-Jason Peterka, Lukas Rousek, Rasmus Dahlin, Mattias Samuelsson, Connor Clifton, Erik Johnson, Jacob Bryson, Henri Jokiharju, Alex Tuch, Ukko-Pekka Luukkonen, Eric Comrie, Owen Power, Riley Stillman","Jordan Greenway, Tage Thompson, Jeff Skinner, Dylan Cozens, John-Jason Peterka, Lukas Rousek, Mattias Samuelsson, Connor Clifton, Alex Tuch","Tage Thompson, Jeff Skinner, Dylan Cozens, Mattias Samuelsson, Connor Clifton, Alex Tuch","Tage Thompson, Jeff Skinner, Dylan Cozens, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Mattias Samuelsson",11.0
Calgary Flames,CGY,20222023,93,38,west,pacific,none,0.52,+35.42,0.897,0.084,+15,+43,-33,84406000,-906000,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,20,0.0,12,56550000,7,43700000,4,28650000,3.0,23750000.0,3.0,23750000.0,-906000.0,CGY.png,Ryan Huska,"June 12, 2023",Craig Conroy,"May 23, 2023",28.95,30.17,33.71,34.5,36.33,36.33,"Jacob Markstrom, Jonathan Huberdeau, Nazem Kadri, Andrew Mangiapane, Mikael Backlund, Elias Lindholm, Yegor Sharangovich, Dillon Dube, Matthew Coronato, Walker Duehr, Blake Coleman, MacKenzie Weegar, Noah Hanifin, Rasmus Andersson, Daniel Vladar, Adam Ruzicka, Christopher Tanev, Dennis Gilbert, Nikita Zadorov, Jordan Oesterle","Jacob Markstrom, Jonathan Huberdeau, Nazem Kadri, Andrew Mangiapane, Mikael Backlund, Yegor Sharangovich, Matthew Coronato, Walker Duehr, Blake Coleman, MacKenzie Weegar, Rasmus Andersson, Daniel Vladar","Jacob Markstrom, Jonathan Huberdeau, Nazem Kadri, Mikael Backlund, Blake Coleman, MacKenzie Weegar, Rasmus Andersson","Jonathan Huberdeau, Nazem Kadri, Blake Coleman, MacKenzie Weegar","Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar",16.5
Carolina Hurricanes,CAR,20222023,113,52,east,metro,top3,0.55,+63.26,0.908,0.082,+34,+39,-26,82579417,920583,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,23,0.0,10,48100000,5,23970000,4,19470000,2.0,14570000.0,2.0,14570000.0,920583.0,CAR.png,Rod Brind'Amour,"May 8, 2018",Don Waddell,"May 8, 2018",29.52,32.0,30.2,31.0,30.5,30.5,"Brendan Lemieux, Martin Necas, Jordan Staal, Jesper Fast, Jordan Martinook, Jack Drury, Seth Jarvis, Michael Bunting, Brent Burns, Dmitry Orlov, Jaccob Slavin, Jesperi Kotkaniemi, Brady Skjei, Brett Pesce, Anthony Deangelo, Caleb Jones, Jalen Chatfield, Stefan Noesen, Teuvo Teravainen, Antti Raanta, Frederik Andersen, Sebastian Aho, Pyotr Kochetkov","Jordan Staal, Jesper Fast, Michael Bunting, Brent Burns, Dmitry Orlov, Jaccob Slavin, Jesperi Kotkaniemi, Frederik Andersen, Sebastian Aho, Pyotr Kochetkov","Jordan Staal, Michael Bunting, Jesperi Kotkaniemi, Sebastian Aho, Pyotr Kochetkov","Jordan Staal, Jesperi Kotkaniemi, Sebastian Aho, Pyotr Kochetkov","Jesperi Kotkaniemi, Sebastian Aho",12.0
Chicago Blackhawks,CHI,20222023,59,26,west,central,none,0.393,-57.42,0.9,0.084,-81,+25,-45,69710124,13789876,28,22,13,31,14,15,red,#fc4d47,black,red,black,black,0.0,0.0,22,0.0,9,31229167,3,14850000,1,9500000,1.0,9500000.0,1.0,9500000.0,13789876.0,CHI.png,Luke Richardson,"June 27, 2022",Kyle Davidson,"October 26, 2021",28.68,27.78,28.67,33.0,35.0,35.0,"Mackenzie Entwistle, Petr Mrazek, Nick Foligno, Andreas Athanasiou, Tyler Johnson, Taylor Hall, Corey Perry, Jason Dickinson, Philipp Kurashev, Ryan Donato, Arvid Soderblom, Colin Blackwell, Cole Guttman, Boris Katchouk, Taylor Raddysh, Seth Jones, Nikita Zaitsev, Connor Murphy, Jarred Tinordi, Wyatt Kaiser, Isaak Phillips, Connor Bedard","Andreas Athanasiou, Taylor Hall, Philipp Kurashev, Ryan Donato, Arvid Soderblom, Seth Jones, Connor Murphy, Wyatt Kaiser, Connor Bedard","Seth Jones, Connor Murphy, Connor Bedard",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,20222023,109,51,west,central,top3,0.542,+15.42,0.922,0.087,+29,+52,-43,89975000,-6475000,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,0.0,0.0,22,0.0,13,69775000,8,48225000,7,43725000,3.0,21225000.0,3.0,21225000.0,-6475000.0,COL.png,Jared Bednar,"August 25, 2016",Chris MacFarland,"July 11, 2022",29.45,29.08,30.38,30.86,34.0,34.0,"Nathan MacKinnon, Devon Toews, Bowen Byram, Kurtis MacDermid, Jack Johnson, Alexandar Georgiev, Pavel Francouz, Josh Manson, Samuel Girard, Cale Makar, Fredrik Olofsson, Ben Meyers, Andrew Cogliano, Logan O'Connor, Jonathan Drouin, Miles Wood, Ross Colton, Ryan Johansen, Artturi Lehkonen, Valeri Nichushkin, Mikko Rantanen, Tomas Tatar","Nathan MacKinnon, Bowen Byram, Alexandar Georgiev, Josh Manson, Samuel Girard, Cale Makar, Logan O'Connor, Miles Wood, Ross Colton, Ryan Johansen, Artturi Lehkonen, Valeri Nichushkin, Mikko Rantanen","Nathan MacKinnon, Josh Manson, Samuel Girard, Cale Makar, Miles Wood, Ross Colton, Artturi Lehkonen, Valeri Nichushkin","Nathan MacKinnon, Samuel Girard, Cale Makar, Miles Wood, Ross Colton, Artturi Lehkonen, Valeri Nichushkin","Nathan MacKinnon, Miles Wood, Valeri Nichushkin",20.0
Columbus Blue Jackets,CBJ,20222023,59,25,east,metro,none,0.388,-46.89,0.896,0.081,-91,+30,-48,79533333,3966667,29,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,1.0,925000.0,24,0.0,14,63108333,9,51133333,4,30983333,3.0,25583333.0,2.0,16000000.0,3041667.0,CBJ.png,Pascal Vincent,"September 17, 2023",Jarmo Kekalainen,"February 13, 2013",26.96,28.57,30.0,32.5,34.33,35.5,"Kirill Marchenko, Johnny Gaudreau, Patrik Laine, Jack Roslovic, Boone Jenner, Sean Kuraly, Eric Robinson, Alexandre Texier, Mathieu Olivier, Justin Danforth, Adam Fantilli, Kent Johnson, Liam Foudy, Zachary Werenski, Damon Severson, Ivan Provorov, Erik Gudbranson, Andrew Peeke, Adam Boqvist, Nick Blankenburg, Elvis Merzlikins, Emil Bemstrom, Spencer Martin, Daniil Tarasov","Johnny Gaudreau, Patrik Laine, Boone Jenner, Sean Kuraly, Mathieu Olivier, Adam Fantilli, Zachary Werenski, Damon Severson, Ivan Provorov, Erik Gudbranson, Andrew Peeke, Adam Boqvist, Elvis Merzlikins, Daniil Tarasov","Johnny Gaudreau, Patrik Laine, Boone Jenner, Adam Fantilli, Zachary Werenski, Damon Severson, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Zachary Werenski, Damon Severson, Elvis Merzlikins","Johnny Gaudreau, Zachary Werenski, Damon Severson",14.0
Dallas Stars,DAL,20222023,108,47,west,central,top3,0.561,+25.74,0.919,0.099,+44,+58,-29,83042829,457171,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,22,0.0,13,69131667,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,457171.0,DAL.png,Peter DeBoer,"June 21, 2022",Jim Nill,"April 29, 2013",29.77,30.69,29.6,31.0,31.0,31.0,"Jamie Benn, Tyler Seguin, Jason Robertson, Joe Pavelski, Scott Wedgewood, Jake Oettinger, Joel Hanley, Thomas Harley, Roope Hintz, Jani Hakanpaa, Ryan Suter, Esa Lindell, Miro Heiskanen, Sam Steel, Wyatt Johnston, Ty Dellandrea, Craig Smith, Evgeni Dadonov, Matt Duchene, Radek Faksa, Mason Marchment, Nils Lundkvist","Jamie Benn, Tyler Seguin, Jason Robertson, Jake Oettinger, Joel Hanley, Roope Hintz, Ryan Suter, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Evgeni Dadonov, Radek Faksa, Mason Marchment","Tyler Seguin, Jason Robertson, Roope Hintz, Miro Heiskanen, Mason Marchment","Tyler Seguin, Roope Hintz, Miro Heiskanen","Roope Hintz, Miro Heiskanen",26.0
Detroit Red Wings,DET,20222023,80,35,east,atlantic,none,0.462,-14.12,0.9,0.095,-28,+40,-45,78343473,5156527,24,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,0.0,0.0,23,0.0,12,54943750,7,38850000,4,27300000,2.0,13800000.0,1.0,8700000.0,5156527.0,DET.png,Derek Lalonde,"June 30, 2022",Steve Yzerman,"April 19, 2019",28.39,30.5,31.43,31.25,33.5,33.0,"Justin Holl, James Reimer, Ville Husso, Jared McIsaac, Moritz Seider, Jeff Petry, Olli Maatta, Jake Walman, Shayne Gostisbehere, Ben Chiarot, Joseph Veleno, Lucas Raymond, Jonatan Berggren, Christian Fischer, Michael Rasmussen, Daniel Sprong, Klim Kostin, Robby Fabbri, David Perron, J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","Justin Holl, Ville Husso, Jeff Petry, Olli Maatta, Jake Walman, Ben Chiarot, Klim Kostin, Robby Fabbri, J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","Justin Holl, Jake Walman, Ben Chiarot, J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","J.T. Compher, Dylan Larkin",9.0
