full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,56,23,west,pacific,none,0.395,-66.19,0.907,0.084,-75,+27,-65,68604613,13895387.0,26,18,23,32,14,13,red,#fc4d47,#fc4d47,red,black,black,0.0,0.0,13,36851667.0,6,25194167,3,17900000,2,11400000,0.0,0.0,13895387.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.69,29.83,32.67,33.0,,"John Gibson, Colton White, Brett Leason, Sam Carrick, Mason McTavish, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Brock McGinn, Nikita Nesterenko, Max Jones, Cam Fowler, Isac Lundestrom","John Gibson, Mason McTavish, Ryan Strome, Frank Vatrano, Brock McGinn, Cam Fowler","John Gibson, Ryan Strome, Cam Fowler","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,67,27,west,central,none,0.476,-44.46,0.915,0.1,-16,+35,-63,66999159,15500841.0,19,13,22,29,8,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,13,34050000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15500841.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.5,28.33,28.5,30.0,"Clayton Keller, Lawson Crouse, Zack Kassian, Barrett Hayton, Travis Boyd, Liam O'Brien, Patrik Nemeth, Juuso Valimaki, Joshua Brown, J.J. Moser, Victor Soderstrom, Karel Vejmelka, Nick Schmaltz","Clayton Keller, Lawson Crouse, Karel Vejmelka, Nick Schmaltz","Clayton Keller, Lawson Crouse, Nick Schmaltz","Clayton Keller, Lawson Crouse",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,119,57,east,atlantic,top3,0.649,+25.01,0.938,0.107,+91,+42,-25,84062543,-1562543.0,1,7,3,7,1,2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,13,65062500.0,8,52475000,6,41350000,5,36100000,3.0,27250000.0,-1562543.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",28.92,30.12,30.0,30.2,32.67,"Brad Marchand, David Pastrnak, Charlie Coyle, Jake DeBrusk, Pavel Zacha, AJ Greer, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Matt Grzelcyk, Derek Forbort, Jakub Zboril, Linus Ullmark","Brad Marchand, David Pastrnak, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Linus Ullmark","David Pastrnak, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Charlie McAvoy, Hampus Lindholm",31.0
Buffalo Sabres,BUF,BUF.png,20222023,77,35,east,atlantic,none,0.481,-10.59,0.896,0.099,-15,+46,-45,65471626,17028374.0,18,5,17,24,22,5,#fc4d47,#052ca3,#fc4d47,red,#fc4d47,#052ca3,0.0,0.0,20,64040237.0,9,37922737,5,32278571,4,27528571,3.0,18528571.0,17028374.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.1,25.89,28.2,29.0,29.33,"Jeff Skinner, Casey Mittelstadt, Jordan Greenway, Victor Olofsson, Alex Tuch, Tage Thompson, Dylan Cozens, Peyton Krebs, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Owen Power, Eric Comrie, Devon Levi, Ukko-Pekka Luukkonen, Mattias Samuelsson","Jeff Skinner, Jordan Greenway, Alex Tuch, Tage Thompson, Dylan Cozens, Jack Quinn, John-Jason Peterka, Devon Levi, Mattias Samuelsson","Jeff Skinner, Alex Tuch, Tage Thompson, Dylan Cozens, Mattias Samuelsson","Jeff Skinner, Tage Thompson, Dylan Cozens, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Mattias Samuelsson",14.0
Calgary Flames,CGY,CGY.png,20222023,81,33,west,pacific,none,0.516,+28.94,0.896,0.084,+11,+40,-31,82280221,219779.0,14,8,7,4,22,13,black,#3568f2,#3568f2,#052ca3,#fc4d47,black,0.0,0.0,19,80463333.0,9,48125000,6,39200000,4,28650000,3.0,23750000.0,219779.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.58,29.89,33.0,34.25,36.0,"Andrew Mangiapane, Nazem Kadri, Daniel Vladar, Mikael Backlund, Blake Coleman, Elias Lindholm, Tyler Toffoli, Dillon Dube, Matthew Coronato, Jakob Pelletier, Adam Ruzicka, Noah Hanifin, Rasmus Andersson, Christopher Tanev, Nikita Zadorov, MacKenzie Weegar, Dennis Gilbert, Jacob Markstrom, Jonathan Huberdeau","Andrew Mangiapane, Nazem Kadri, Daniel Vladar, Blake Coleman, Matthew Coronato, Rasmus Andersson, MacKenzie Weegar, Jacob Markstrom, Jonathan Huberdeau","Nazem Kadri, Blake Coleman, Rasmus Andersson, MacKenzie Weegar, Jacob Markstrom, Jonathan Huberdeau","Nazem Kadri, Blake Coleman, MacKenzie Weegar, Jonathan Huberdeau","Nazem Kadri, MacKenzie Weegar, Jonathan Huberdeau",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,103,47,east,metro,top3,0.556,+53.18,0.909,0.084,+34,+37,-23,87776723,-5276723.0,6,11,1,1,12,13,#052ca3,#3568f2,#052ca3,#052ca3,#3568f2,black,0.0,0.0,13,46679417.0,3,15400000,1,4820000,1,4820000,1.0,4820000.0,-5276723.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",28.08,31.33,25.0,26.0,28.0,"Stefan Noesen, Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Seth Jarvis, Jack Drury, Jordan Martinook, Martin Necas, Sebastian Aho, Teuvo Teravainen, Jesperi Kotkaniemi","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi",Jesperi Kotkaniemi,Jesperi Kotkaniemi,Jesperi Kotkaniemi,13.0
Chicago Blackhawks,CHI,CHI.png,20222023,54,24,west,central,none,0.393,-56.02,0.903,0.083,-70,+24,-40,77402510,5097490.0,25,19,13,31,17,14,red,#fc4d47,black,red,#fc4d47,black,0.0,0.0,14,36958333.0,3,14816667,2,13900000,1,9500000,1.0,9500000.0,5097490.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.29,28.0,32.0,32.0,34.0,"Taylor Raddysh, Boris Katchouk, Reese Johnson, Mackenzie Entwistle, Lukas Reichel, Colin Blackwell, Jason Dickinson, Tyler Johnson, Seth Jones, Nikita Zaitsev, Connor Murphy, Wyatt Kaiser, Petr Mrazek, Cole Guttman","Seth Jones, Connor Murphy, Wyatt Kaiser","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,94,44,west,central,top3,0.529,+9.54,0.922,0.084,+18,+51,-38,83913150,-1413150.0,10,3,11,14,3,13,#3568f2,#052ca3,#3568f2,black,#052ca3,black,0.0,0.0,13,63275000.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1413150.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",29.0,28.67,29.83,30.0,33.5,"Mikko Rantanen, Nathan MacKinnon, Brad Hunt, Kurtis MacDermid, Devon Toews, Josh Manson, Samuel Girard, Cale Makar, Alexandar Georgiev, Logan O'Connor, Artturi Lehkonen, Valeri Nichushkin, Pavel Francouz","Mikko Rantanen, Nathan MacKinnon, Josh Manson, Samuel Girard, Cale Makar, Alexandar Georgiev, Logan O'Connor, Artturi Lehkonen, Valeri Nichushkin","Nathan MacKinnon, Josh Manson, Samuel Girard, Cale Makar, Artturi Lehkonen, Valeri Nichushkin","Nathan MacKinnon, Samuel Girard, Cale Makar, Artturi Lehkonen, Valeri Nichushkin","Nathan MacKinnon, Valeri Nichushkin",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,53,23,east,metro,none,0.403,-33.12,0.897,0.083,-70,+27,-40,81396170,1103830.0,25,18,13,27,21,14,red,#fc4d47,black,red,#fc4d47,black,0.0,0.0,16,50337500.0,9,40400000,6,34350000,2,15150000,1.0,9750000.0,1103830.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.19,28.44,30.67,32.5,35.0,"Nick Blankenburg, Andrew Peeke, Elvis Merzlikins, Patrik Laine, Adam Boqvist, Erik Gudbranson, Liam Foudy, Emil Bemstrom, Kirill Marchenko, Kent Johnson, Hunter McKown, Eric Robinson, Johnny Gaudreau, Jack Roslovic, Sean Kuraly, Boone Jenner","Andrew Peeke, Elvis Merzlikins, Patrik Laine, Adam Boqvist, Erik Gudbranson, Hunter McKown, Johnny Gaudreau, Sean Kuraly, Boone Jenner","Andrew Peeke, Elvis Merzlikins, Patrik Laine, Erik Gudbranson, Johnny Gaudreau, Boone Jenner","Elvis Merzlikins, Johnny Gaudreau",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,92,39,west,central,top3,0.553,+21.09,0.917,0.099,+35,+46,-27,82370144,129856.0,5,5,5,10,7,5,#052ca3,#052ca3,#052ca3,#3568f2,#3568f2,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,129856.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Joe Pavelski, Tyler Seguin, Radek Faksa, Mason Marchment, Jason Robertson, Roope Hintz, Wyatt Johnston, Miro Heiskanen, Esa Lindell, Ryan Suter, Colin Miller, Jani Hakanpaa, Nils Lundkvist, Jake Oettinger, Scott Wedgewood, Jamie Benn","Tyler Seguin, Radek Faksa, Mason Marchment, Jason Robertson, Roope Hintz, Wyatt Johnston, Miro Heiskanen, Esa Lindell, Ryan Suter, Jake Oettinger, Jamie Benn","Tyler Seguin, Mason Marchment, Jason Robertson, Roope Hintz, Miro Heiskanen","Tyler Seguin, Roope Hintz, Miro Heiskanen","Roope Hintz, Miro Heiskanen",25.0
