full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,54,22,west,pacific,none,0.394,-60.48,0.907,0.083,-69,+24,-59,68604613,13895387.0,30,19,17,32,10,17,red,#fc4d47,#fc4d47,red,#3568f2,#fc4d47,0.0,0.0,13,36851667.0,6,25194167,3,17900000,2,11400000,0.0,0.0,13895387.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.69,29.83,32.67,33.0,,"John Gibson, Colton White, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Nikita Nesterenko, Max Jones, Isac Lundestrom, Brock McGinn, Frank Vatrano, Ryan Strome, Jakob Silfverberg","John Gibson, Cam Fowler, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,63,26,west,central,none,0.464,-44.28,0.913,0.099,-22,+35,-55,66948111,15551889.0,23,12,15,29,6,4,#fc4d47,#3568f2,black,red,#052ca3,#052ca3,0.0,0.0,13,34050000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15551889.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.5,28.33,28.5,30.0,"Karel Vejmelka, Victor Soderstrom, J.J. Moser, Joshua Brown, Juuso Valimaki, Liam O'Brien, Travis Boyd, Barrett Hayton, Zack Kassian, Lawson Crouse, Patrik Nemeth, Nick Schmaltz, Clayton Keller","Karel Vejmelka, Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,107,51,east,atlantic,top3,0.638,+25.86,0.936,0.105,+78,+39,-22,83980381,-1480381.0,1,8,2,5,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,65062500.0,8,52475000,6,41350000,5,36100000,3.0,27250000.0,-1480381.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",28.92,30.12,30.0,30.2,32.67,"Brandon Carlo, Hampus Lindholm, Charlie McAvoy, AJ Greer, Pavel Zacha, Jake DeBrusk, Charlie Coyle, Brad Marchand, David Pastrnak, Matt Grzelcyk, Derek Forbort, Jakub Zboril, Linus Ullmark","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Linus Ullmark","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, David Pastrnak","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, David Pastrnak","Hampus Lindholm, Charlie McAvoy, David Pastrnak",31.0
Buffalo Sabres,BUF,BUF.png,20222023,72,33,east,atlantic,none,0.497,-11.72,0.9,0.102,-2,+42,-42,65251383,17248617.0,18,7,12,23,13,3,#fc4d47,#3568f2,#3568f2,#fc4d47,black,#052ca3,0.0,0.0,19,63115237.0,8,36997737,5,32278571,4,27528571,3.0,18528571.0,17248617.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.26,26.25,28.2,29.0,29.33,"Casey Mittelstadt, Jordan Greenway, Victor Olofsson, Alex Tuch, Jeff Skinner, Dylan Cozens, Peyton Krebs, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Tage Thompson, Owen Power, Eric Comrie, Ukko-Pekka Luukkonen, Mattias Samuelsson","Jordan Greenway, Alex Tuch, Jeff Skinner, Dylan Cozens, Jack Quinn, John-Jason Peterka, Tage Thompson, Mattias Samuelsson","Alex Tuch, Jeff Skinner, Dylan Cozens, Tage Thompson, Mattias Samuelsson","Jeff Skinner, Dylan Cozens, Tage Thompson, Mattias Samuelsson","Dylan Cozens, Tage Thompson, Mattias Samuelsson",14.0
Calgary Flames,CGY,CGY.png,20222023,76,31,west,pacific,none,0.521,+26.5,0.899,0.083,+13,+36,-29,82190221,309779.0,11,11,6,4,14,17,#3568f2,#3568f2,#052ca3,#052ca3,black,#fc4d47,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,309779.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",29.0,30.88,33.0,34.25,36.0,"Nazem Kadri, Jonathan Huberdeau, Andrew Mangiapane, Mikael Backlund, Blake Coleman, Elias Lindholm, Tyler Toffoli, Dillon Dube, Jakob Pelletier, Adam Ruzicka, Nikita Zadorov, MacKenzie Weegar, Dennis Gilbert, Jacob Markstrom, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Daniel Vladar","Nazem Kadri, Jonathan Huberdeau, Andrew Mangiapane, Blake Coleman, MacKenzie Weegar, Jacob Markstrom, Rasmus Andersson, Daniel Vladar","Nazem Kadri, Jonathan Huberdeau, Blake Coleman, MacKenzie Weegar, Jacob Markstrom, Rasmus Andersson","Nazem Kadri, Jonathan Huberdeau, Blake Coleman, MacKenzie Weegar","Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,96,44,east,metro,top3,0.563,+50.44,0.911,0.083,+34,+36,-21,87776723,-5276723.0,6,11,1,1,8,17,#052ca3,#3568f2,#052ca3,#052ca3,#3568f2,#fc4d47,0.0,0.0,13,46679417.0,3,15400000,1,4820000,1,4820000,1.0,4820000.0,-5276723.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",28.0,31.33,25.0,26.0,28.0,"Brent Burns, Jesperi Kotkaniemi, Martin Necas, Jordan Martinook, Jack Drury, Seth Jarvis, Stefan Noesen, Brady Skjei, Brett Pesce, Jalen Chatfield, Jaccob Slavin, Teuvo Teravainen, Sebastian Aho","Brent Burns, Jesperi Kotkaniemi, Jaccob Slavin",Jesperi Kotkaniemi,Jesperi Kotkaniemi,Jesperi Kotkaniemi,13.0
Chicago Blackhawks,CHI,CHI.png,20222023,54,24,west,central,none,0.408,-51.43,0.907,0.087,-56,+23,-37,77601158,4898842.0,29,20,10,31,10,15,red,#fc4d47,#3568f2,red,#3568f2,black,0.0,0.0,13,36158333.0,3,14816667,2,13900000,1,9500000,1.0,9500000.0,4898842.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.31,27.67,31.5,32.0,34.0,"Cole Guttman, Lukas Reichel, Mackenzie Entwistle, Boris Katchouk, Taylor Raddysh, Seth Jones, Colin Blackwell, Tyler Johnson, Nikita Zaitsev, Connor Murphy, Wyatt Kaiser, Petr Mrazek, Jason Dickinson","Seth Jones, Connor Murphy, Wyatt Kaiser","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,84,39,west,central,top3,0.521,+8.27,0.92,0.083,+12,+45,-38,83994231,-1494231.0,12,4,11,15,3,17,#3568f2,#052ca3,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,13,63275000.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1494231.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.92,28.67,29.83,30.0,33.5,"Mikko Rantanen, Alexandar Georgiev, Brad Hunt, Kurtis MacDermid, Devon Toews, Josh Manson, Samuel Girard, Pavel Francouz, Cale Makar, Logan O'Connor, Artturi Lehkonen, Valeri Nichushkin, Nathan MacKinnon","Mikko Rantanen, Alexandar Georgiev, Josh Manson, Samuel Girard, Cale Makar, Logan O'Connor, Artturi Lehkonen, Valeri Nichushkin, Nathan MacKinnon","Josh Manson, Samuel Girard, Cale Makar, Artturi Lehkonen, Valeri Nichushkin, Nathan MacKinnon","Samuel Girard, Cale Makar, Artturi Lehkonen, Valeri Nichushkin, Nathan MacKinnon","Valeri Nichushkin, Nathan MacKinnon",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,49,21,east,metro,none,0.412,-29.52,0.902,0.082,-56,+23,-36,81259413,1240587.0,29,20,9,27,12,18,red,#fc4d47,#3568f2,red,#3568f2,#fc4d47,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,1240587.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.12,29.25,30.67,32.5,35.0,"Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Erik Gudbranson, Kent Johnson, Sean Kuraly, Boone Jenner, Jack Roslovic, Patrik Laine, Johnny Gaudreau, Adam Boqvist, Liam Foudy, Nick Blankenburg, Eric Robinson, Elvis Merzlikins, Andrew Peeke","Erik Gudbranson, Sean Kuraly, Boone Jenner, Patrik Laine, Johnny Gaudreau, Adam Boqvist, Elvis Merzlikins, Andrew Peeke","Erik Gudbranson, Boone Jenner, Patrik Laine, Johnny Gaudreau, Elvis Merzlikins, Andrew Peeke","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,87,37,west,central,top3,0.561,+23.63,0.92,0.098,+37,+45,-27,82368738,131262.0,5,4,5,7,3,5,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,131262.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Mason Marchment, Joe Pavelski, Jason Robertson, Jamie Benn, Tyler Seguin, Wyatt Johnston, Roope Hintz, Radek Faksa, Miro Heiskanen, Esa Lindell, Ryan Suter, Jani Hakanpaa, Colin Miller, Jake Oettinger, Scott Wedgewood, Nils Lundkvist","Mason Marchment, Jason Robertson, Jamie Benn, Tyler Seguin, Wyatt Johnston, Roope Hintz, Radek Faksa, Miro Heiskanen, Esa Lindell, Ryan Suter, Jake Oettinger","Mason Marchment, Jason Robertson, Tyler Seguin, Roope Hintz, Miro Heiskanen","Tyler Seguin, Roope Hintz, Miro Heiskanen","Roope Hintz, Miro Heiskanen",25.0
