full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,40,17,west,pacific,none,0.373,-51.11,0.903,0.078,-69,+20,-51,68852856,13647144.0,30,19,22,32,16,19,red,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,12,39001667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13647144.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.42,29.4,32.67,33.0,,"John Gibson, Colton White, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Max Jones, Isac Lundestrom, Frank Vatrano, Jakob Silfverberg, Adam Henrique, Ryan Strome","John Gibson, Cam Fowler, Mason McTavish, Frank Vatrano, Ryan Strome","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,5.0
Arizona Coyotes,ARI,ARI.png,20222023,49,20,west,central,none,0.456,-35.8,0.911,0.096,-22,+29,-46,64293696,18206304.0,22,12,20,29,11,8,#fc4d47,#3568f2,#fc4d47,red,#3568f2,#3568f2,0.0,0.0,14,38650000.0,5,24625000,3,17300000,2,11450000,1.0,7150000.0,18206304.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.93,27.0,28.0,28.5,30.0,"Karel Vejmelka, Victor Soderstrom, J.J. Moser, Joshua Brown, Juuso Valimaki, Patrik Nemeth, Jakob Chychrun, Travis Boyd, Barrett Hayton, Zack Kassian, Lawson Crouse, Nick Schmaltz, Liam O'Brien, Clayton Keller","Karel Vejmelka, Jakob Chychrun, Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,89,42,east,atlantic,top3,0.643,+23.35,0.937,0.104,+65,+37,-20,83556349,-1056349.0,1,7,3,4,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,59812500.0,8,47225000,5,30100000,4,24850000,2.0,16000000.0,-1056349.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.08,30.62,30.0,30.25,33.0,"Matt Grzelcyk, Derek Forbort, Jakub Zboril, Linus Ullmark, Brandon Carlo, Hampus Lindholm, AJ Greer, Pavel Zacha, Jake DeBrusk, Charlie Coyle, Brad Marchand, Charlie McAvoy, Taylor Hall","Linus Ullmark, Brandon Carlo, Hampus Lindholm, Pavel Zacha, Charlie Coyle, Brad Marchand, Charlie McAvoy, Taylor Hall","Brandon Carlo, Hampus Lindholm, Pavel Zacha, Charlie Coyle, Charlie McAvoy","Brandon Carlo, Hampus Lindholm, Pavel Zacha, Charlie McAvoy","Hampus Lindholm, Charlie McAvoy",24.0
Buffalo Sabres,BUF,BUF.png,20222023,60,28,east,atlantic,none,0.509,-0.81,0.903,0.102,+5,+38,-33,64243681,18256319.0,14,6,13,21,16,3,black,#052ca3,black,#fc4d47,black,#052ca3,0.0,0.0,17,58765237.0,7,33997737,5,32278571,4,27528571,3.0,18528571.0,18256319.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.0,25.86,28.0,28.75,29.0,"Ukko-Pekka Luukkonen, Eric Comrie, Owen Power, Mattias Samuelsson, Jacob Bryson, Henri Jokiharju, Ilya Lyubushkin, Rasmus Dahlin, Jack Quinn, Peyton Krebs, Dylan Cozens, Tage Thompson, Jeff Skinner, Casey Mittelstadt, Victor Olofsson, John-Jason Peterka, Alex Tuch","Mattias Samuelsson, Jack Quinn, Dylan Cozens, Tage Thompson, Jeff Skinner, John-Jason Peterka, Alex Tuch","Mattias Samuelsson, Dylan Cozens, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Dylan Cozens, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Dylan Cozens, Tage Thompson",10.0
Calgary Flames,CGY,CGY.png,20222023,63,26,west,pacific,none,0.526,+18.0,0.899,0.084,+13,+30,-26,81492847,1007153.0,10,11,8,7,18,15,#3568f2,#3568f2,#3568f2,#3568f2,#fc4d47,black,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,1007153.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.89,30.88,33.0,34.25,36.0,"Jacob Markstrom, Dennis Gilbert, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Nazem Kadri, Adam Ruzicka, Jakob Pelletier, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Mikael Backlund, Andrew Mangiapane, Daniel Vladar, Jonathan Huberdeau","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Nazem Kadri, Blake Coleman, Andrew Mangiapane, Daniel Vladar, Jonathan Huberdeau","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Nazem Kadri, Blake Coleman, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Blake Coleman, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",22.0
Carolina Hurricanes,CAR,CAR.png,20222023,82,37,east,metro,top3,0.562,+39.93,0.911,0.084,+28,+29,-21,85657777,-3157777.0,6,12,4,1,11,15,#052ca3,#3568f2,#052ca3,#052ca3,#3568f2,black,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3157777.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.85,29.25,25.0,26.0,28.0,"Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Andrei Svechnikov, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Sebastian Aho","Brent Burns, Andrei Svechnikov, Jaccob Slavin, Jesperi Kotkaniemi","Andrei Svechnikov, Jesperi Kotkaniemi","Andrei Svechnikov, Jesperi Kotkaniemi","Andrei Svechnikov, Jesperi Kotkaniemi",8.0
Chicago Blackhawks,CHI,CHI.png,20222023,41,18,west,central,none,0.389,-43.29,0.903,0.082,-54,+17,-30,77553591,4946409.0,29,22,11,31,16,16,red,#fc4d47,#3568f2,red,black,black,0.0,0.0,14,36625833.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,4946409.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.57,30.67,31.5,32.0,34.0,"Boris Katchouk, Tyler Johnson, Reese Johnson, Petr Mrazek, Jake McCabe, Connor Murphy, Seth Jones, Taylor Raddysh, Isaak Phillips, Jason Dickinson, Colin Blackwell, Sam Lafferty, Cole Guttman, Mackenzie Entwistle","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,67,31,west,central,top3,0.509,+7.12,0.925,0.076,+4,+35,-32,83342582,-842582.0,15,8,12,13,3,20,black,#3568f2,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,12,62512500.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-842582.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.25,28.56,29.67,29.8,33.0,"Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Pavel Francouz, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson, Devon Toews, Kurtis MacDermid","Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",29.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,41,18,east,metro,none,0.411,-22.77,0.903,0.08,-47,+18,-32,84137611,-1637611.0,28,21,12,27,16,17,red,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,-1637611.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.06,29.12,30.5,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Boone Jenner, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Nick Blankenburg, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Boone Jenner, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Boone Jenner, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,14.0
Dallas Stars,DAL,DAL.png,20222023,72,30,west,central,top3,0.57,+13.85,0.928,0.095,+33,+35,-23,82339279,160721.0,5,8,5,9,2,9,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,160721.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Ryan Suter, Colin Miller, Jani Hakanpaa, Nils Lundkvist, Jake Oettinger, Scott Wedgewood, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Joe Pavelski, Jason Robertson, Tyler Seguin, Jamie Benn","Ryan Suter, Jake Oettinger, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Jason Robertson, Tyler Seguin, Jamie Benn","Miro Heiskanen, Roope Hintz, Mason Marchment, Jason Robertson, Tyler Seguin","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",28.0
