full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,24,10,west,pacific,none,0.361,-33.3,0.906,0.072,-47,+12,-39,68167748,14332252.0,28,17,20,32,16,20,red,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,11,36756667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,14332252.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.45,29.2,32.67,33.0,,"John Gibson, Colton White, Urho Vaakanainen, Cam Fowler, Brett Leason, Sam Carrick, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Mason McTavish","John Gibson, Cam Fowler, Ryan Strome, Frank Vatrano, Mason McTavish","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,4.0
Arizona Coyotes,ARI,ARI.png,20222023,31,13,west,central,none,0.462,-26.29,0.907,0.105,-12,+22,-34,64586512,17913488.0,22,10,18,29,15,3,#fc4d47,#3568f2,#fc4d47,red,black,#052ca3,0.0,0.0,12,36786667.0,5,24625000,3,17300000,2,11450000,1.0,7150000.0,17913488.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.25,27.0,28.0,28.5,30.0,"Lawson Crouse, Zack Kassian, Karel Vejmelka, J.J. Moser, Joshua Brown, Patrik Nemeth, Jakob Chychrun, Liam O'Brien, Travis Boyd, Barrett Hayton, Clayton Keller, Nick Schmaltz","Lawson Crouse, Karel Vejmelka, Jakob Chychrun, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,62,29,east,atlantic,top3,0.633,+21.11,0.936,0.098,+40,+29,-16,83088361,-588361.0,1,5,4,3,1,8,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,0.0,0.0,12,55062500.0,7,42475000,4,25350000,3,20100000,2.0,16000000.0,-588361.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.17,31.0,30.25,30.33,32.5,"Derek Forbort, Jakub Zboril, Matt Grzelcyk, Linus Ullmark, Brandon Carlo, Charlie McAvoy, AJ Greer, Taylor Hall, Charlie Coyle, Hampus Lindholm, Brad Marchand, Jake DeBrusk","Linus Ullmark, Brandon Carlo, Charlie McAvoy, Taylor Hall, Charlie Coyle, Hampus Lindholm, Brad Marchand","Brandon Carlo, Charlie McAvoy, Charlie Coyle, Hampus Lindholm","Brandon Carlo, Charlie McAvoy, Hampus Lindholm","Charlie McAvoy, Hampus Lindholm",26.0
Buffalo Sabres,BUF,BUF.png,20222023,40,19,east,atlantic,none,0.533,-6.48,0.907,0.11,+12,+31,-26,65174235,17325765.0,8,4,13,24,15,1,#3568f2,#052ca3,black,red,black,#052ca3,0.0,0.0,13,46527737.0,6,26897737,4,25178571,3,20428571,2.0,11428571.0,17325765.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",24.92,26.0,28.75,29.67,29.5,"Owen Power, Mattias Samuelsson, Jacob Bryson, Ilya Lyubushkin, Rasmus Dahlin, John-Jason Peterka, Peyton Krebs, Tage Thompson, Jeff Skinner, Casey Mittelstadt, Victor Olofsson, Alex Tuch, Jack Quinn","Mattias Samuelsson, John-Jason Peterka, Tage Thompson, Jeff Skinner, Alex Tuch, Jack Quinn","Mattias Samuelsson, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Tage Thompson",8.0
Calgary Flames,CGY,CGY.png,20222023,43,18,west,pacific,wc,0.518,+11.55,0.903,0.082,+6,+22,-17,81072230,1427770.0,11,10,5,7,17,18,#3568f2,#3568f2,#052ca3,#3568f2,#fc4d47,#fc4d47,0.0,0.0,16,77912500.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,1427770.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",29.25,30.62,32.67,34.0,35.67,"Jacob Markstrom, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Nazem Kadri, Mikael Backlund, Andrew Mangiapane, Jonathan Huberdeau, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Andrew Mangiapane, Jonathan Huberdeau, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",24.0
Carolina Hurricanes,CAR,CAR.png,20222023,56,25,east,metro,top3,0.578,+27.35,0.918,0.082,+23,+18,-21,86058534,-3558534.0,4,12,9,2,7,18,#052ca3,#3568f2,#3568f2,#052ca3,#3568f2,#fc4d47,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3558534.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.62,29.25,25.0,26.0,28.0,"Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jordan Martinook, Jesperi Kotkaniemi, Teuvo Teravainen, Andrei Svechnikov, Sebastian Aho, Martin Necas, Jalen Chatfield","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",7.0
Chicago Blackhawks,CHI,CHI.png,20222023,20,8,west,central,none,0.324,-28.61,0.901,0.065,-52,+16,-24,76598460,5901540.0,29,14,12,30,18,23,red,black,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,13,35675833.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,5901540.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.69,30.67,31.5,32.0,34.0,"Reese Johnson, Mackenzie Entwistle, Petr Mrazek, Jake McCabe, Connor Murphy, Seth Jones, Taylor Raddysh, Boris Katchouk, Isaak Phillips, Tyler Johnson, Jason Dickinson, Colin Blackwell, Sam Lafferty","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,41,19,west,central,none,0.477,+3.06,0.925,0.067,-6,+26,-23,84113785,-1613785.0,19,7,11,17,2,22,#fc4d47,#3568f2,#3568f2,#fc4d47,#052ca3,#fc4d47,0.0,0.0,12,57537500.0,8,50925000,5,37225000,5,37225000,2.0,18725000.0,-1613785.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.17,27.88,28.8,29.8,33.0,"Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Brad Hunt, Kurtis MacDermid, Devon Toews, Jacob MacDonald, Cale Makar, Samuel Girard","Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",30.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,24,11,east,metro,none,0.397,-16.22,0.894,0.083,-37,+10,-18,84759953,-2259953.0,27,18,6,25,20,17,red,#fc4d47,#052ca3,red,#fc4d47,#fc4d47,0.0,0.0,13,44837500.0,7,35700000,5,30600000,2,15150000,1.0,9750000.0,-2259953.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",25.69,28.57,30.0,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Liam Foudy, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,11.0
Dallas Stars,DAL,DAL.png,20222023,52,23,west,central,top3,0.561,+9.14,0.921,0.101,+21,+32,-16,82193333,306667.0,5,3,4,12,5,5,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,306667.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.0,29.09,28.8,30.33,30.5,"Colin Miller, Scott Wedgewood, Jake Oettinger, Nils Lundkvist, Jani Hakanpaa, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Jamie Benn, Joe Pavelski, Tyler Seguin, Jason Robertson","Jake Oettinger, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Jamie Benn, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",29.0
