full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,53,22,west,pacific,none,0.394,-60.45,0.909,0.082,-66,+23,-58,68406910,14093090.0,30,20,22,32,10,18,red,#fc4d47,#fc4d47,red,#3568f2,#fc4d47,0.0,0.0,12,35926667.0,6,25194167,3,17900000,2,11400000,0.0,0.0,14093090.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.08,29.67,32.67,33.0,,"John Gibson, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Max Jones, Colton White, Isac Lundestrom, Brock McGinn, Frank Vatrano, Ryan Strome, Jakob Silfverberg","John Gibson, Cam Fowler, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,56,23,west,central,none,0.465,-42.26,0.913,0.099,-20,+32,-55,66663017,15836983.0,21,14,21,29,6,4,#fc4d47,black,#fc4d47,red,#052ca3,#052ca3,0.0,0.0,13,34050000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15836983.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.5,28.33,28.5,30.0,"Karel Vejmelka, Victor Soderstrom, J.J. Moser, Joshua Brown, Juuso Valimaki, Liam O'Brien, Travis Boyd, Barrett Hayton, Zack Kassian, Lawson Crouse, Patrik Nemeth, Nick Schmaltz, Clayton Keller","Karel Vejmelka, Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,103,49,east,atlantic,top3,0.64,+24.27,0.936,0.106,+74,+40,-18,83844070,-1344070.0,1,7,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,65062500.0,8,52475000,6,41350000,5,36100000,3.0,27250000.0,-1344070.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",28.92,30.12,30.0,30.2,32.67,"Brandon Carlo, Hampus Lindholm, Charlie McAvoy, AJ Greer, Pavel Zacha, Jake DeBrusk, Charlie Coyle, Brad Marchand, David Pastrnak, Matt Grzelcyk, Derek Forbort, Jakub Zboril, Linus Ullmark","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Linus Ullmark","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, David Pastrnak","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, David Pastrnak","Hampus Lindholm, Charlie McAvoy, David Pastrnak",31.0
Buffalo Sabres,BUF,BUF.png,20222023,68,32,east,atlantic,none,0.494,-13.68,0.9,0.102,-4,+41,-40,65251383,17248617.0,18,6,15,24,16,3,#fc4d47,#052ca3,black,red,black,#052ca3,0.0,0.0,18,58365237.0,7,32247737,4,27528571,4,27528571,3.0,18528571.0,17248617.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.11,25.86,27.75,28.75,29.0,"Tage Thompson, Casey Mittelstadt, Jordan Greenway, Victor Olofsson, Jeff Skinner, Peyton Krebs, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Mattias Samuelsson, Dylan Cozens, Eric Comrie, Ukko-Pekka Luukkonen, Owen Power","Tage Thompson, Jordan Greenway, Jeff Skinner, Jack Quinn, John-Jason Peterka, Mattias Samuelsson, Dylan Cozens","Tage Thompson, Jeff Skinner, Mattias Samuelsson, Dylan Cozens","Tage Thompson, Jeff Skinner, Mattias Samuelsson, Dylan Cozens","Tage Thompson, Mattias Samuelsson, Dylan Cozens",14.0
Calgary Flames,CGY,CGY.png,20222023,71,29,west,pacific,none,0.51,+22.66,0.898,0.08,+6,+35,-30,82190221,309779.0,13,12,9,7,17,19,black,#3568f2,#3568f2,#3568f2,#fc4d47,#fc4d47,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,309779.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.94,30.88,33.0,34.25,36.0,"Nazem Kadri, Jonathan Huberdeau, Andrew Mangiapane, Mikael Backlund, Blake Coleman, Elias Lindholm, Tyler Toffoli, Dillon Dube, Jakob Pelletier, Adam Ruzicka, Noah Hanifin, Rasmus Andersson, Daniel Vladar, Jacob Markstrom, Dennis Gilbert, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev","Nazem Kadri, Jonathan Huberdeau, Andrew Mangiapane, Blake Coleman, Rasmus Andersson, Daniel Vladar, Jacob Markstrom, MacKenzie Weegar","Nazem Kadri, Jonathan Huberdeau, Blake Coleman, Rasmus Andersson, Jacob Markstrom, MacKenzie Weegar","Nazem Kadri, Jonathan Huberdeau, Blake Coleman, MacKenzie Weegar","Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,94,43,east,metro,top3,0.574,+49.74,0.913,0.084,+38,+36,-21,87621723,-5121723.0,5,11,3,1,6,16,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,black,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-5121723.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.92,29.5,25.0,26.0,28.0,"Brady Skjei, Jesperi Kotkaniemi, Martin Necas, Jordan Martinook, Seth Jarvis, Stefan Noesen, Jaccob Slavin, Brett Pesce, Jalen Chatfield, Brent Burns, Teuvo Teravainen, Sebastian Aho, Andrei Svechnikov","Jesperi Kotkaniemi, Jaccob Slavin, Brent Burns, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",13.0
Chicago Blackhawks,CHI,CHI.png,20222023,50,22,west,central,none,0.401,-51.89,0.905,0.085,-57,+22,-37,77156834,5343166.0,29,21,13,31,13,15,red,#fc4d47,black,red,black,black,0.0,0.0,12,35241666.0,2,13900000,2,13900000,1,9500000,1.0,9500000.0,5343166.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.83,30.5,31.5,32.0,34.0,"Cole Guttman, Lukas Reichel, Mackenzie Entwistle, Boris Katchouk, Taylor Raddysh, Seth Jones, Nikita Zaitsev, Connor Murphy, Colin Blackwell, Jason Dickinson, Tyler Johnson, Petr Mrazek","Seth Jones, Connor Murphy","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,76,35,west,central,top3,0.519,+6.11,0.922,0.082,+10,+39,-35,83868555,-1368555.0,11,8,11,16,2,18,#3568f2,#3568f2,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,13,63275000.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1368555.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.92,28.67,29.83,30.0,33.5,"Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Pavel Francouz, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson, Devon Toews, Kurtis MacDermid, Brad Hunt","Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,47,20,east,metro,none,0.418,-30.3,0.905,0.083,-49,+21,-35,81066440,1433560.0,28,22,11,27,13,17,red,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,1433560.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.06,29.12,30.5,32.5,35.0,"Eric Robinson, Kent Johnson, Kirill Marchenko, Emil Bemstrom, Liam Foudy, Sean Kuraly, Jack Roslovic, Patrik Laine, Johnny Gaudreau, Erik Gudbranson, Adam Boqvist, Cole Sillinger, Nick Blankenburg, Boone Jenner, Elvis Merzlikins, Andrew Peeke","Sean Kuraly, Patrik Laine, Johnny Gaudreau, Erik Gudbranson, Adam Boqvist, Boone Jenner, Elvis Merzlikins, Andrew Peeke","Patrik Laine, Johnny Gaudreau, Erik Gudbranson, Boone Jenner, Elvis Merzlikins, Andrew Peeke","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,83,35,west,central,top3,0.569,+24.92,0.922,0.099,+40,+42,-24,82368738,131262.0,3,5,5,5,2,4,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,131262.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Jani Hakanpaa, Nils Lundkvist, Jake Oettinger, Scott Wedgewood, Colin Miller, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Jamie Benn, Joe Pavelski, Tyler Seguin, Jason Robertson","Jake Oettinger, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Jamie Benn, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",25.0
