full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,56,23,west,pacific,none,0.394,-67.68,0.908,0.084,-76,+27,-66,68669478,13830522.0,29,20,25,32,12,16,red,#fc4d47,red,red,#3568f2,black,0.0,0.0,13,36851667.0,6,25194167,3,17900000,2,11400000,0.0,0.0,13830522.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.69,29.83,32.67,33.0,,"Max Jones, John Gibson, Colton White, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Jakob Silfverberg, Nikita Nesterenko, Isac Lundestrom, Brock McGinn, Frank Vatrano, Ryan Strome","John Gibson, Cam Fowler, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,67,27,west,central,none,0.471,-45.95,0.913,0.1,-19,+36,-64,66868138,15631862.0,22,14,24,29,8,3,#fc4d47,black,red,red,#3568f2,#052ca3,0.0,0.0,13,34050000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15631862.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.5,28.33,28.5,30.0,"Clayton Keller, Lawson Crouse, Zack Kassian, Barrett Hayton, Travis Boyd, Liam O'Brien, Patrik Nemeth, Juuso Valimaki, Joshua Brown, J.J. Moser, Victor Soderstrom, Karel Vejmelka, Nick Schmaltz","Clayton Keller, Lawson Crouse, Karel Vejmelka, Nick Schmaltz","Clayton Keller, Lawson Crouse, Nick Schmaltz","Clayton Keller, Lawson Crouse",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,121,58,east,atlantic,top3,0.644,+26.5,0.937,0.105,+89,+43,-25,84062543,-1562543.0,1,9,2,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,65062500.0,8,52475000,6,41350000,5,36100000,3.0,27250000.0,-1562543.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",28.92,30.12,30.0,30.2,32.67,"David Pastrnak, Brad Marchand, Charlie Coyle, Jake DeBrusk, Pavel Zacha, AJ Greer, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Matt Grzelcyk, Derek Forbort, Jakub Zboril, Linus Ullmark","David Pastrnak, Brad Marchand, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Linus Ullmark","David Pastrnak, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Charlie McAvoy, Hampus Lindholm",31.0
Buffalo Sabres,BUF,BUF.png,20222023,79,36,east,atlantic,none,0.481,-11.47,0.896,0.099,-15,+46,-45,65395356,17104644.0,19,7,19,23,20,4,#fc4d47,#3568f2,#fc4d47,#fc4d47,#fc4d47,#052ca3,0.0,0.0,20,64040237.0,9,37922737,5,32278571,4,27528571,3.0,18528571.0,17104644.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.1,25.89,28.2,29.0,29.33,"Peyton Krebs, Jack Quinn, Casey Mittelstadt, Jordan Greenway, Victor Olofsson, Alex Tuch, Jeff Skinner, John-Jason Peterka, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Mattias Samuelsson, Owen Power, Eric Comrie, Devon Levi, Ukko-Pekka Luukkonen, Tage Thompson, Dylan Cozens","Jack Quinn, Jordan Greenway, Alex Tuch, Jeff Skinner, John-Jason Peterka, Mattias Samuelsson, Devon Levi, Tage Thompson, Dylan Cozens","Alex Tuch, Jeff Skinner, Mattias Samuelsson, Tage Thompson, Dylan Cozens","Jeff Skinner, Mattias Samuelsson, Tage Thompson, Dylan Cozens","Mattias Samuelsson, Tage Thompson, Dylan Cozens",14.0
Calgary Flames,CGY,CGY.png,20222023,85,35,west,pacific,none,0.516,+31.35,0.896,0.084,+11,+42,-32,82280221,219779.0,15,10,9,3,20,16,black,#3568f2,#3568f2,#052ca3,#fc4d47,black,0.0,0.0,19,80463333.0,9,48125000,6,39200000,4,28650000,3.0,23750000.0,219779.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.58,29.89,33.0,34.25,36.0,"Andrew Mangiapane, Mikael Backlund, Jonathan Huberdeau, Daniel Vladar, Nazem Kadri, Blake Coleman, Elias Lindholm, Tyler Toffoli, Dillon Dube, Matthew Coronato, Jakob Pelletier, Noah Hanifin, Rasmus Andersson, Christopher Tanev, Nikita Zadorov, MacKenzie Weegar, Dennis Gilbert, Jacob Markstrom, Adam Ruzicka","Andrew Mangiapane, Jonathan Huberdeau, Daniel Vladar, Nazem Kadri, Blake Coleman, Matthew Coronato, Rasmus Andersson, MacKenzie Weegar, Jacob Markstrom","Jonathan Huberdeau, Nazem Kadri, Blake Coleman, Rasmus Andersson, MacKenzie Weegar, Jacob Markstrom","Jonathan Huberdeau, Nazem Kadri, Blake Coleman, MacKenzie Weegar","Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,103,47,east,metro,top3,0.548,+56.2,0.907,0.083,+30,+37,-24,87703858,-5203858.0,7,13,1,1,13,17,#3568f2,black,#052ca3,#052ca3,black,#fc4d47,0.0,0.0,13,46679417.0,3,15400000,1,4820000,1,4820000,1.0,4820000.0,-5203858.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",28.08,31.33,25.0,26.0,28.0,"Jack Drury, Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Sebastian Aho","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi",Jesperi Kotkaniemi,Jesperi Kotkaniemi,Jesperi Kotkaniemi,13.0
Chicago Blackhawks,CHI,CHI.png,20222023,54,24,west,central,none,0.388,-56.45,0.902,0.082,-75,+25,-41,77417555,5082445.0,28,21,15,31,15,18,red,#fc4d47,black,red,black,#fc4d47,0.0,0.0,15,37875000.0,3,14816667,2,13900000,1,9500000,1.0,9500000.0,5082445.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",26.93,28.0,32.0,32.0,34.0,"Tyler Johnson, Jason Dickinson, Colin Blackwell, Cole Guttman, Lukas Reichel, Mackenzie Entwistle, Reese Johnson, Boris Katchouk, Taylor Raddysh, Seth Jones, Nikita Zaitsev, Connor Murphy, Wyatt Kaiser, Alex Vlasic, Petr Mrazek","Seth Jones, Connor Murphy, Wyatt Kaiser","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,94,44,west,central,top3,0.528,+10.71,0.922,0.083,+17,+49,-38,83913150,-1413150.0,12,5,12,14,3,17,#3568f2,#052ca3,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,13,63275000.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1413150.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",29.0,28.67,29.83,30.0,33.5,"Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Pavel Francouz, Logan O'Connor, Kurtis MacDermid, Devon Toews, Brad Hunt, Samuel Girard, Cale Makar, Josh Manson","Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Samuel Girard, Cale Makar, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,54,23,east,metro,none,0.401,-35.64,0.897,0.083,-73,+28,-42,81641643,858357.0,27,19,16,27,19,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,0.0,0.0,16,50337500.0,9,40400000,6,34350000,2,15150000,1.0,9750000.0,858357.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.19,28.44,30.67,32.5,35.0,"Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins, Nick Blankenburg, Liam Foudy, Emil Bemstrom, Kirill Marchenko, Kent Johnson, Hunter McKown, Eric Robinson, Sean Kuraly, Boone Jenner, Jack Roslovic, Johnny Gaudreau, Patrik Laine","Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins, Hunter McKown, Sean Kuraly, Boone Jenner, Johnny Gaudreau, Patrik Laine","Erik Gudbranson, Andrew Peeke, Elvis Merzlikins, Boone Jenner, Johnny Gaudreau, Patrik Laine","Elvis Merzlikins, Johnny Gaudreau",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,96,41,west,central,top3,0.558,+22.95,0.918,0.1,+39,+48,-27,82370144,129856.0,5,6,4,9,6,3,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,15,73869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,129856.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.13,29.36,29.0,30.67,30.5,"Colin Miller, Jake Oettinger, Nils Lundkvist, Jani Hakanpaa, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Jamie Benn, Joe Pavelski, Tyler Seguin, Jason Robertson","Jake Oettinger, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Jamie Benn, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",25.0
